row_index,col_index,y_true,y_pred,residual
887,898,0.057031557,0.057177008119072475,-0.00014545115515188223
548,608,0.027513415,0.02831483813328069,-0.000801423511927541
1559,1844,0.0019699812,0.0025861147881436463,-0.0006161335480350371
1795,955,0.01553195,0.014889855458779102,0.0006420942401459163
1127,418,0.01380807,0.016589742371665737,-0.002781672620999119
401,780,0.028126782,0.029716815816200566,-0.0015900340098508117
386,413,0.18219967,0.17980108498814665,0.0023985868763629348
510,1209,0.02015674,0.01565995891424311,0.00449678036538469
1228,824,0.016940806,0.016981115319034165,-4.030925800473095e-05
513,638,0.025204165,0.023099502094155462,0.002104662813180773
186,642,0.0212607,0.019971155003459876,0.001289544253794725
734,317,0.007948761,0.009047211325743352,-0.0010984504511739358
229,1306,0.00033153454,0.0009597385594162613,-0.0006282040209982067
1150,638,0.12308405,0.12471576663776268,-0.0016317132405840318
693,285,0.011980034,0.010557444369658844,0.0014225900412946774
480,207,0.00043227494,0.00042159974043307855,1.0675204181540465e-05
263,485,0.033048995,0.03178364083758559,0.0012653540016058437
1062,582,0.0362425,0.03615957540662923,8.292454091868295e-05
730,415,0.00068596547,0.0018120677250884636,-0.0011261022573784156
726,1466,0.0268847,0.02624997060212785,0.0006347286381990329
468,434,0.023230458,0.022233399565071203,0.0009970581133660304
466,254,0.00018412698,0.0002907654194725329,-0.000106638435377332
1786,885,0.026645835,0.024509678973337817,0.002136156515696836
822,214,0.03160875,0.03128134136353299,0.0003274078174991882
1800,861,0.03899678,0.03313323919312896,0.005863539235425576
241,699,0.021614006,0.025628520267585712,-0.004014514478424984
168,955,0.0049212375,0.005486705697895025,-0.0005654682254502526
692,427,0.007374129,0.00651927223124328,0.0008548565611916506
1813,1297,0.01033426,0.0094355770729036,0.0008986827575116485
753,626,0.01359987,0.01885653527973584,-0.005256665484592235
294,851,0.0008744106,0.0013968460977328882,-0.0005224354814989433
428,863,0.0044428403,0.008872422955534764,-0.004429582606605597
522,643,0.01118848,0.026993385468729484,-0.015804905397006023
165,718,0.0005060511,0.0009371262739236116,-0.0004310751563693046
314,334,0.0005523809,0.00042606906686064354,0.0001263118563211287
326,749,0.0072923787,0.010315323948059214,-0.003022945254240168
373,448,0.1478854,0.14030102178808745,0.007584375288519296
1031,825,0.020367105,0.006939242019968853,0.013427862540167942
561,398,0.0004945682,0.0004343547448053335,6.021345644226922e-05
1384,1594,0.013997331,0.012096185786486842,0.0019011454751479851
352,499,0.061998498,0.05627666010205984,0.00572183759267092
1136,529,0.0615105,0.05055632228996779,0.010954177276825655
137,1126,0.00562449,0.010301990196712154,-0.004677500337965625
1737,886,0.006528917,0.006196953411379278,0.00033196335735040904
524,1190,0.004548507,0.004301365320853554,0.0002471414904076227
976,495,0.036145594,0.034360911904318565,0.0017846820666954574
1023,585,0.048743255,0.06804107011628321,-0.019297814679862774
261,369,0.0003936508,0.0002881156432227159,0.00010553514233148451
245,570,0.031240033,0.030288532606451184,0.0009515003793552808
119,1420,0.00046178023,0.005298729832620844,-0.004836949599312171
1887,1215,0.0005333812,0.0014270643964073675,-0.0008936832104473429
1156,473,0.0076714186,0.009289765353150792,-0.0016183467533664175
1438,713,0.08578078,0.08442916274482432,0.001351614292319392
1557,1821,0.008294658,0.006073421036155141,0.002221236767916762
1785,1164,0.024232816,0.022284826016542806,0.0019479899345661265
1371,569,0.054451756,0.05499440223659866,-0.0005426460572659289
1238,667,0.14507361,0.14021888751077713,0.004854720053195344
511,1210,0.025104018,0.01821779474510946,0.006886223183133224
271,765,0.01231033,0.012807038682571038,-0.0004967088578849872
467,187,0.0026504688,0.0018337829897355868,0.0008166858533221648
1812,1169,0.0036419933,0.003691584981069583,-4.9591708019990164e-05
1255,435,0.024467802,0.02007081757210443,0.004396984103096031
1168,1184,0.0012249121,0.0028445056340337333,-0.0016195935130730804
912,617,0.05522022,0.0494214760116724,0.005798744226297954
145,1344,0.0022139533,0.0035223800325889397,-0.0013084267368663359
925,933,0.16310938,0.1763014500765706,-0.013192073050012687
806,546,0.012085717,0.014118165629093852,-0.002032448457663264
543,681,0.0018385694,0.0018691196829236127,-3.055026998436219e-05
482,215,0.00059788325,0.000571076736965978,2.680651173571358e-05
545,177,0.006957197,0.006481162337165434,0.00047603475903336325
964,733,0.07888062,0.07991186303567337,-0.0010312400526945459
295,487,0.027127506,0.022932359431027664,0.004195146780372368
1105,260,0.018741861,0.013987213297777972,0.004754647687977948
538,235,0.002658964,0.0038663669239266864,-0.0012074030220045797
1100,614,0.082110345,0.0833645937881261,-0.0012542484245091634
1264,620,0.014019753,0.015492141999694354,-0.00147238914707566
1747,943,0.044769716,0.038378000226114366,0.006391715291644957
464,541,0.038082108,0.042236513822323574,-0.0041544059207503925
702,1425,0.051597454,0.05144166600216853,0.00015578765164387526
845,291,0.014353284,0.014928409935996324,-0.0005751262550208868
670,1453,0.025512073,0.0318847549269204,-0.006372681737900246
902,706,0.010691577,0.043918083212734445,-0.033226506575406774
297,353,0.0006095238,0.0005195434367610107,8.998035459313884e-05
548,311,0.0007047619,0.00029212217497028763,0.00041263971060193723
173,727,0.002994758,0.003449892076702424,-0.00045513399973661503
382,835,0.0038062579,0.0029956149066528324,0.0008106429466316458
533,377,7.857143e-05,0.00031496973200663083,-0.0002363983028215272
517,200,0.004730244,0.002417212252964934,0.002313031914184133
243,681,0.02444045,0.025440700756245,-0.0010002501624158458
671,165,0.008859049,0.008379709582519136,0.0004793390149954932
387,322,0.000114285715,0.00011781368948824938,-3.527974971367524e-06
1180,764,0.14314571,0.1307355107345407,0.012410199495332952
146,1077,0.0030071356,0.003124745627024502,-0.00011761004021140992
515,642,0.023095619,0.02237104522688461,0.0007245737065546438
816,331,0.0038524668,0.007585490650821185,-0.0037330238310132983
158,1114,0.012668435,0.011974434304122553,0.0006940011576966193
1700,1648,0.0035958018,0.009696990585170198,-0.00610118881634574
134,946,0.007798165,0.004936577282675246,0.0028615878002562723
702,452,0.0050084856,0.006389564189603567,-0.0013810785557236667
906,961,0.054112792,0.05628990642926487,-0.0021771144141891838
187,838,0.0035490782,0.0039712159817865455,-0.00042213773520797127
489,331,0.00035555556,0.00026425657421713997,9.129898529136252e-05
763,602,0.016557857,0.015565888294532,0.0009919690996864454
1774,1167,0.013381632,0.01492054693117768,-0.0015389148862662953
1336,558,0.026438441,0.034481939728625594,-0.008043498601086913
1341,622,0.1610573,0.15630731714579482,0.004749976269274758
906,507,0.008031513,0.011051952900662555,-0.0030204402900482555
377,348,0.017301545,0.01305636377595868,0.004245180771122313
1032,391,0.031004116,0.03343382840723852,-0.0024297124680981996
155,1334,0.019447748,0.021747261136137636,-0.00229951351817766
1084,670,0.13181765,0.14703942896783792,-0.015221775192622772
121,1431,0.006851713,0.00605110539738993,0.0008006077757014814
682,658,0.023027858,0.03829618244063228,-0.015268324675076897
584,325,0.00032380954,0.00027523182530707894,4.857771249667527e-05
964,172,0.03987409,0.03412219012197646,0.005751901622446452
319,482,0.042867534,0.041336419084842785,0.001531114777748005
923,415,0.005315429,0.005981817138507905,-0.000666388073131385
293,551,0.018205643,0.013554743222515455,0.0046508994776798575
349,727,0.026373243,0.02815462566680276,-0.0017813827074226116
897,562,0.0071168914,0.008221318568759151,-0.0011044271250297503
879,696,0.04375831,0.034996621753486806,0.008761688624111003
1005,460,0.060272504,0.05592175487552571,0.00435074876870227
1160,426,0.013940284,0.014715933403026292,-0.0007756493743769615
710,1390,0.014983106,0.019107871632420125,-0.004124765227877202
692,583,0.041987706,0.048165984516290464,-0.006178278540519513
1059,577,0.033214215,0.030690968957209765,0.0025232462320087558
1764,956,0.037327733,0.03465984689226958,0.0026678859985747663
503,294,6.984127e-05,0.0002570666390399912,-0.00018722536946167215
492,408,0.002125663,0.001980534704226419,0.00014512828010006295
1809,982,0.055598885,0.05739610175756095,-0.001797216936622839
670,232,0.01874217,0.0194373723646423,-0.0006952021797916076
353,543,0.021646058,0.01971646778144864,0.001929590405440055
607,380,0.0005396825,0.0007469510840962097,-0.00020726856959633682
1517,1858,0.007240545,0.007494004089366875,-0.00025345908476062835
232,1381,0.011682645,0.013518529189196537,-0.0018358837714466548
250,819,0.0013201886,0.0030573590234320735,-0.0017371703911971425
243,500,0.014980862,0.010705793664715151,0.004275068252422949
1735,963,0.018251514,0.020880564690441215,-0.002629050628155792
143,1374,0.007241181,0.007760790151474285,-0.0005196090535495761
774,366,0.00414966,0.006693056125956829,-0.002543396123516615
462,425,0.005567212,0.005591345828420773,-2.4133704996958348e-05
299,406,0.0005823007,0.0008601057855003557,-0.0002778050768711648
222,571,0.0016234786,0.0026190442662992535,-0.000995565664612597
252,315,0.0014428571,0.0009505802669009393,0.0004922768197575385
1564,1794,0.018861705,0.019492166893458163,-0.000630461456155574
848,445,0.0045696506,0.00432300252886195,0.0002466480988107221
277,868,0.00015430775,0.0010713676698583183,-0.000917059917476308
967,487,0.017878987,0.016447764403295147,0.0014312224917892337
236,949,0.004474925,0.005357560437697792,-0.0008826355604118347
242,824,0.0043034717,0.003896790262210636,0.0004066813887176231
632,253,0.016403463,0.014996515204396078,0.0014069475334026124
1234,571,0.023111863,0.021493444743862288,0.0016184183179234098
1276,647,0.03603895,0.02216376596843697,0.013875184117202982
583,164,0.008826538,0.006721877769297285,0.0021046602197826673
1172,737,0.16938414,0.16799693504383065,0.0013872017521669722
969,836,0.031141203,0.04652030129121197,-0.015379098394378551
248,505,0.010825042,0.005520085693667709,0.005304955987860382
902,978,0.04840743,0.04642254162611805,0.0019848900657669435
447,617,0.022774959,0.023414075480641457,-0.0006391164975777588
665,680,0.02493208,0.04873488283564757,-0.0238028019558401
269,974,0.0014230604,0.0030406752203368816,-0.0016176147919857178
183,906,0.0036612898,0.007272370502572534,-0.0036110806914381958
871,599,0.0027935747,0.0054553178150308634,-0.0026617431093109156
808,804,0.027227115,0.02582752409594119,0.001399590790104266
1052,1095,0.00014284464,0.0005701176495158744,-0.0004272730082839427
846,675,0.003020095,0.005349271647071058,-0.0023291767066321916
893,468,0.019172637,0.02181356233472952,-0.002640925542665807
926,624,0.12876143,0.1102141819697555,0.018547243644601488
1256,503,0.010677106,0.012782823869227045,-0.002105718122063749
388,822,0.010615493,0.004712298039604975,0.005903195131312059
145,1001,0.011199457,0.015093139319019096,-0.003893682679431217
948,537,0.02460901,0.04422334021859,-0.01961432955198119
211,745,0.005599341,0.004515086307396781,0.0010842545822061182
560,356,9.5238094e-05,0.0001790368150280243,-8.379872080994903e-05
177,564,0.0040488816,0.003037700418048624,0.0010111811685924493
629,589,0.018896323,0.019671195559222674,-0.0007748728618216273
134,969,0.001529052,0.0014512363992295434,7.78156394474934e-05
242,409,0.032644108,0.0320845134261179,0.0005595945116949053
389,870,0.0051264465,0.006095704174393622,-0.0009692576888742132
967,843,0.013254445,0.016877382178458737,-0.00362293713227229
396,253,0.00020317461,0.00010968848125103524,9.348613041892985e-05
1550,1807,0.011962452,0.007890463375503988,0.0040719885965633685
850,208,0.008452791,0.02859981524542211,-0.020147024456115947
496,521,0.030405184,0.03631392756764556,-0.0059087433135953035
640,592,0.022218958,0.02026937325282616,0.0019495842905469483
730,433,0.005344814,0.004083643417585258,0.00126117073766553
1312,436,0.007577499,0.007762845613541546,-0.00018534670445555668
877,869,0.07685713,0.07448265317432268,0.002374474074918198
1050,414,0.021305688,0.02845793570824928,-0.007152247982705303
932,513,0.022751188,0.021507324058004918,0.0012438638476642942
914,452,0.032700215,0.02497278771615987,0.007727426818838069
880,915,0.026356993,0.029654130284405895,-0.0032971370413076365
805,552,0.02152039,0.02404816864009067,-0.002527779396130289
856,550,0.0042015384,0.00523635714335353,-0.0010348187482169353
1155,1196,0.00077210786,0.0010119441975983486,-0.0002398363393875465
1141,405,0.00875365,0.0075730361262297055,0.0011806137641931155
1331,1094,0.009261963,0.009261728598325691,2.3435935453397505e-07
405,432,0.09089739,0.0899200261674585,0.0009773625888166715
90,922,0.0030716956,0.003893610576889294,-0.000821915010711926
1195,422,0.0060735676,0.009876387357110626,-0.003802819806481249
908,938,0.11863401,0.1249017192284385,-0.006267711357287528
1799,1253,0.003833677,0.00319064546651211,0.0006430314546916225
195,1005,0.026757788,0.04459924388662901,-0.01784145597354498
997,528,0.0381806,0.04208322537937029,-0.0039026245275960714
1189,491,0.027074106,0.027374384681548153,-0.0003002786439314231
225,579,0.0011377768,0.0026102464950488896,-0.0014724697290765137
1045,531,0.031930223,0.04527318907242346,-0.01334296596508551
547,504,0.049380437,0.0456886192082407,0.003691817331409261
291,550,0.018164078,0.013407062331052213,0.004757015442638011
571,663,0.009470019,0.02107959175471936,-0.011609573196515188
181,833,0.0074753533,0.009406702923234107,-0.001931349611486794
168,1146,0.017820483,0.0377838782548576,-0.019963395181265414
182,1405,0.0012077328,0.004015970615607668,-0.002808237787273694
750,1496,0.013494718,0.016244829179851462,-0.0027501112913173933
598,246,0.00905411,0.00491060852735453,0.004143501858123013
861,402,0.014647349,0.017317780626029868,-0.0026704318421195937
1536,1793,0.0023717538,0.004953118418453793,-0.002581364619656066
642,385,0.0046030576,0.005286592336936175,-0.000683534702850758
1172,623,0.10578484,0.10833648649359377,-0.0025516456117692793
428,468,0.03223922,0.03250227565566507,-0.0002630546192308944
781,262,0.008443382,0.010204347860965362,-0.0017609662236305387
596,228,0.0040475284,0.0021450176183822243,0.0019025107565579327
405,398,0.030619668,0.028561157400601552,0.0020585104423826474
353,397,0.024495734,0.013060952103777158,0.011434781798081172
923,387,0.00848518,0.006741788546168349,0.0017433917796377922
746,666,0.018829167,0.030008259809839337,-0.011179092920648663
193,1241,0.037794936,0.03496940365312037,0.0028255327952152742
768,622,0.026158186,0.025409000309922495,0.0007491853658177471
228,1387,0.007956828,0.013712834646661497,-0.005756006655950762
518,437,0.0028584343,0.008027171938319764,-0.005168737600197157
970,154,0.006514852,0.006549293977397863,-3.444204219001882e-05
742,869,0.003915828,0.00408402941484684,-0.00016820122782820746
213,783,0.0013716244,0.0017621341608188169,-0.00039050974694109127
649,260,0.013654313,0.014029575846431242,-0.0003752627962207659
660,466,0.016891606,0.014965503865184757,0.0019261022868728907
213,1287,0.03226936,0.0345220450034306,-0.002252686368481867
575,421,0.0035370707,0.007363353782985593,-0.0038262830783615358
899,869,0.09169326,0.08619482023933188,0.005498439536306701
1470,1874,0.0030111335,0.00256900324261566,0.0004421302791796128
1182,491,0.030183913,0.033060183661759286,-0.0028762704755667737
1736,962,0.023140838,0.032741118807746085,-0.00960028043801895
901,1362,0.020588322,0.020925078838918493,-0.0003367572276332838
582,530,0.021253724,0.02127582988683698,-2.2106235666247837e-05
288,369,0.00022857143,0.00027087393643260413,-4.230250739884042e-05
235,410,0.017865691,0.01895619131254141,-0.0010904999785322396
860,479,0.009546353,0.009731995596048128,-0.00018564304566074524
466,605,0.0009109984,0.003081175347340857,-0.002170176967063551
764,615,0.0093484055,0.02372323700611542,-0.014374831481027108
368,765,0.057997927,0.06014654009805678,-0.002148613028392782
401,762,0.078413114,0.06982908873926563,0.008584025212417412
213,722,0.008770298,0.009371797968157923,-0.0006014997553912757
1513,1793,0.0021082256,0.004705570601265747,-0.0025973450023344348
250,648,0.008822255,0.007020321742086628,0.0018019330944726679
217,558,0.0023566303,0.004648321528133991,-0.0022916912437948014
1094,499,0.032732237,0.04166332256507679,-0.008931085434673268
263,976,0.000617231,0.004316921021929466,-0.0036996900124014248
733,359,0.004810026,0.01632055109704593,-0.011510525181542428
1793,1195,0.0031824282,0.0037177000112907765,-0.0005352718208061335
509,519,0.059100106,0.05779174559618328,0.0013083607623448554
1035,644,0.021319117,0.02705867083438481,-0.00573955343731488
798,456,0.009231952,0.0045610714940404725,0.004670880524995344
183,1249,0.026428036,0.02741601553440154,-0.000987979142666462
1127,543,0.014705346,0.015271914600875522,-0.0005665686349536434
1741,1648,0.018638706,0.023494317209892014,-0.004855611375145653
290,871,0.008425203,0.005624380100575637,0.002800823051425267
104,986,0.0024396875,0.0027189467439185087,-0.00027925924972996155
476,290,0.0012190476,0.0003555011205618344,0.0008635464621464647
1698,874,0.0076677958,0.00743892875790323,0.00022886699706589023
669,284,0.01687283,0.014558738397766646,0.0023140922911867538
846,387,0.010484562,0.011134630925197111,-0.0006500686697549687
1810,1145,0.02326148,0.020562851066873583,0.0026986289665240915
195,667,0.019120082,0.02130373798905655,-0.00218365572987839
1371,473,0.002757207,0.003646124376318552,-0.0008889173514760513
673,436,0.0088825235,0.009152185966647014,-0.00026966245231662724
430,309,0.0003936508,0.0003773185686645807,1.6332216889619687e-05
169,716,0.0015002394,0.006805007956711187,-0.005304768593770995
892,325,0.0029259243,0.0024042515703173316,0.0005216726879892909
1153,495,0.034033515,0.03240039802265114,0.0016331165366178096
919,928,0.18510474,0.18089709945029414,0.004207643195923205
813,285,0.0141907325,0.013538066665002442,0.0006526658364447591
242,751,0.014568893,0.015043904021129751,-0.00047501078222765905
1175,744,0.16246903,0.1623685147283019,0.00010051469827279669
894,935,0.092310056,0.10017691295139158,-0.007866856861036664
233,577,0.005530474,0.004298863369507156,0.001231610406654515
509,1198,0.0047292006,0.00519911074353552,-0.00046991012333131004
167,1278,0.07069948,0.08953489012603376,-0.018835406969829535
840,464,0.0023151333,0.0026588163209256828,-0.0003436829765436351
1048,1101,8.211842e-05,0.00043434075891481746,-0.0003522223367725875
736,516,0.0018962816,0.0020477142901760923,-0.00015143267993306987
414,276,0.00044897958,0.00011226487771924205,0.00033671470515113703
453,447,0.01735958,0.02165007038023104,-0.00429048953559031
678,1446,0.06634903,0.061042620081182476,0.005306409459833149
1152,747,0.13578965,0.12429987342005212,0.011489774278350282
1276,636,0.016230527,0.020797060067132212,-0.00456653275556872
369,557,0.002774338,0.0069124003217280496,-0.004138062316617428
117,816,0.00046292326,0.00041697988835801616,4.594336878801451e-05
366,371,0.03284655,0.04316517022607612,-0.010318618837573998
784,384,0.0035761297,0.005655369052607566,-0.0020792393776960672
372,821,0.0021088726,0.0010760783768392313,0.0010327942584507953
650,412,0.00061291823,0.008224375864782989,-0.00761145763547501
1789,1157,0.029805213,0.03114088925699057,-0.0013356760440236502
817,586,0.02460578,0.019369547596133043,0.005236233243787001
1542,1824,0.011953811,0.012316724865582758,-0.00036291370436268393
1319,610,0.08869996,0.08767134963239388,0.0010286095861081618
1070,678,0.1290899,0.12667418074912332,0.002415726062590856
572,678,0.041169174,0.0355665800406364,0.005602593974885606
1176,819,0.013710567,0.015818315478769166,-0.002107748682406766
899,915,0.06918023,0.06766377915263458,0.00151644866347031
1036,722,0.0029392105,0.0033618303413426006,-0.00042261983518651364
1806,1235,0.0076756882,0.011603128065455248,-0.003927439817327549
1780,1104,0.012134949,0.011548622295061789,0.0005863264503081222
907,967,0.05939961,0.060774294240134086,-0.001374685717480506
1785,898,0.013578184,0.01305212373768817,0.0005260602113055131
467,395,0.009261817,0.008994596857300686,0.0002672198827353249
846,418,0.006235326,0.004787779271468378,0.001447546903178238
135,1374,0.0012894436,0.0014301916814315053,-0.00014074810286042417
683,444,0.0018397765,0.005295777519778032,-0.003456000996366758
328,797,0.015413631,0.01297653098522063,0.0024370997685349387
774,634,0.037261058,0.03649701306322251,0.0007640445818599614
1163,520,0.015165646,0.019663144613602333,-0.004497498984434776
213,553,0.008340023,0.010599362222409422,-0.002259338764405424
236,819,0.004886412,0.003923208553056399,0.0009632035086944895
719,228,0.0074773617,0.008542135116034655,-0.0010647734071551843
1122,1560,0.038218684,0.02743610337010964,0.010782581124385751
626,627,0.019230442,0.020895084835940374,-0.0016646427143154272
1497,1840,0.0005659376,0.0019275724632142107,-0.00136163485939037
649,579,0.01666886,0.01826241426228511,-0.001593554393043397
421,302,0.0005015873,0.0003174638947625147,0.00018412339369166028
90,936,0.0008154944,0.0008916823510112552,-7.618795754707735e-05
1170,602,0.115127146,0.11020746598115826,0.004919680262890816
1006,783,0.02385629,0.024933906380739494,-0.0010776166959670028
466,578,0.01290581,0.011709975771166834,0.001195834257147756
175,1014,0.077737,0.07483178968679004,0.0029052138780445574
892,1349,0.0054249787,0.006689444533849218,-0.0012644658566658288
1285,680,0.15119909,0.14625877731306913,0.004940310187503072
1207,484,0.021596389,0.02557391627118822,-0.003977527379848918
1082,400,0.012571321,0.012158885179199552,0.000412435689829016
819,491,0.002943935,0.002725890809543819,0.0002180442960332922
927,391,0.0061119306,0.0060761233202546675,3.580726986827064e-05
1221,747,0.05453121,0.05682520760532175,-0.002293998434503418
1216,583,0.10175034,0.0993262272142056,0.002424109373223446
930,877,0.14634575,0.1474176760554059,-0.0010719265579922643
1852,1127,0.0052989777,0.0067354509986111005,-0.0014364732808538755
353,1283,0.00097287574,0.0009230508246500178,4.982491852304502e-05
965,873,0.036865924,0.023688712694023315,0.0131772108596819
1067,686,0.07897164,0.06990255842863446,0.009069080846916378
1044,560,0.017321782,0.01928305274084878,-0.001961270554221392
914,937,0.15533334,0.15457441924569543,0.0007589209223038407
1104,1556,0.016323538,0.013424993527847585,0.002898544969242755
168,889,0.0035813795,0.006636939834420888,-0.0030555602941562815
1720,1650,0.020550484,0.017124499816399463,0.0034259840213242687
94,1051,0.00369351,0.003628449591259908,6.506048849647117e-05
1047,590,0.018363513,0.030384622276027038,-0.012021109223563507
534,199,0.001690534,0.0013776566572890909,0.00031287728618520187
1319,416,0.0055777663,0.005729467530572758,-0.00015170119407211316
884,1381,0.017710458,0.01000815809916359,0.007702300388108672
996,206,0.03589044,0.042919848877850955,-0.007029407489959186
699,212,0.0122401165,0.008660654667882794,0.0035794618165804204
1102,697,0.09571077,0.11944926860152925,-0.02373849930583681
436,411,0.018270578,0.015516369519748172,0.00275420871563963
1145,549,0.008091575,0.009609224533500256,-0.001517649998726429
374,362,0.0021103378,0.005943877635966738,-0.0038335397974361973
590,294,0.007781066,0.007040026549691297,0.0007410394507702811
559,623,0.027884055,0.030573904057583222,-0.0026898491285652013
914,968,0.07314534,0.061962787227177824,0.011182550175642764
1766,852,0.01973402,0.02098307004602274,-0.0012490506324323095
128,1097,0.005385661,0.005216086503648268,0.00016957452840257996
769,582,0.03314401,0.03171896770505338,0.0014250406632003304
724,1377,0.063019454,0.06393282406382529,-0.0009133695846077622
163,1220,0.008989374,0.008588029698946585,0.00040134445436943583
237,860,0.004440634,0.00390875485339803,0.000531879192351873
151,1027,0.00911315,0.010629326607349089,-0.0015161768898989472
314,484,0.037452154,0.03283201956008352,0.004620134301439156
609,220,0.0034785988,0.004134532332773347,-0.0006559335518433046
711,273,0.0006339502,0.002870696931245871,-0.0022367467024430113
308,343,0.0011619048,0.0009717091874528849,0.00019019558529069784
950,171,0.06186994,0.05734058634417092,0.004529355307650217
297,771,0.0135482205,0.012297660143176885,0.0012505603646236936
273,363,1e-04,0.00014825978553104516,-4.825978805725765e-05
469,533,0.018592732,0.02127987135691859,-0.0026871393297455484
1805,1144,0.030117614,0.013619670921576297,0.01649794327317449
183,694,0.02497041,0.022786836522073653,0.002183573869614694
1389,592,0.06924674,0.07169138809678771,-0.0024446489476940836
818,313,0.012191351,0.009937225347804035,0.0022541252240071644
849,533,0.0056020515,0.004920559768473428,0.0006814917354828901
1137,651,0.0077286446,0.009865416518763062,-0.002136771872058865
527,334,0.00076190475,0.0007106637661287318,5.124098761587041e-05
687,357,0.007675935,0.011652269411344255,-0.003976334362734283
310,803,0.0051607373,0.004836021769157321,0.0003247155478981424
577,552,0.021160912,0.0256714722914851,-0.00451056052281025
1800,924,0.0026999281,0.0028981846054897497,-0.00019825648012318118
545,575,0.011100197,0.013377468303643173,-0.002277271092735237
1136,643,0.056660775,0.09056816970169884,-0.03390739460647446
1277,496,0.011048109,0.010685011698915175,0.0003630975717170918
267,770,0.0082811825,0.009742568829859449,-0.0014613863321196567
636,395,0.0076262844,0.0072699109292779845,0.0003563734502340871
432,482,0.024698177,0.025077109200511816,-0.0003789318479641701
1541,1848,0.015695047,0.008013007756935552,0.007682038876546428
1136,447,0.008715088,0.006875384554153221,0.0018397029937450718
1155,617,0.076956786,0.07487178311092105,0.002085003104384281
507,245,0.0004253968,0.0005087599167464411,-8.336310948749246e-05
720,591,0.01876767,0.0223820801114637,-0.003614410314520037
461,569,0.036946043,0.03727746043430999,-0.0003314170621557533
941,1398,0.0070514493,0.0075143626576213126,-0.0004629133885649924
904,735,0.069704674,0.07978276358898392,-0.010078089404661567
531,260,7.346939e-05,8.152603001218061e-05,-8.056640549337075e-06
824,473,0.0017149138,0.00276304939024378,-0.0010481356336571688
285,728,0.010025544,0.007096756279302985,0.00292878781275615
1116,391,0.012571322,0.013710085049173785,-0.0011387632488226423
553,607,0.020755664,0.0197392676247979,0.0010163958893393693
1123,455,0.011684387,0.018673483605718764,-0.006989096614754352
883,451,0.024179682,0.018819375577722744,0.005360306557859226
1360,1642,0.013574534,0.012097468453669024,0.0014770656421547405
224,1338,0.003410069,0.002668397011502678,0.0007416720275887898
351,613,0.02419106,0.02305818639030362,0.0011328727818498523
1550,715,0.06505939,0.06605777616822534,-0.0009983825238924493
1369,1635,0.007576016,0.004109655591585192,0.003466360186300722
646,339,0.0013587301,0.0018681004002236942,-0.0005093702638068417
1056,351,0.008329464,0.009095705246190668,-0.0007662411235376601
476,350,0.00033650795,0.0016574139756055227,-0.0013209060291198692
207,512,0.0016194414,0.0027102289840471123,-0.0010907875493060921
1270,449,0.012571321,0.013191133043194924,-0.0006198121741663558
328,484,0.0243439,0.024722688919450238,-0.00037878853693146947
1130,718,0.22762413,0.2263083643721745,0.0013157688570811787
797,348,0.007022218,0.006104189968669432,0.0009180278787374319
732,557,0.02964384,0.03190859486252884,-0.002264755637355842
484,466,0.013664975,0.018681674735811064,-0.00501669990476639
940,1389,0.012094531,0.011489716049713682,0.0006048151585630671
515,268,0.000114285715,0.00016896711073178554,-5.468139621490369e-05
865,944,0.022909548,0.03134566066876823,-0.008436112535156554
262,602,0.031516958,0.023746331009181602,0.007770627018896477
912,496,0.011632831,0.005835707456586152,0.0057971233792926975
228,663,0.019743562,0.021651484596648816,-0.0019079228519588744
274,757,0.017728247,0.017763480313043013,-3.523356459559507e-05
1797,1242,0.0025502287,0.002847070929723273,-0.00029684219801653445
681,752,0.017350921,0.014771215756440095,0.0025797056509018618
172,1014,0.07695549,0.07520675867966146,0.001748731134619999
1012,553,0.049591176,0.05030570130082578,-0.0007145250889918284
399,966,0.00020574366,0.0004978219893171953,-0.0002920783243251534
894,492,0.006230853,0.007152577078749092,-0.0009217240464283539
970,522,0.0013082186,0.0030948590990520315,-0.0017866405230379896
484,509,0.036024965,0.03947859351662163,-0.003453628170762099
875,732,0.038203098,0.03152988672047331,0.006673211159413314
1147,1001,0.0014008245,0.001084279832412766,0.00031654468739284423
378,539,0.013756707,0.014731132440381475,-0.0009744251297049006
130,999,0.0006965681,0.0006834572518056617,1.3110857755096214e-05
536,146,0.007591148,0.007677111057393963,-8.596315031569705e-05
1075,440,0.038271923,0.039306371610818645,-0.0010344489926679343
1213,624,0.10559508,0.10353064805717496,0.0020644339874264783
1233,606,0.0058003343,0.010158128502100088,-0.004357794231056549
503,545,0.044461783,0.04091011369880686,0.0035516693228816038
198,1232,0.031486306,0.03349303613422195,-0.0020067297947196153
49,1389,0.005507726,0.0036141751976009264,0.0018935510246757613
1192,744,0.1543336,0.14414266516815555,0.010190941194187286
368,458,0.026988326,0.04271245485434154,-0.015724129213782342
677,658,0.038638096,0.04040087539675211,-0.0017627790940043866
488,635,0.007041202,0.0088209728905375,-0.0017797709637696734
153,864,0.014889568,0.014834944592969513,5.462349746932979e-05
1842,1162,0.0043087197,0.003964969305247557,0.00034375034838866024
475,487,0.005162324,0.009181690885005953,-0.004019367059944632
991,477,0.030013366,0.03111903526871861,-0.001105669597679982
919,783,0.04287653,0.04446253746375443,-0.0015860070250928518
1152,1194,0.0008923163,0.0027657155726633466,-0.0018733992904021836
