y_true,y_pred,uncertainty
0.0060735676,0.058551565,0.0
0.020187382,0.040034335,0.0
0.013260087,0.024794124,0.0
0.017536718,0.03795894,0.0
0.0007591653,0.054332532,0.0
0.02828525,0.037540324,0.0
0.0005079365,0.057546772,0.0
0.00790262,0.029409658,0.0
0.0029095777,0.063253485,0.0
0.0018002571,0.0045492277,0.0
0.0033978934,0.019847624,0.0
0.012243541,0.050050274,0.0
0.0007174603,0.0681097,0.0
0.0043891985,0.03743194,0.0
0.0014363289,0.0058328584,0.0
0.0011377768,-0.020541988,0.0
0.012501304,0.067274556,0.0
0.00018704428,0.05300198,0.0
0.00028571428,0.06563575,0.0
0.020611567,0.03841632,0.0
0.015818648,0.013948597,0.0
0.018164078,0.035227336,0.0
0.0074753533,0.06349972,0.0
0.0012146645,0.07383204,0.0
0.0022285713,0.014454208,0.0
0.02652838,0.05104713,0.0
0.009621302,0.04768241,0.0
0.0025952247,-0.0044107065,0.0
0.0029592977,0.037708484,0.0
0.015367091,0.035610043,0.0
0.00905411,0.02498629,0.0
0.0028755784,0.008529343,0.0
0.0046030576,0.023787096,0.0
0.0042082868,0.04799971,0.0
0.0050921557,0.040002614,0.0
0.002805664,0.015104357,0.0
0.0047531663,0.035232473,0.0
0.009913347,0.062311668,0.0
0.011589924,0.038801555,0.0
0.0032,0.057541803,0.0
0.020325478,0.03867407,0.0
0.029636126,0.0401724,0.0
0.13543509,0.039114095,0.0
0.00926717,0.03725206,0.0
0.00024126984,0.022668593,0.0
0.0028584343,0.044301547,0.0
0.13356248,0.06835785,0.0
0.0063769883,0.059660904,0.0
0.0013716244,0.04055423,0.0
0.0010603175,-0.014371261,0.0
0.013654313,0.058193855,0.0
0.016891606,0.06348337,0.0
0.00026031747,-0.01046589,0.0
0.006960865,0.061476335,0.0
0.00036190476,0.05469612,0.0
0.000114285715,0.019007806,0.0
0.022015793,0.039251663,0.0
0.0035370707,-0.016414143,0.0
0.010317831,0.07740225,0.0
0.004063892,0.046492856,0.0
0.031331897,0.054501068,0.0
0.0077681183,0.016176235,0.0
0.00087029306,-0.018840037,0.0
0.013049097,0.052921947,0.0
0.0010238623,0.03381805,0.0
0.0027308627,0.045709357,0.0
0.0017834932,0.050761916,0.0
0.019637076,0.035560045,0.0
0.0044410466,0.0140385665,0.0
0.054842,0.06567673,0.0
0.0009109984,-0.012220405,0.0
0.020463387,0.053297993,0.0
0.0036158536,0.05712088,0.0
0.00015238095,-0.009461276,0.0
0.008770298,0.06321989,0.0
0.0006730159,0.039493453,0.0
0.0035923847,0.04813486,0.0
0.027648933,0.060597103,0.0
0.0021774538,0.0343194,0.0
0.008822255,0.019093703,0.0
0.0023566303,0.0582956,0.0
0.0016753414,0.036729123,0.0
0.0006476191,0.054134388,0.0
0.0029697588,-0.008333966,0.0
0.009970371,0.059428528,0.0
0.00977414,0.048496004,0.0
0.0008520906,0.07528734,0.0
0.018638706,0.05872879,0.0
8.571429e-05,0.021997772,0.0
0.005773543,0.063407175,0.0
0.0047502057,0.07088312,0.0
0.00046292326,-0.011142693,0.0
0.03640202,0.06951181,0.0
0.034874033,0.06368018,0.0
0.03011413,0.040258124,0.0
0.0014171086,-0.018478878,0.0
0.0071253823,0.07225607,0.0
0.00033015874,0.067973405,0.0
0.01687283,0.06566819,0.0
0.019120082,0.040791877,0.0
0.0027329952,-0.018421113,0.0
0.0046953647,0.046276197,0.0
0.00023229141,0.02323129,0.0
0.011393548,0.0623194,0.0
0.025717493,0.06473448,0.0
0.002757207,0.054266192,0.0
0.0014744963,-0.017704338,0.0
0.0088825235,-0.011278361,0.0
0.0075399275,0.04216954,0.0
0.0014638441,0.06798954,0.0
0.004194665,0.07079674,0.0
0.013979415,0.03961154,0.0
0.0026492877,0.04732141,0.0
0.0019481354,0.0008723214,0.0
0.0015002394,0.03270701,0.0
0.0065170345,0.03310091,0.0
0.00020952382,0.038817868,0.0
0.0009258465,0.035611115,0.0
0.02134383,0.07839436,0.0
0.049446966,0.039563265,0.0
0.017796516,0.06778449,0.0
0.016515218,0.07610248,0.0
0.025090653,0.046884686,0.0
0.005530474,0.0077636205,0.0
0.00951777,-0.016365908,0.0
0.0048087644,0.057826784,0.0
0.00533219,0.032526538,0.0
0.0035427716,0.06373692,0.0
0.001101018,0.0058490857,0.0
0.017083114,0.054229654,0.0
0.002774338,0.086085126,0.0
0.025912842,0.040923152,0.0
0.00046292326,-0.018646501,0.0
0.00541296,0.047149703,0.0
0.00061291823,0.05354504,0.0
0.00033015874,0.04586298,0.0
0.004800803,0.063813195,0.0
0.018683644,0.08028521,0.0
0.0073277047,0.049732078,0.0
0.0022793363,0.032957226,0.0
0.019535735,0.036780767,0.0
0.07449942,0.069945864,0.0
0.0021762738,-0.016665295,0.0
0.0015945135,0.059385605,0.0
0.008808342,0.048515297,0.0
0.027228728,0.03661291,0.0
0.0016841555,0.05817751,0.0
0.0001968254,0.049218614,0.0
0.0017207748,0.036669523,0.0
0.0002095238,0.029927544,0.0
0.004921168,0.00039488822,0.0
0.0007689598,0.07364793,0.0
0.0018397765,0.052842453,0.0
5.7142857e-05,0.05107914,0.0
0.0114097,0.03942599,0.0
0.022938246,0.060592435,0.0
0.008340023,0.048204094,0.0
0.03760399,0.043810483,0.0
0.004886412,0.034562662,0.0
0.0027089582,0.036546208,0.0
0.017675683,0.041037325,0.0
0.033566047,0.061229486,0.0
0.016408272,0.060977593,0.0
0.020322349,0.053568017,0.0
0.015945526,0.04595986,0.0
0.017738674,0.04597515,0.0
0.0009904762,0.06369349,0.0
0.0008154944,0.016892128,0.0
0.00037408853,0.03026323,0.0
0.0067381053,0.04178489,0.0
0.008630717,0.04580643,0.0
0.01290581,0.045608304,0.0
0.0033396513,0.051677916,0.0
0.026267119,0.04037709,0.0
0.04013139,0.052600488,0.0
0.0009009815,-0.008058645,0.0
0.00057142857,0.016260915,0.0
0.003923175,-0.0105038285,0.0
0.002660801,0.05024098,0.0
0.005736024,0.043936066,0.0
0.004776428,0.01422897,0.0
0.015233917,0.036495157,0.0
0.00025717958,-0.02038236,0.0
0.0054828343,0.055080082,0.0
0.027729314,0.03874995,0.0
0.021104796,0.041640542,0.0
0.00041027105,0.032784194,0.0
0.0043525477,0.043102294,0.0
0.015827008,0.06807319,0.0
0.007849058,0.057469428,0.0
0.0036547242,0.020575251,0.0
0.00043809525,0.063512325,0.0
6.666667e-05,0.01452218,0.0
0.0009109984,-0.017485298,0.0
0.0035813795,0.052969776,0.0
0.020550484,0.065951586,0.0
0.00087836734,0.040305607,0.0
0.015948838,0.047044978,0.0
0.0055777663,0.03655996,0.0
0.011248553,0.060209867,0.0
0.021115221,0.039579257,0.0
0.027937284,0.041962937,0.0
0.00015873017,0.06253697,0.0
0.0055478043,0.0056824908,0.0
0.007781066,0.045498513,0.0
0.015044027,0.011813179,0.0
0.004440634,0.034905583,0.0
0.01304459,0.051275752,0.0
0.0010730159,0.038460806,0.0
0.0069622034,0.032392427,0.0
0.037452154,0.019931369,0.0
0.022507662,0.06525207,0.0
0.0060890247,0.06259081,0.0
0.061745446,0.043573923,0.0
0.0006339502,0.063125804,0.0
0.013689629,0.072777525,0.0
0.019743562,0.049194552,0.0
0.001136508,0.040648863,0.0
0.039934587,0.05248615,0.0
0.0053448863,0.028885901,0.0
0.017478248,0.04930327,0.0
0.00017142858,0.019163303,0.0
0.0031076262,0.068905585,0.0
0.018592732,0.035937786,0.0
0.012082218,0.052666984,0.0
0.0078024645,0.07477203,0.0
0.0058875927,0.059825942,0.0
0.02497041,0.062452815,0.0
0.0038062579,0.03855531,0.0
0.042025667,0.057932783,0.0
0.0002023709,-0.0191027,0.0
0.0051447502,0.051903423,0.0
0.01639797,0.029906593,0.0
0.010830758,0.0278779,0.0
0.018042814,0.04080201,0.0
0.00076190475,0.060916755,0.0
0.007675935,0.045846336,0.0
0.0070245517,0.07077162,0.0
0.0018430427,0.047743842,0.0
0.005672602,0.039322104,0.0
0.00483034,0.06533671,0.0
0.009144386,0.056967854,0.0
0.0076262844,0.060579292,0.0
0.024698177,0.066968195,0.0
0.00024761906,-0.015645929,0.0
0.018574243,0.05716566,0.0
0.010302097,0.071140006,0.0
0.0004253968,0.044744447,0.0
0.036946043,0.06513933,0.0
0.0013072266,-0.010122247,0.0
7.346939e-05,-0.0077987164,0.0
0.016341032,0.056141146,0.0
0.021136003,0.03606501,0.0
0.00070030574,0.059745457,0.0
0.028494004,0.038431212,0.0
0.0054153795,0.079736315,0.0
0.014878791,0.04525026,0.0
0.0012001714,0.022413276,0.0
0.004926945,0.038746245,0.0
0.031570792,0.052402377,0.0
0.0012885273,0.07269083,0.0
0.0016520781,0.045437213,0.0
0.004526361,0.03789745,0.0
0.02419106,0.03614557,0.0
0.052845784,0.067896426,0.0
0.0013587301,0.05155892,0.0
0.0006002198,0.03887979,0.0
0.023484576,0.06310198,0.0
0.008950051,0.05883402,0.0
0.0016194414,0.041649595,0.0
0.012571321,0.069142215,0.0
0.0243439,0.049059063,0.0
0.018267991,0.061124507,0.0
0.008021889,0.052951507,0.0
0.0006365901,0.029357124,0.0
0.008468925,0.06709183,0.0
0.0056685503,0.06128133,0.0
0.0011492063,0.06522586,0.0
0.013664975,0.057865843,0.0
0.000114285715,-0.027316824,0.0
0.005244477,0.051043853,0.0
0.00045318218,-0.011340231,0.0
0.0048586577,0.06225167,0.0
0.021323048,0.047065143,0.0
0.031516958,0.0475927,0.0
0.013476334,0.048792087,0.0
0.019743562,0.03928365,0.0
0.0007398779,-0.0035137013,0.0
0.0016092584,0.054044075,0.0
0.015279826,0.041563585,0.0
0.003716429,0.055189136,0.0
0.028347598,0.033070244,0.0
0.00036190476,0.038386866,0.0
0.0011142858,0.0071185604,0.0
0.025708197,0.03887893,0.0
0.00012698413,0.0023904368,0.0
0.025855187,0.05038732,0.0
0.0142308315,0.051677495,0.0
0.010343092,-0.01121892,0.0
0.013756707,0.057809703,0.0
0.009108693,0.06345891,0.0
0.035187703,0.0438606,0.0
0.010443234,0.04735505,0.0
0.006227817,0.051196713,0.0
0.0006000857,-0.0050359294,0.0
0.014889568,0.049201418,0.0
0.0141907325,0.07671157,0.0
0.005162324,-0.02219943,0.0
0.00860315,0.049005497,0.0
0.003365995,0.016876698,0.0
0.027343435,0.045967583,0.0
0.0042527122,0.042152107,0.0
0.00035555556,0.043985073,0.0
0.011032611,0.077511914,0.0
0.0056848447,0.066582225,0.0
0.007474879,0.017434515,0.0
0.0009265426,0.021227382,0.0
0.013496817,0.052388296,0.0
0.034617938,0.059171993,0.0
0.011336031,0.07169002,0.0
0.003092083,0.062026065,0.0
0.0058461023,0.03856975,0.0
0.0009767867,0.020844243,0.0
0.0017205522,0.072875135,0.0
0.0029581364,0.061941978,0.0
0.023939012,0.05807887,0.0
0.030419024,0.06073064,0.0
0.046492383,0.060090877,0.0
0.0069495407,0.013754223,0.0
0.0042812354,-0.019341648,0.0
0.009534391,0.055576347,0.0
0.00024761906,0.06519188,0.0
8.2539686e-05,0.05597756,0.0
0.004874015,0.010027427,0.0
0.012089292,0.047660805,0.0
0.0028567186,0.015015896,0.0
0.037670936,0.05386665,0.0
0.004808047,0.07145023,0.0
0.024274189,0.014141485,0.0
0.022178357,0.059559185,0.0
0.000114285715,0.0058126375,0.0
0.0003047619,0.045826174,0.0
0.0027936508,0.059865557,0.0
0.0004253968,0.0061081573,0.0
0.0010666667,0.06674264,0.0
0.00033015874,0.048446633,0.0
0.001015873,0.055446684,0.0
0.026621396,0.042483043,0.0
0.013707101,-0.01369524,0.0
0.0003047619,0.071512595,0.0
0.0052055726,0.06618619,0.0
0.0017261298,-0.010612205,0.0
0.0013424265,0.009062439,0.0
0.012407325,0.027647618,0.0
0.0014684685,0.056730036,0.0
0.00085714285,0.048680726,0.0
0.00835901,0.07771523,0.0
0.0012444444,0.06412539,0.0
0.0041556233,-0.014132455,0.0
0.0021470832,0.07224659,0.0
0.000876443,0.02530009,0.0
0.0046635233,0.03993401,0.0
0.0062986743,0.06748148,0.0
0.0025375052,0.018433176,0.0
0.015686205,0.06526976,0.0
0.001963965,0.017167006,0.0
0.02444045,0.03733567,0.0
0.002842951,0.0388012,0.0
0.0037005139,0.03755838,0.0
0.00014603174,-0.007556416,0.0
0.0052895034,0.04183443,0.0
0.0056905234,0.037442673,0.0
0.032087293,0.052103896,0.0
0.016730072,0.049927197,0.0
0.0010122204,-0.034279995,0.0
0.00015238095,0.05369685,0.0
0.00057142857,-0.002017811,0.0
0.010296144,0.039229795,0.0
0.013169046,0.010338254,0.0
0.010258871,0.057356082,0.0
0.016011307,0.04985041,0.0
0.0030887309,0.009885319,0.0
0.002023146,0.055496346,0.0
0.0033023374,-0.016760863,0.0
0.0005486498,0.054805115,0.0
0.08932845,0.03552343,0.0
0.002581162,0.0717509,0.0
7.857143e-05,-0.008574612,0.0
0.0006733543,-0.023514599,0.0
0.00022857143,-0.022307433,0.0
6.984127e-05,0.061915625,0.0
0.0002773514,-0.02728118,0.0
0.0042052153,0.05145847,0.0
0.02980989,0.051910676,0.0
0.023657992,0.044720083,0.0
0.0064540273,0.06533521,0.0
0.005057525,0.041289248,0.0
0.0019171912,0.04436609,0.0
0.0016445804,0.038776457,0.0
0.008259583,4.965812e-05,0.0
0.0044087367,0.03816555,0.0
0.0034196484,0.052421033,0.0
5.7142857e-05,0.017949052,0.0
0.002824095,0.04523053,0.0
0.0006857143,0.06441588,0.0
7.6190474e-05,0.06842878,0.0
0.0016459493,0.05032364,0.0
0.00094744406,-0.009162791,0.0
0.0028976179,0.041017782,0.0
0.004605603,0.022484772,0.0
0.00026666667,0.047495108,0.0
0.052679397,0.041052014,0.0
0.002660767,0.04488001,0.0
0.018265733,0.067067705,0.0
0.003343527,0.028865337,0.0
0.004292257,0.073259234,0.0
0.050418578,0.062120806,0.0
0.006324346,0.027352102,0.0
0.0037297453,-0.02390796,0.0
0.0043878425,0.051174346,0.0
0.015000748,0.05961917,0.0
0.00814584,0.030314043,0.0
0.00708831,0.058858797,0.0
0.002422015,0.05699025,0.0
0.03072089,0.047363356,0.0
0.064001404,0.057700787,0.0
0.009948142,0.057752974,0.0
0.00026666667,0.037955754,0.0
0.0071057873,0.028921157,0.0
0.009248856,0.01227998,0.0
0.0053408835,0.0821798,0.0
0.00019047619,-0.00158149,0.0
0.009059373,0.014412619,0.0
0.0004477993,-0.02442532,0.0
0.0045027756,0.06438084,0.0
0.00058875536,0.04671456,0.0
0.015303227,0.06351904,0.0
0.020636128,0.044772744,0.0
0.0015810531,0.073681176,0.0
0.00071036693,0.0020714328,0.0
0.017275926,0.06550544,0.0
0.011741756,0.06303392,0.0
0.016119966,0.03869453,0.0
0.000114285715,0.003272757,0.0
0.01109796,0.036246423,0.0
0.024024798,0.044365395,0.0
0.0035095436,-0.0100887865,0.0
0.0035880944,0.03788569,0.0
0.0046545346,0.07620848,0.0
0.01234462,0.04981992,0.0
0.0017852174,0.050759178,0.0
0.00017142858,0.07300516,0.0
0.018025871,0.041082174,0.0
0.0018080946,0.015553728,0.0
0.0008063492,0.05380457,0.0
0.006094505,0.05786361,0.0
0.009948324,0.05412794,0.0
0.0008572653,0.008780658,0.0
0.008958151,0.06461632,0.0
0.009413649,0.03847943,0.0
0.022723548,0.047798336,0.0
0.0004,0.043595683,0.0
0.0035825463,-0.007989697,0.0
0.005061102,0.015632529,0.0
0.002200991,0.036429964,0.0
0.033938143,0.033588864,0.0
0.020168101,0.05830182,0.0
0.010024129,0.06091636,0.0
0.016833985,0.04015643,0.0
0.009884472,0.05028738,0.0
0.026156971,0.053070635,0.0
0.0010380774,0.0844551,0.0
0.0062101455,0.031997435,0.0
0.004814789,0.056659877,0.0
0.003572676,0.046196386,0.0
0.017893903,0.042203255,0.0
0.013686823,0.068441354,0.0
0.009297937,0.05636689,0.0
0.008468925,0.05940538,0.0
0.0011222656,0.0119236335,0.0
0.009684737,0.06525704,0.0
0.0057152417,0.03757736,0.0
0.0044211796,0.04666453,0.0
0.004464754,0.065070316,0.0
0.0015183307,-0.01868102,0.0
0.00073414,0.03398159,0.0
0.0044048494,0.054550696,0.0
0.006015724,0.05014402,0.0
0.005212935,0.019682605,0.0
0.02111542,0.0563467,0.0
0.019307125,0.03935764,0.0
0.004995414,0.055570673,0.0
0.006503568,0.053249195,0.0
0.01143809,0.01325364,0.0
0.0005856418,0.070795976,0.0
0.00020782698,0.029181652,0.0
0.008605578,0.033370312,0.0
0.002319793,0.04958442,0.0
0.03329388,0.046877943,0.0
0.043424256,0.06460968,0.0
0.024835322,0.06627434,0.0
0.013361849,0.05463948,0.0
0.0042753834,0.021649182,0.0
0.00053346925,0.062133785,0.0
0.02049588,0.057582207,0.0
0.016537704,0.04503572,0.0
0.0027089582,0.048005335,0.0
0.0022616766,-0.016694993,0.0
0.0014652914,0.063697174,0.0
0.008795542,0.036906835,0.0
0.00056892,-0.00822825,0.0
0.0047176722,-0.01245787,0.0
0.004903376,0.06415755,0.0
0.007996541,0.06782909,0.0
0.04069126,0.044888083,0.0
0.026747331,0.035465874,0.0
0.019326178,0.059772857,0.0
0.0027939545,0.039754502,0.0
0.0010584282,0.03401958,0.0
0.00089131645,-0.015011117,0.0
0.0064887265,0.036649004,0.0
0.00067640893,-0.003273636,0.0
0.0017249638,0.055658877,0.0
0.015073019,0.03844902,0.0
0.0017097866,0.03035137,0.0
0.007561487,0.064885914,0.0
8.888889e-05,0.017509766,0.0
0.005562351,0.0028361753,0.0
0.011644635,0.06941164,0.0
0.048251364,0.06367737,0.0
0.023526013,0.041437447,0.0
0.0036005143,0.041350342,0.0
0.0029524527,0.054447092,0.0
0.006548937,0.035762217,0.0
0.0005205705,0.038976267,0.0
0.013689629,0.058928035,0.0
0.0044890624,0.06680265,0.0
0.018335791,0.07516738,0.0
0.002429329,0.015638303,0.0
0.0041261697,0.046763133,0.0
0.00082259724,0.031971388,0.0
0.004869267,0.03927807,0.0
0.0046728468,0.04978212,0.0
0.035567768,0.091279685,0.0
0.024939235,0.036248066,0.0
0.00026666667,0.076898366,0.0
0.040508445,0.043874066,0.0
0.021406177,0.03433588,0.0
0.034036785,0.050498992,0.0
0.026125982,0.05687668,0.0
0.0003174603,0.05737941,0.0
0.01444917,0.044997733,0.0
0.033279292,0.071214,0.0
0.021302264,0.038175657,0.0
0.0012652755,0.054910593,0.0
0.032205038,0.04345099,0.0
0.015190812,0.041736342,0.0
0.01585457,0.037568364,0.0
0.0016255134,0.05992515,0.0
0.0066971155,0.056140456,0.0
0.00045635927,-0.016471423,0.0
0.014233831,0.0059149787,0.0
0.020862224,0.059806082,0.0
0.0053584776,0.017515898,0.0
0.015638806,0.036715634,0.0
0.00031428572,0.069716565,0.0
0.00034291449,0.026197627,0.0
0.010981803,0.036996484,0.0
0.011235646,0.008342624,0.0
0.0012748387,0.044775628,0.0
0.011944201,0.04811138,0.0
0.005755732,0.0653426,0.0
0.0011430483,0.06668961,0.0
0.0026809678,0.0823859,0.0
0.012764133,0.035529353,0.0
0.014741104,0.0435536,0.0
0.02494983,0.005106218,0.0
0.029324386,0.03966538,0.0
0.0056922417,0.053389236,0.0
0.006035005,0.040255904,0.0
0.01772764,0.040211756,0.0
0.00018158818,0.015240308,0.0
0.014480157,0.039972205,0.0
0.003309044,0.039806627,0.0
0.00072816305,-0.017930664,0.0
0.029890092,0.07264771,0.0
0.0037772635,0.0630636,0.0
0.002545182,0.04892847,0.0
0.05904408,0.05438134,0.0
0.008458558,0.036585204,0.0
0.0009269841,-0.024558514,0.0
0.016165968,0.061291575,0.0
0.009869149,0.032702588,0.0
0.004254485,0.035880763,0.0
0.018991949,0.071500674,0.0
0.00017777778,0.0131124705,0.0
0.014028181,0.07838327,0.0
0.0005396825,0.04242915,0.0
0.0130919125,0.061304197,0.0
0.0039835083,-0.028902844,0.0
0.0005694409,0.021838523,0.0
0.0039091296,0.052812904,0.0
0.0002920635,0.050723903,0.0
0.007067618,-0.023526065,0.0
0.026061503,0.035746977,0.0
0.024495734,0.04171343,0.0
0.0055166013,0.07670541,0.0
0.0009109984,-0.029258437,0.0
0.0003273275,0.042465024,0.0
0.02065013,0.060835704,0.0
0.00036825397,0.06061814,0.0
0.00012698413,0.015885767,0.0
0.0058808397,0.034334134,0.0
0.0012761905,0.07603574,0.0
0.012573532,0.053414352,0.0
0.011640534,0.048567977,0.0
0.0007555556,0.011955187,0.0
0.002530551,0.03425125,0.0
0.00043557654,-0.017196596,0.0
0.0018726077,0.040018864,0.0
8.571429e-05,0.018025719,0.0
0.0006733594,0.09318692,0.0
0.0003111111,0.05153811,0.0
7.6190474e-05,0.046620928,0.0
0.05124023,0.06881587,0.0
0.016834736,0.08395296,0.0
0.023021713,0.037237156,0.0
0.0035779816,0.014674459,0.0
0.0013716579,0.06257998,0.0
9.142857e-05,0.03914997,0.0
0.00083809526,0.037428085,0.0
0.0025844409,0.058547214,0.0
0.005963832,0.043657534,0.0
0.022985663,0.0346712,0.0
0.008705095,0.053660776,0.0
0.0014158731,0.050330877,0.0
0.0006515216,0.011956293,0.0
0.000114285715,-0.017478555,0.0
0.0029832833,0.024251208,0.0
0.0035933824,0.023153488,0.0
0.015964806,0.06699867,0.0
0.0122888815,0.045747414,0.0
0.00046984127,0.045397967,0.0
0.00027301587,0.04790788,0.0
0.0003936508,0.059466965,0.0
0.009832172,0.0651246,0.0
0.007003058,0.043252956,0.0
0.01207001,0.055449575,0.0
0.02510408,0.05407918,0.0
0.00012063492,0.03978304,0.0
0.0027836063,0.06734,0.0
0.022694707,0.038275436,0.0
0.0039902776,0.06588377,0.0
0.009891239,0.052519523,0.0
0.0050750105,0.015030317,0.0
0.00793132,0.05932673,0.0
0.0036176594,0.04411401,0.0
0.0015238095,0.056736227,0.0
0.0006591778,0.069405995,0.0
0.0013513551,0.06730906,0.0
0.0008061136,-0.017265208,0.0
0.0040737246,0.056208204,0.0
0.050534096,0.071956776,0.0
0.0066309995,0.03515261,0.0
0.0082297465,0.07014285,0.0
0.024993647,0.03846903,0.0
0.001496091,0.0534275,0.0
0.008809123,0.062487144,0.0
0.0005019013,-0.019130722,0.0
0.00085714285,0.041017197,0.0
0.032171614,0.038700096,0.0
0.0005829404,-0.022882774,0.0
0.00010793651,0.04220243,0.0
0.00012063492,0.011215784,0.0
0.0007273944,0.07412874,0.0
0.009192711,0.06584296,0.0
0.024040233,0.04188756,0.0
0.031631265,0.041821934,0.0
0.00383611,0.040474135,0.0
0.039071705,0.03460238,0.0
0.07196887,0.04480425,0.0
0.0035147876,0.039793625,0.0
0.00012698413,0.07559629,0.0
0.00012063492,-0.022976227,0.0
0.00523816,0.05105172,0.0
0.002,0.040860385,0.0
0.00093968253,0.068753585,0.0
0.0008183187,0.066565014,0.0
0.0023863066,0.06583255,0.0
0.021817872,0.039220132,0.0
0.0024064924,0.028474897,0.0
0.025978372,0.0456793,0.0
0.008310183,0.051148187,0.0
0.0039476594,0.04850307,0.0
0.017671239,0.023462154,0.0
0.003966014,0.057887167,0.0
0.00017911752,0.03963607,0.0
0.02296488,0.038186178,0.0
0.0023692274,0.0677182,0.0
0.0032404629,0.043044936,0.0
0.00039434203,-0.016506068,0.0
0.004668963,0.04270836,0.0
0.0033058983,0.041225217,0.0
0.0011658808,0.04418827,0.0
0.033688754,0.046791166,0.0
0.00713194,0.049840763,0.0
0.0009777778,0.061689973,0.0
0.015714152,0.04639063,0.0
0.0022631804,0.055462636,0.0
0.0018219968,0.04216904,0.0
0.027784161,0.059167042,0.0
0.0036584826,0.06758842,0.0
0.0002914702,-0.0068343133,0.0
0.00579001,0.042288624,0.0
0.02026313,0.036837764,0.0
0.007888603,0.06528788,0.0
0.03794905,0.078478366,0.0
0.040387593,0.049328685,0.0
0.004967995,0.05831137,0.0
0.012204979,0.068984896,0.0
0.016651025,0.07362039,0.0
0.011125136,0.05396299,0.0
0.0010551315,0.019386772,0.0
0.0192828,0.052792605,0.0
0.0022777591,0.047409575,0.0
0.023870993,0.045822784,0.0
0.00801534,0.042533975,0.0
0.0068471697,0.038685516,0.0
0.021527447,0.039499402,0.0
0.0023755461,0.04897799,0.0
0.00038730158,0.062877744,0.0
0.015740028,0.051692765,0.0
0.004138299,0.04989431,0.0
0.022888834,0.05960998,0.0
0.04100493,0.02870923,0.0
0.009853228,0.033958144,0.0
0.06953954,0.07744218,0.0
0.0277449,0.065208666,0.0
0.0095742745,0.06230204,0.0
0.00023571428,0.051707074,0.0
0.00415496,0.012075469,0.0
0.003569552,0.06900793,0.0
0.013285462,0.0716488,0.0
0.03236065,0.05621209,0.0
0.009235679,0.03772939,0.0
0.0020606986,0.035905074,0.0
0.0017332607,-0.0049076527,0.0
0.011217672,0.06701553,0.0
0.0011222656,0.016319681,0.0
0.0048352024,0.03728175,0.0
0.0024628276,0.041497774,0.0
0.013209476,0.04905313,0.0
0.038616206,0.06794817,0.0
0.006673462,0.057762742,0.0
6.3492065e-05,-0.028624617,0.0
0.0026948855,0.0128191,0.0
0.0020382726,-0.025088176,0.0
0.016125975,0.06497537,0.0
0.07520798,0.06339833,0.0
0.004955823,0.056483984,0.0
0.04892794,0.07152203,0.0
0.018461274,0.043582648,0.0
0.0013904762,0.057091244,0.0
0.0027836063,0.04246131,0.0
0.023345117,0.060947586,0.0
0.0051095095,0.04694958,0.0
0.013202858,0.06711034,0.0
0.019733172,0.047538996,0.0
0.0069843205,0.02486395,0.0
0.021206018,0.037962385,0.0
0.007355336,0.0439847,0.0
0.00070858665,0.032305524,0.0
0.00018412698,0.03912402,0.0
0.002490968,0.04477272,0.0
0.008040247,0.058755413,0.0
0.000887992,0.044329736,0.0
0.07586592,0.05005404,0.0
0.015621184,0.07973508,0.0
9.244561e-05,-0.015568376,0.0
0.0023381126,0.045970727,0.0
0.021002378,0.037041202,0.0
0.012906225,0.05760103,0.0
0.01222426,0.04352682,0.0
0.02311812,0.068416476,0.0
0.03187177,0.024989948,0.0
0.005668978,0.04154365,0.0
0.0109071955,0.07310688,0.0
0.0001015873,0.047553662,0.0
0.007644455,0.065229975,0.0
0.0060542864,0.055696033,0.0
0.021349767,0.058936212,0.0
0.014113815,0.0632573,0.0
0.0004554992,-0.016967736,0.0
0.00538855,0.05568622,0.0
0.023310931,0.02585359,0.0
0.018352047,0.051369883,0.0
0.009444233,0.06378684,0.0
0.00036190476,0.07893234,0.0
0.005427581,0.06574814,0.0
0.0026576999,0.04191205,0.0
0.013786035,0.07184525,0.0
0.0020159215,0.060401488,0.0
0.00083809526,0.0693991,0.0
0.002682384,0.030224804,0.0
0.00017777778,0.021006837,0.0
0.0004554992,-0.02387099,0.0
0.015314067,0.03508934,0.0
0.029202288,0.049573675,0.0
0.0013329211,0.03453838,0.0
0.0058914097,0.019766722,0.0
0.0011134425,-0.021199554,0.0
0.010703089,0.03743504,0.0
0.0037652096,0.053742982,0.0
0.028898893,0.042554814,0.0
0.028671095,0.064486444,0.0
0.0036315825,0.026868898,0.0
0.040224295,0.077614784,0.0
0.017314488,0.058596235,0.0
0.008082291,0.0373867,0.0
0.01097797,0.07870737,0.0
0.04407648,0.06443632,0.0
0.00072750566,0.0053381547,0.0
0.014141967,0.06660962,0.0
0.0009845621,0.01936141,0.0
0.042412035,0.053540036,0.0
0.0073141875,0.043816097,0.0
0.010896277,0.03388243,0.0
0.020668393,0.0393026,0.0
0.028190337,0.043342084,0.0
0.0054565705,0.03355951,0.0
0.0007591653,-0.0091924295,0.0
0.004858922,0.075249024,0.0
0.0028263072,0.0237717,0.0
0.0021285715,0.04079725,0.0
0.001434603,-0.006047167,0.0
0.00015873017,0.041842826,0.0
0.009871782,0.052986965,0.0
0.00017777778,0.039919496,0.0
0.0007022001,0.07244838,0.0
0.02094896,0.063383915,0.0
0.0044512404,0.019545127,0.0
