y_true,y_pred,uncertainty
0.0024107927,0.07026515,0.0
0.0024668705,0.02636997,0.0
0.012884137,0.04432883,0.0
0.0042913556,0.045284163,0.0
0.0010469459,0.017293965,0.0
0.006432163,0.053973533,0.0
0.011163795,0.047495063,0.0
0.0029318472,0.02948371,0.0
0.028846383,0.04025698,0.0
0.0069829863,0.06438485,0.0
0.001998838,0.016564481,0.0
0.0044864174,0.0760992,0.0
0.000114285715,0.002944711,0.0
0.0023821122,0.0070541967,0.0
0.024087146,0.027039737,0.0
0.0040312735,0.03953173,0.0
0.0041474043,0.04221185,0.0
0.024523582,0.031026905,0.0
0.0037452155,0.025069505,0.0
0.019782478,0.047340073,0.0
0.050054297,0.01676912,0.0
0.007951439,0.026351087,0.0
0.035326492,0.032080144,0.0
0.006238641,0.029204378,0.0
0.030113557,0.04988178,0.0
0.007737444,0.04164008,0.0
0.0014500028,0.028846141,0.0
0.011476125,0.023954384,0.0
0.003703254,0.000892533,0.0
0.00044462222,0.009392456,0.0
0.0057656597,0.014873045,0.0
0.0047321045,0.027632378,0.0
0.00021376488,0.002365716,0.0
0.059265506,0.07834759,0.0
0.0029713952,0.016163006,0.0
0.00027301587,0.031425968,0.0
0.017701842,0.033359606,0.0
0.026643418,0.041617103,0.0
0.034729883,0.06812437,0.0
0.033299193,0.044317864,0.0
0.0028932574,0.00032902736,0.0
0.0023168742,0.03293988,0.0
0.0010807002,0.06665751,0.0
0.0008105252,0.067697935,0.0
0.032783456,0.037474174,0.0
0.001426607,0.0026765158,0.0
0.010311469,0.010674801,0.0
0.00022857143,0.02921274,0.0
0.0021340451,0.0048561012,0.0
0.0045837443,0.039721772,0.0
0.0026143196,0.0013801702,0.0
0.005366481,0.029972278,0.0
0.017111171,0.035933882,0.0
0.001043769,0.00033672922,0.0
0.01685347,0.0015112684,0.0
0.004422714,0.02957911,0.0
0.025571294,0.041042723,0.0
0.0002984127,0.020177754,0.0
0.021343831,0.03801692,0.0
0.00017857143,0.0003623282,0.0
0.0016806587,0.040513914,0.0
0.010994046,0.036987785,0.0
0.020367043,0.028526228,0.0
0.012499833,0.02857108,0.0
0.0030679873,0.0023134048,0.0
0.010662486,0.0071143885,0.0
0.0036862409,0.027200246,0.0
0.0025546507,0.03744791,0.0
0.01300413,0.020957317,0.0
0.00016507937,0.0009939487,0.0
0.00021119976,0.0036615382,0.0
0.018169357,0.036039032,0.0
0.03596116,0.02901067,0.0
0.0021456778,0.003053144,0.0
0.012282103,0.037531633,0.0
0.00043174604,0.042987637,0.0
0.0076770363,0.03886332,0.0
0.015653694,0.070056155,0.0
0.07608997,0.06995589,0.0
0.0002920635,0.00033851175,0.0
0.007093547,0.02160658,0.0
0.017121676,0.040861715,0.0
0.019928234,0.028113078,0.0
0.008874211,0.019462073,0.0
0.011601016,0.059125096,0.0
0.00018412698,0.008790459,0.0
0.02123516,0.039187368,0.0
0.02489767,0.06391648,0.0
0.13629548,0.05111966,0.0
0.0021603086,0.019096836,0.0
0.005617823,0.018392436,0.0
0.005404289,0.033043,0.0
0.0665321,0.07362669,0.0
0.0032795265,0.021222165,0.0
0.0003111111,0.013950967,0.0
0.029345168,0.027886793,0.0
0.027911495,0.043699678,0.0
0.0006073323,0.007928243,0.0
0.0001968254,0.002286564,0.0
0.0019232188,0.0056100884,0.0
0.022751777,0.07235256,0.0
0.014480157,0.055004172,0.0
0.033414263,0.035358872,0.0
0.0016369033,0.040513076,0.0
0.00032380954,0.041710638,0.0
0.00027936508,0.020077808,0.0
0.024107927,0.03533253,0.0
0.012370157,0.028727995,0.0
0.006549507,0.039155595,0.0
0.03578199,0.028165083,0.0
0.0041834544,0.027025688,0.0
0.012568567,0.040451746,0.0
0.01189648,0.02689982,0.0
0.00016507937,0.041497268,0.0
0.012466804,0.017133184,0.0
0.008127761,0.0035468703,0.0
0.0033419663,0.044566683,0.0
6.8571426e-05,0.0027769667,0.0
0.01637334,0.0046888483,0.0
0.001579485,0.07689601,0.0
0.007844708,0.044228487,0.0
0.025052454,0.039339527,0.0
0.034440212,0.038593058,0.0
0.021709891,0.0145114185,0.0
0.016688505,0.052619815,0.0
0.0021217316,0.026999444,0.0
0.022655372,0.06045754,0.0
0.005301864,0.018796073,0.0
0.0011238095,0.03639488,0.0
0.028368382,0.029111793,0.0
0.0055590803,0.027115773,0.0
0.0017334888,0.03098142,0.0
0.0024891922,0.001588465,0.0
0.011800074,0.035766684,0.0
0.06807182,0.05228972,0.0
0.012048529,0.03597532,0.0
0.0008634921,0.05867721,0.0
0.025384396,0.011480307,0.0
0.0136750145,0.031571455,0.0
0.008989089,0.031939182,0.0
0.012070913,0.06706043,0.0
0.009767927,0.008170644,0.0
0.003819232,0.03179525,0.0
0.012569375,0.02664814,0.0
6.984127e-05,0.0008673695,0.0
0.01786569,0.04956896,0.0
0.0007010858,0.05601293,0.0
0.0029318472,0.004377474,0.0
0.029241255,0.02805608,0.0
6.3492065e-05,0.00034284085,0.0
0.0037156462,0.009745423,0.0
0.03746481,0.018210642,0.0
0.0023445464,0.00045720718,0.0
0.02063722,0.029168662,0.0
0.0068942797,0.029265337,0.0
0.021510093,0.027679723,0.0
0.004151155,0.044484712,0.0
0.004351243,0.014768896,0.0
0.006576934,0.048817765,0.0
0.018563826,0.028205438,0.0
0.009387496,0.02867775,0.0
0.00012698413,0.0103581,0.0
0.06412416,0.0044337627,0.0
0.00034920636,0.012772787,0.0
0.007945767,0.01760318,0.0
0.019807253,0.01635463,0.0
0.005504864,0.037153676,0.0
0.018006593,0.031760145,0.0
0.0057277055,0.030722719,0.0
0.0034291449,0.009413563,0.0
0.021198153,0.021233507,0.0
0.0005142857,0.039248407,0.0
0.050813463,0.022538181,0.0
0.0077699544,0.067291126,0.0
0.00543684,0.017394884,0.0
0.0015238095,0.04692341,0.0
0.01237596,0.020155504,0.0
0.0005142857,0.030307962,0.0
0.0014963542,0.04028465,0.0
0.00026666667,0.00034277813,0.0
0.0044398275,0.027046824,0.0
0.0035340693,0.016649982,0.0
0.0025971995,0.0004461104,0.0
0.012532708,0.022523705,0.0
0.0039476594,0.0032391676,0.0
0.012937663,0.03357501,0.0
0.0013968254,0.010955043,0.0
0.0064809257,0.042060256,0.0
0.00013333333,0.0003869253,0.0
0.004923547,0.01337484,0.0
0.0045861797,0.033562757,0.0
0.022570008,0.035322063,0.0
0.01071821,0.05442105,0.0
0.0016195527,0.0014921146,0.0
0.0015504024,0.009760281,0.0
0.0011014829,0.07011017,0.0
0.007287987,0.0018045944,0.0
0.0225069,0.024836162,0.0
0.0047176722,0.069151856,0.0
0.007346125,0.050760087,0.0
0.004467911,0.03729368,0.0
0.0008229747,0.0010020598,0.0
0.008371394,0.036902692,0.0
0.023888402,0.038164012,0.0
0.0008744106,0.0005442258,0.0
0.012822924,0.041549228,0.0
0.0027433159,0.025125412,0.0
0.06948893,0.009823651,0.0
0.010412131,0.027485985,0.0
0.0039157197,0.042645164,0.0
0.019452605,0.049364455,0.0
0.011472294,0.033537343,0.0
0.003137591,0.027058847,0.0
0.00010793651,0.026997855,0.0
0.04969774,0.026776338,0.0
0.000114285715,0.0009923326,0.0
0.02127782,0.07062128,0.0
0.04661275,0.0016094529,0.0
0.0006031746,0.029798726,0.0
0.014088713,0.043110866,0.0
0.0008817802,0.067354545,0.0
0.0037885783,0.02470014,0.0
0.0027012362,0.0019142068,0.0
0.015275282,0.030204933,0.0
0.0010834304,0.028919144,0.0
0.0027555556,0.050310414,0.0
0.0038234033,0.027133962,0.0
0.010403286,0.042616643,0.0
0.018891472,0.036768623,0.0
0.0014354631,0.000983857,0.0
0.015214806,0.041697,0.0
0.07490431,0.020818219,0.0
0.01006477,0.047002643,0.0
0.00035555556,0.0009929466,0.0
0.04637049,0.048192218,0.0
0.004972139,0.027199967,0.0
0.07492962,0.037677243,0.0
0.003810407,0.0076694107,0.0
0.0070419717,0.034164023,0.0
0.005050938,0.016090307,0.0
0.027017506,0.037422583,0.0
0.0047800206,0.008659788,0.0
0.0011484879,0.022909466,0.0
0.034617938,0.040682286,0.0
0.00022222222,0.0002657523,0.0
0.018309556,0.06398708,0.0
0.00034920636,0.019030219,0.0
0.018933037,0.053022087,0.0
0.000101587306,0.0002541244,0.0
0.0019418407,0.029189162,0.0
5.7142857e-05,0.028253196,0.0
0.028825602,0.044599093,0.0
0.010560513,0.054720923,0.0
0.04615725,0.04455635,0.0
0.016397547,0.04353704,0.0
0.027178118,0.036526736,0.0
0.0013664976,0.0006596309,0.0
0.0008507937,0.023715027,0.0
0.00463036,0.040040575,0.0
0.03132822,0.044518117,0.0
0.024312267,0.03406179,0.0
0.020468293,0.026897714,0.0
0.0041250424,0.0036013778,0.0
0.0017753857,0.046786644,0.0
0.011451266,0.030274509,0.0
0.011305788,0.033120636,0.0
0.013361309,0.0014179145,0.0
0.00012698413,0.0006986121,0.0
0.0030347193,0.02679612,0.0
0.024891987,0.06973105,0.0
0.015829839,0.03317359,0.0
0.0017295277,0.025086457,0.0
0.0047445945,0.038446188,0.0
0.008338884,0.03704097,0.0
0.00011552837,0.016369494,0.0
0.0033537932,0.02419911,0.0
0.0052701323,0.032502916,0.0
0.005111713,0.0005205071,0.0
0.0053239926,0.0072807716,0.0
0.0030872722,0.0029895732,0.0
0.0030155575,0.021904506,0.0
0.0023439801,0.008750122,0.0
0.0050793844,0.020022135,0.0
0.004646378,0.030225648,0.0
0.009492518,0.052131087,0.0
0.015370014,0.042850506,0.0
0.0035427716,0.018997304,0.0
0.003286918,0.05885474,0.0
0.009486918,0.026873823,0.0
0.022117015,0.036399454,0.0
0.0005160159,0.00036325617,0.0
0.000114285715,0.0006809339,0.0
0.030312078,0.0385469,0.0
0.008150178,0.014220078,0.0
0.0009616094,0.016885119,0.0
0.0115574,0.0382126,0.0
0.0040027183,0.021294083,0.0
0.009572556,0.039511915,0.0
0.0073891697,0.0026114236,0.0
0.016771637,0.04519726,0.0
0.008792212,0.011992701,0.0
0.019586464,0.051157344,0.0
0.019502526,0.04528481,0.0
0.0010030635,0.00033971353,0.0
0.0025085583,0.03393731,0.0
0.029864736,0.027339809,0.0
0.0075775855,0.037308987,0.0
0.0037061707,0.04429364,0.0
0.022008877,0.036587086,0.0
0.0020244408,0.017821524,0.0
0.0061846334,0.00040840905,0.0
0.0027958832,0.07301973,0.0
0.010182217,0.043027017,0.0
0.00055672124,0.00033814795,0.0
0.006275766,0.0020105448,0.0
0.000647619,0.012757565,0.0
0.004046292,0.051524416,0.0
0.00023492063,0.00338638,0.0
0.0036538288,0.020652717,0.0
0.0034746327,0.030503618,0.0
0.004473231,0.044511344,0.0
0.005399155,0.01909755,0.0
0.022673924,0.027976228,0.0
0.0022117444,0.01290961,0.0
0.012084417,0.047535736,0.0
0.0069825244,0.0014227965,0.0
0.028056642,0.029767867,0.0
0.0019993817,0.011145454,0.0
0.0031154265,0.03497423,0.0
0.0015087737,0.035467707,0.0
5.7142857e-05,0.016776634,0.0
0.008131147,0.019000962,0.0
0.03347181,0.016945858,0.0
0.003596169,0.027393304,0.0
0.0012469618,0.07000373,0.0
0.014668413,0.07681607,0.0
0.0070868996,0.0043908106,0.0
0.0048239497,0.016724331,0.0
0.0020038101,0.06507447,0.0
0.0011476824,0.06945068,0.0
0.01589186,0.016580297,0.0
0.008195456,0.0449739,0.0
0.007895319,0.044000644,0.0
0.0025503957,0.040743433,0.0
0.032855388,0.029199878,0.0
0.0033261895,0.0065404032,0.0
0.00038730158,0.020911025,0.0
0.0011134425,0.0005809206,0.0
0.01318474,0.04087277,0.0
0.0184966,0.050538164,0.0
0.016273305,0.065877035,0.0
0.0011846137,0.0442854,0.0
0.0027887665,0.018093497,0.0
0.024245614,0.042516295,0.0
0.029731559,0.051712684,0.0
5.7142857e-05,0.0023643377,0.0
0.016716773,0.020252341,0.0
0.023484448,0.030680066,0.0
0.0068833767,0.035939172,0.0
0.0032747535,0.05717141,0.0
0.026560286,0.027127383,0.0
0.0026835739,0.036781967,0.0
0.0385656,0.03769901,0.0
0.0015945135,0.02359537,0.0
0.00021603085,0.00036092207,0.0
0.02939267,0.02723003,0.0
0.00065396825,0.034212768,0.0
0.025508163,0.0282134,0.0
0.027807249,0.027491612,0.0
0.00044577796,0.00033408919,0.0
0.00033650795,0.034809224,0.0
0.00022857143,0.028523544,0.0
0.0019400405,0.0029494495,0.0
0.0025157311,0.040828902,0.0
0.010476481,0.019896183,0.0
0.0017659665,0.03487339,0.0
0.0047246614,0.027737638,0.0
0.0003936508,0.02957452,0.0
0.0018575126,0.024714118,0.0
0.005095277,0.03359696,0.0
0.0002031746,0.05570695,0.0
0.011134767,0.06409203,0.0
0.005572545,0.0014276883,0.0
0.0024140812,0.0019159088,0.0
0.0008714286,0.046739176,0.0
0.0064782104,0.016585285,0.0
0.00027936508,0.0253911,0.0
0.03604857,0.037006,0.0
0.003480497,0.028129878,0.0
0.0009616094,0.011766407,0.0
7.6190474e-05,0.0050278604,0.0
0.00060183817,0.00039274574,0.0
0.00026666667,0.0013998497,0.0
0.0060221897,0.025632009,0.0
0.00035330586,0.00033923791,0.0
0.022320617,0.027226407,0.0
0.005524975,0.00033759803,0.0
0.002362847,0.025151294,0.0
7.6190474e-05,0.0029035585,0.0
0.031061959,0.07677632,0.0
0.0027913237,0.04121459,0.0
0.00093350123,0.00048423812,0.0
0.00015625464,0.0040843175,0.0
0.01604946,0.04045398,0.0
0.002574128,0.0016304365,0.0
0.0255835,0.02763889,0.0
0.0090216,0.03645795,0.0
0.001960778,0.00038728223,0.0
0.00597443,0.03184407,0.0
0.04219061,0.061682425,0.0
5.7142857e-05,0.040582966,0.0
0.01970979,0.036553714,0.0
0.001521771,0.0003375353,0.0
0.011654931,0.06347599,0.0
0.009544178,0.044398956,0.0
0.0040094364,0.025241373,0.0
0.009007815,0.016874952,0.0
0.015954727,0.013229544,0.0
0.016341887,0.0018175695,0.0
0.015019745,0.052488763,0.0
0.00045569686,0.0140110925,0.0
0.00273681,0.001772859,0.0
0.0034114849,0.035736937,0.0
0.0041149743,0.016822534,0.0
0.023848144,0.027632782,0.0
0.0025562719,0.06797748,0.0
0.001884544,0.03799876,0.0
0.00019047619,0.016252603,0.0
0.0029377018,0.012355498,0.0
0.0059386,0.041355915,0.0
0.00027017508,0.00033679503,0.0
0.00026666667,0.0020744358,0.0
0.02103209,0.032580037,0.0
0.029455613,0.06160211,0.0
0.007593828,0.017579671,0.0
0.0016000284,0.016177498,0.0
0.0005269841,0.002862306,0.0
0.028368382,0.028564055,0.0
0.0013455658,0.02783639,0.0
0.0069180774,0.045164857,0.0
0.011814676,0.015805177,0.0
0.00027301587,0.0013265741,0.0
0.04184187,0.044923224,0.0
0.00041479387,0.0018907507,0.0
0.008406589,0.029056076,0.0
0.026810464,0.06760139,0.0
0.0019374196,0.022443343,0.0
0.00538855,0.029262584,0.0
0.015670152,0.03127198,0.0
0.039850097,0.023096662,0.0
0.006035005,0.03272125,0.0
0.021869283,0.039470676,0.0
0.006550819,0.027604101,0.0
0.118834674,0.042471506,0.0
0.043655813,0.013320776,0.0
8.571429e-05,0.028484073,0.0
0.00016507937,0.036558285,0.0
0.012256372,0.06818717,0.0
0.0057951133,0.032352738,0.0
0.002705462,0.0015939686,0.0
0.0018395166,0.0093544,0.0
0.0044577797,0.027316127,0.0
0.009913347,0.06645374,0.0
0.0027804952,0.0054645846,0.0
0.0009910633,0.00034173348,0.0
0.0009109984,0.0010188179,0.0
0.0090053445,0.05758197,0.0
0.011825355,0.05344713,0.0
0.00239001,0.080222435,0.0
0.00064126984,0.00036261402,0.0
0.007743486,0.023056589,0.0
0.0036003229,0.056221046,0.0
0.010021774,0.070781425,0.0
0.0027805099,0.01736652,0.0
0.00086038734,0.024800109,0.0
0.006908432,0.032328166,0.0
0.007481771,0.022913735,0.0
0.00033015874,0.010440238,0.0
0.0051452285,0.007834293,0.0
0.017318886,0.031826958,0.0
0.0010412699,0.0011416198,0.0
0.019327909,0.03790063,0.0
5.7142857e-05,0.0011883199,0.0
0.00566741,0.03634053,0.0
0.0017377834,0.018814318,0.0
0.025782913,0.02872005,0.0
0.04321266,0.05153661,0.0
0.005216457,0.020426689,0.0
0.0092742415,0.035702076,0.0
0.0026495869,0.039522804,0.0
0.0038973836,0.030853413,0.0
0.0005377523,0.008752507,0.0
0.044622917,0.03015232,0.0
0.0007847448,0.00381053,0.0
0.0030205036,0.015610524,0.0
0.002796952,0.00040609238,0.0
0.01842732,0.02394125,0.0
0.0008105252,0.07846774,0.0
0.0015430775,0.032880105,0.0
0.0018886634,0.016362887,0.0
0.0021540343,0.022722043,0.0
0.004897937,0.011438537,0.0
0.00874606,0.0022372408,0.0
0.0005968254,0.0013080934,0.0
0.003703386,0.026999641,0.0
0.0072497902,0.07756522,0.0
0.010123721,0.037827957,0.0
0.0014823778,0.03778334,0.0
6.530612e-05,0.0027431673,0.0
0.020387826,0.050070573,0.0
0.0371991,0.02761469,0.0
7.6190474e-05,0.0010382636,0.0
0.0011492063,0.037662484,0.0
0.0013460317,0.009989915,0.0
0.006712811,0.053985942,0.0
6.530612e-05,0.00039688929,0.0
0.0019201937,0.00034241274,0.0
0.0033593064,0.06809052,0.0
0.014963542,0.034696147,0.0
0.0027149168,0.005589921,0.0
0.019121287,0.013175133,0.0
0.048232302,0.012876215,0.0
0.006752458,0.038805496,0.0
0.028227648,0.075173065,0.0
0.013589292,0.057680238,0.0
0.013133945,0.030515453,0.0
0.0010095239,0.0055698017,0.0
0.0090087615,0.015880102,0.0
0.010744644,0.04368397,0.0
0.00047346938,0.030320816,0.0
0.0054305,0.0323592,0.0
0.0007770116,0.00240575,0.0
0.00086984126,0.04101019,0.0
0.009578097,0.031071953,0.0
0.0044213966,0.016812265,0.0
0.021011306,0.06669694,0.0
0.0015339936,0.005448375,0.0
0.0013664976,0.029206214,0.0
0.023713058,0.027156597,0.0
0.0031026234,0.01842644,0.0
0.00019707781,0.0043283356,0.0
0.00022860967,0.00036597424,0.0
0.00045714286,0.0004979941,0.0
0.0029136294,0.014319899,0.0
0.040915936,0.056984372,0.0
0.00093333336,0.041243628,0.0
0.005362387,0.019123686,0.0
0.003238692,0.028845467,0.0
0.015083592,0.024584077,0.0
0.04593272,0.02101035,0.0
0.024689844,0.027596017,0.0
0.00071191153,0.0071460437,0.0
0.022860967,0.052804265,0.0
0.0077510295,0.036133263,0.0
0.003778975,0.0044851676,0.0
0.02778545,0.040831886,0.0
0.009361337,0.040262427,0.0
0.00045079365,0.033024408,0.0
0.0052464637,0.027047807,0.0
0.019639648,0.028089218,0.0
0.017623726,0.030310191,0.0
0.0055905455,0.0657243,0.0
0.0022071223,0.040418588,0.0
0.07227254,0.043681547,0.0
0.023391139,0.056206807,0.0
0.010577703,0.043347493,0.0
0.0068925144,0.0012662703,0.0
0.00863555,0.060660657,0.0
0.0004987847,0.06637428,0.0
0.012841556,0.073540494,0.0
0.0007660218,0.014235402,0.0
0.0027958832,0.0054032644,0.0
0.023338968,0.027551718,0.0
0.016388992,0.046015102,0.0
0.041361045,0.016810058,0.0
0.023131143,0.027431276,0.0
0.014337028,0.022951335,0.0
0.018888466,0.056292288,0.0
0.015150586,0.037822332,0.0
0.00044444445,0.05465388,0.0
0.0005642857,0.019839559,0.0
0.028825602,0.029590374,0.0
0.0013093099,0.041448355,0.0
0.0040723966,0.007534392,0.0
0.024004014,0.0418779,0.0
0.010880054,0.008724932,0.0
0.018574243,0.026996387,0.0
0.012804588,0.027150102,0.0
0.0026317732,0.009886763,0.0
0.006232299,0.002710169,0.0
0.007950312,0.0046102265,0.0
0.0134119205,0.055537455,0.0
0.018183198,0.02367926,0.0
8.571429e-05,0.0101001775,0.0
0.002024441,0.016799092,0.0
0.0057983724,0.029456615,0.0
0.0004111451,0.005976736,0.0
0.03817599,0.0053204163,0.0
0.00030394693,0.0010334018,0.0
0.0036051602,0.0682608,0.0
0.024101257,0.03623528,0.0
0.0034454637,0.052795768,0.0
0.008074078,0.06283801,0.0
0.00083362486,0.00044650177,0.0
0.0055357907,0.032120623,0.0
0.002895005,0.002070625,0.0
0.0007273944,0.071270294,0.0
0.00031222613,0.00050953566,0.0
0.0029396284,0.038916826,0.0
0.0011188254,0.0039255065,0.0
0.00041148733,0.00033892557,0.0
0.004259942,0.04038096,0.0
0.0002920635,0.0018109657,0.0
0.004280419,0.040107455,0.0
0.022819402,0.022626748,0.0
0.0073099723,0.034267627,0.0
0.0059129936,0.001933427,0.0
0.0019098023,0.0045337835,0.0
0.0015720043,0.004954163,0.0
0.024211843,0.02751282,0.0
0.032542884,0.037017073,0.0
0.0011714285,0.02765943,0.0
0.048890244,0.031744543,0.0
0.005912334,0.004683976,0.0
0.04474014,0.029422682,0.0
0.0234221,0.037411124,0.0
0.0073148105,0.06759412,0.0
0.008580119,0.035830636,0.0
0.041999593,0.01471744,0.0
0.0043191467,0.009018785,0.0
0.0006832488,0.00088712195,0.0
0.0016195527,0.00036254528,0.0
0.011866248,0.0650393,0.0
0.02013494,0.043468185,0.0
0.00505942,0.0016586788,0.0
0.0076408614,0.048418555,0.0
0.010962177,0.0023138395,0.0
0.017425504,0.04841108,0.0
0.00359125,0.039758567,0.0
0.0001387755,0.00028817228,0.0
0.04033698,0.039089806,0.0
0.0009777778,0.04113109,0.0
0.0030919437,0.035569783,0.0
0.016914746,0.043066047,0.0
0.0005523809,0.045332804,0.0
0.0053361286,0.036383063,0.0
0.005056278,0.0307525,0.0
0.019898165,0.066078804,0.0
0.00086060003,0.016424706,0.0
0.021293512,0.05223982,0.0
0.00022222222,0.0031733918,0.0
0.00073724816,0.0041308873,0.0
0.0016026828,0.006119381,0.0
9.2857146e-05,0.0008980536,0.0
0.008903985,0.010751985,0.0
0.0048164674,0.017485652,0.0
0.0039174873,0.059766147,0.0
0.0044890624,0.027545832,0.0
0.016690854,0.03598859,0.0
0.0006031746,0.012075308,0.0
0.007577335,0.040347695,0.0
0.029178908,0.027186811,0.0
0.029050726,0.027336609,0.0
0.0010166321,0.068455994,0.0
0.010003663,0.032053318,0.0
0.019244777,0.04825736,0.0
0.0012080821,0.033413887,0.0
0.0048318044,0.04774147,0.0
0.0077198492,0.0011844082,0.0
0.008946133,0.02148422,0.0
0.009059372,0.047281645,0.0
0.017634593,0.035834562,0.0
0.00015873017,0.00044172845,0.0
0.018471358,0.052505556,0.0
0.0076666176,0.00068769406,0.0
0.0024523581,0.071025625,0.0
0.0003626911,0.0008312799,0.0
0.0061724614,0.04059212,0.0
0.025028527,0.03856895,0.0
0.0002616378,0.0043986514,0.0
0.008411528,0.013332515,0.0
0.0043539144,0.049509354,0.0
0.0057072253,0.0364479,0.0
9.5238094e-05,0.0003748952,0.0
0.009972907,0.030423237,0.0
0.0007434351,0.026763575,0.0
0.0054455763,0.02285071,0.0
0.0009502834,0.0007721091,0.0
0.023967586,0.032662272,0.0
0.0008744106,0.010469676,0.0
0.0008868502,0.034314606,0.0
0.019073823,0.04887746,0.0
0.0014273888,0.07083716,0.0
0.0005396825,0.028253138,0.0
0.013030751,0.02300076,0.0
0.006778391,0.04123811,0.0
0.00022222222,0.005988137,0.0
0.04018717,0.061541237,0.0
0.008843092,0.026035625,0.0
0.00017142858,0.025258683,0.0
0.00015873017,0.027861634,0.0
0.012581474,0.0347844,0.0
0.01995139,0.05099107,0.0
0.005443295,0.051534608,0.0
0.0038503453,0.047174063,0.0
0.015815632,0.0272089,0.0
0.0150972465,0.02300554,0.0
0.00012698413,0.02750777,0.0
0.011654931,0.06562838,0.0
0.0094175115,0.06550389,0.0
0.003557656,0.0721924,0.0
0.030003948,0.045135204,0.0
0.017545862,0.04086028,0.0
0.00026031747,0.03984501,0.0
0.0012469618,0.022872914,0.0
0.0021853305,0.009473101,0.0
0.008575917,0.004606668,0.0
0.019788908,0.037498966,0.0
0.002884828,0.022841519,0.0
0.0043138256,0.022910615,0.0
0.0016451931,0.003678304,0.0
0.00047310482,0.009173923,0.0
0.06523391,0.07418386,0.0
0.016210504,0.03254137,0.0
0.018841319,0.04065833,0.0
0.006527048,0.007307108,0.0
0.036759965,0.062233143,0.0
0.000409677,0.0006756439,0.0
0.0040836995,0.044917036,0.0
0.0096320985,0.03342484,0.0
0.014559448,0.06203862,0.0
0.01698671,0.0686574,0.0
0.0015689416,0.0014374967,0.0
0.0019238095,0.049062777,0.0
0.006236176,0.0025827975,0.0
0.023214929,0.048134807,0.0
0.027329952,0.05745844,0.0
0.0047638463,0.0026993523,0.0
0.001331988,0.03991985,0.0
0.0059067095,0.04689914,0.0
0.003503228,0.031231891,0.0
0.0019239677,0.07024904,0.0
0.0431712,0.04931417,0.0
0.0019205408,0.061318096,0.0
0.0023748328,0.0010125152,0.0
0.003722426,0.034495622,0.0
0.0027493904,0.026867038,0.0
0.0016198906,0.01596489,0.0
0.018049156,0.04456636,0.0
0.010662589,0.0017212537,0.0
0.0046014953,0.06332276,0.0
0.008960977,0.025738033,0.0
0.0005222572,0.0029105684,0.0
0.023442881,0.026945787,0.0
0.0024402572,0.017314749,0.0
0.004526361,0.0387613,0.0
0.0054342602,0.022822546,0.0
0.004474925,0.034328084,0.0
0.01710416,0.04131632,0.0
0.0012041619,0.078064345,0.0
0.0016195527,0.031839844,0.0
0.0018041687,0.0006412586,0.0
0.025604283,0.03998689,0.0
0.0051167803,0.033029705,0.0
0.0039309547,0.0042738337,0.0
0.004647255,0.03303764,0.0
0.012853763,0.033894017,0.0
0.0054192864,0.012590596,0.0
0.04949758,0.055516757,0.0
0.0025437886,0.00030690938,0.0
0.0067818766,0.008221146,0.0
0.027931945,0.054937348,0.0
0.02066941,0.027516065,0.0
0.007233535,0.03686875,0.0
0.0084365215,0.03749753,0.0
0.0070320247,0.057123985,0.0
0.02925317,0.04499856,0.0
0.015077873,0.03607893,0.0
0.0024125043,0.011350943,0.0
0.007917184,0.005648094,0.0
0.019940741,0.048817035,0.0
0.00587004,0.039999537,0.0
0.001008932,0.001888247,0.0
0.0024752219,0.038815413,0.0
0.001063009,0.00033922307,0.0
0.00026666667,0.0031941964,0.0
0.0007897425,0.07119463,0.0
0.00079850445,0.04236705,0.0
0.005606515,0.027494255,0.0
0.001320635,0.04571183,0.0
0.0069431704,0.018402725,0.0
0.002783606,0.031538893,0.0
0.0017403675,0.0008786379,0.0
0.0013664976,0.00050904264,0.0
0.020042581,0.060175095,0.0
0.02524875,0.047644585,0.0
0.080218464,0.042004634,0.0
5.7142857e-05,0.00085198815,0.0
0.0007919103,0.01842054,0.0
0.0017974819,0.00041293786,0.0
0.00083508185,0.037762847,0.0
0.025287025,0.05332061,0.0
0.00019047619,0.0014979619,0.0
0.00036190476,0.00035825826,0.0
0.0057380623,0.03872106,0.0
0.027848814,0.030494316,0.0
0.019705908,0.028267536,0.0
0.0038297644,0.020070624,0.0
0.0003174603,0.0014857803,0.0
0.00018704428,0.0010720944,0.0
0.012089292,0.03240009,0.0
0.009767926,0.04095078,0.0
0.017883113,0.008158001,0.0
0.010977374,0.020530146,0.0
0.0008494733,0.020535963,0.0
0.005633198,0.018784966,0.0
0.00037719673,0.0030667137,0.0
0.00016,0.03398746,0.0
0.018601848,0.002905986,0.0
0.0072373757,0.06809017,0.0
0.013992572,0.033464577,0.0
0.028797671,0.028113622,0.0
0.046027865,0.05705746,0.0
0.0064370334,0.082401685,0.0
0.0039982707,0.0023795855,0.0
0.00010476191,0.008122483,0.0
0.002427275,0.0111021,0.0
0.01543839,0.0167474,0.0
0.01269084,0.0155399665,0.0
0.007401888,0.068041965,0.0
0.102386095,0.037455734,0.0
0.0034000247,0.06741118,0.0
0.0055256337,0.021454845,0.0
0.01272777,0.018389096,0.0
0.0004334596,0.0005079122,0.0
0.013614364,0.002698148,0.0
0.004835447,0.03119682,0.0
