y_true,y_pred,uncertainty
-0.13007163,-0.044271335,0.0
-0.35614103,0.33783722,0.0
0.18277878,0.15495868,0.0
0.4743395,1.0782222,0.0
0.17093334,0.88872623,0.0
0.5506321,0.72945374,0.0
-1.006078,0.7008976,0.0
-0.8537641,0.1115946,0.0
0.20109995,0.16004603,0.0
-0.61254674,0.17822419,0.0
-0.47441706,0.37008315,0.0
-0.10811281,1.0405349,0.0
-0.47082683,0.66345847,0.0
-0.8266039,-0.25600165,0.0
-0.53932935,-0.09974774,0.0
-0.3803135,-0.14643408,0.0
-0.59189004,0.3625037,0.0
-0.008503414,0.46982673,0.0
0.6740612,0.68758285,0.0
-0.67030233,0.33445132,0.0
0.14236794,0.23163183,0.0
-0.8998467,0.712221,0.0
0.4334359,-0.13814573,0.0
-0.7202874,0.21155514,0.0
1.0447901,0.9702064,0.0
-0.25710398,0.3622781,0.0
-0.76427835,-0.110367,0.0
-0.32812884,0.5969454,0.0
0.055576246,0.30582374,0.0
-0.06752315,0.8539331,0.0
-0.27894756,0.91998404,0.0
-0.09680266,-0.20850971,0.0
-0.07532962,0.5017514,0.0
-0.53943175,0.5516304,0.0
-0.74292064,0.21896292,0.0
-0.3220683,-0.08057567,0.0
-0.346343,0.7920698,0.0
-0.6363645,0.3578915,0.0
-0.004416871,0.21526821,0.0
-0.13569982,0.58898246,0.0
-0.7773574,0.8354957,0.0
-0.3618091,1.2517759,0.0
-0.16177712,0.48834512,0.0
-0.8618988,0.27843872,0.0
-0.17065488,0.89434695,0.0
-1.0662856,0.3979345,0.0
-0.13258435,0.44560692,0.0
-0.56348324,0.76239765,0.0
0.37698507,0.40074417,0.0
0.4172083,0.53010905,0.0
0.49712795,0.6949065,0.0
-0.31739303,0.33264175,0.0
0.50810575,1.0228633,0.0
-0.060562946,0.28754294,0.0
-0.10475804,0.8552269,0.0
-1.0268874,0.6350113,0.0
-0.93943626,0.49867308,0.0
-1.7266557,0.18501525,0.0
-0.18308988,0.6145853,0.0
-0.70453596,0.56610596,0.0
0.27458683,0.9243237,0.0
-1.5300559,-0.25514498,0.0
0.2848413,0.85505736,0.0
0.408863,0.58522975,0.0
0.023985447,0.9058582,0.0
-0.941163,0.6924015,0.0
0.43572962,0.8380239,0.0
0.42744008,0.5066237,0.0
-1.0603961,0.5752967,0.0
-1.3740745,0.13341479,0.0
0.7814255,0.30953705,0.0
-0.28199577,0.35571247,0.0
0.33749625,0.5724568,0.0
-1.023728,0.16383725,0.0
0.8312818,0.9512532,0.0
-1.0086988,-0.18482691,0.0
-0.25523257,-0.42024684,0.0
-0.23414962,-0.10431567,0.0
-1.2547226,0.1866618,0.0
0.28489098,0.5178382,0.0
0.50303376,1.3183858,0.0
-0.2181798,0.74010074,0.0
1.3461914,0.67284936,0.0
0.14025605,0.4813244,0.0
-0.45701346,0.84361565,0.0
0.18970552,0.7042436,0.0
-0.2050103,0.39374685,0.0
0.41714045,0.65972924,0.0
0.7227391,0.6985049,0.0
-0.22835858,0.6331184,0.0
0.09196978,0.38361645,0.0
-0.7488853,0.64733577,0.0
-0.93857396,0.6839464,0.0
-0.4924606,0.5228794,0.0
-0.525449,0.64708555,0.0
-1.1446524,0.56777555,0.0
0.77595735,0.940028,0.0
-0.4924606,0.98615396,0.0
0.05451817,0.0042052474,0.0
-0.34708494,0.4659713,0.0
-0.49973026,1.0014621,0.0
-0.47960496,-0.3783587,0.0
0.4150367,0.74773264,0.0
-0.6744108,0.58050466,0.0
-0.35918066,0.55002815,0.0
-0.08655302,0.07194447,0.0
-0.88822526,0.50588036,0.0
-1.0099936,0.4647954,0.0
0.5173417,0.85408056,0.0
-0.18477382,1.1860362,0.0
-0.027846627,0.43127063,0.0
0.17782028,0.6739582,0.0
0.41052184,0.98213387,0.0
0.19393972,0.37645003,0.0
-0.23681116,0.15824103,0.0
0.645717,0.6655684,0.0
0.14740625,-0.35918802,0.0
0.16334087,0.50769645,0.0
-0.0055583594,1.1717068,0.0
-1.002532,0.76373017,0.0
-0.08930327,1.0018184,0.0
-0.6906938,0.67071855,0.0
0.6749807,0.70592546,0.0
0.16610527,0.9831741,0.0
-0.98930913,0.26461494,0.0
-1.0561272,-0.20694433,0.0
-0.7290365,-0.003146787,0.0
-0.27894756,0.2278173,0.0
0.31624582,0.52018297,0.0
0.5308599,0.8582556,0.0
0.10153121,0.59164816,0.0
-0.91292906,0.6484306,0.0
-0.5748712,0.41316742,0.0
-0.91057795,0.27312022,0.0
-0.20117976,0.42767918,0.0
-0.14574234,0.30780154,0.0
0.5435729,0.8259303,0.0
0.4272137,0.58459353,0.0
0.9679523,1.0869106,0.0
-0.6915245,0.6207384,0.0
-0.6836787,-0.2768026,0.0
-0.053728137,-0.17005144,0.0
0.036616653,0.3590089,0.0
-0.8851539,0.40107244,0.0
-1.3481424,-0.48581666,0.0
0.036616653,0.69073355,0.0
-0.8561504,0.6855223,0.0
-0.062563546,0.52435553,0.0
0.10797021,0.6668906,0.0
-1.384991,-0.056586526,0.0
-0.7641981,0.27159765,0.0
-0.7857535,0.26253945,0.0
-0.3226575,0.8321266,0.0
-1.2430835,0.53184843,0.0
1.0994364,0.43576467,0.0
0.15826069,0.67866886,0.0
-1.2869949,0.7803121,0.0
0.74721503,0.66783005,0.0
0.16473009,0.5586204,0.0
0.1782052,0.39422888,0.0
-1.0794127,0.34210348,0.0
-0.5026231,0.0032794978,0.0
1.0140516,0.94408166,0.0
-0.23826823,0.85551524,0.0
-0.7957941,0.40850765,0.0
-1.0427793,0.47718462,0.0
-0.38180047,0.8150574,0.0
-0.5497409,0.45301604,0.0
-0.78463084,0.35399967,0.0
-0.76628816,0.46789557,0.0
-0.079128325,0.8687028,0.0
-0.7937605,0.71775985,0.0
-0.3844111,0.6317606,0.0
-0.24120022,0.7507559,0.0
-0.8882253,0.3665703,0.0
-0.59047294,0.53594434,0.0
-0.18432222,1.0490777,0.0
0.5442998,1.0086435,0.0
0.9722452,0.45838892,0.0
0.570978,1.1421677,0.0
0.9423132,1.3260847,0.0
0.38265082,0.8803604,0.0
0.059618503,0.2859923,0.0
-0.25973657,0.8731556,0.0
-0.32482138,0.9692805,0.0
0.14461021,0.8569494,0.0
-0.41319224,0.27513677,0.0
0.35983315,0.76233983,0.0
0.32151312,0.30408633,0.0
-0.43945852,0.46194535,0.0
-0.8661272,0.64692926,0.0
-0.24468096,0.51950014,0.0
0.070906974,-0.051071294,0.0
0.37590468,-0.097574085,0.0
-0.45987952,-0.114022166,0.0
0.11976049,0.53826654,0.0
-0.5706842,0.4153879,0.0
-1.1360544,0.5885651,0.0
0.24114384,0.5341501,0.0
-0.34358627,0.12220546,0.0
0.68039525,0.3576286,0.0
-0.8430962,0.113680795,0.0
-0.8337973,0.08657036,0.0
-0.89984393,0.57693344,0.0
-0.0042087194,1.1685295,0.0
0.8389207,1.2670329,0.0
-0.8748873,0.5870424,0.0
-0.6539421,0.37494957,0.0
0.089457035,1.1618189,0.0
0.65102017,1.4608098,0.0
-0.7202874,0.55153376,0.0
-0.7297005,0.32037932,0.0
-0.7812737,0.4646814,0.0
-0.40139624,-0.030869473,0.0
-0.20205618,1.2961383,0.0
-1.0478499,0.43122125,0.0
0.30273294,0.29244825,0.0
0.008074014,1.0272287,0.0
0.71837115,0.7238847,0.0
-0.90187454,-0.16154496,0.0
-0.0050877617,0.9012674,0.0
-0.045539316,0.77773327,0.0
-0.30209944,1.0786866,0.0
-1.2628225,-0.30723363,0.0
0.07469425,0.6313901,0.0
-0.31470314,0.9326309,0.0
0.005731872,0.6436492,0.0
-0.8738171,0.1413797,0.0
-1.557965,-0.10437937,0.0
0.053151388,0.11235921,0.0
0.35635376,0.7052659,0.0
0.14554758,1.266385,0.0
0.46719375,0.44369566,0.0
-0.7412588,0.3868433,0.0
1.0082276,0.02465346,0.0
-0.17140324,0.95367116,0.0
0.52576596,0.74633193,0.0
0.2724916,0.43083242,0.0
-0.2906215,0.79856706,0.0
-0.90187454,0.14820696,0.0
-0.42243615,0.31636596,0.0
-0.44698927,-0.17102109,0.0
0.8557937,0.9913777,0.0
-1.1438355,0.022278547,0.0
0.6618914,0.48030224,0.0
0.6796722,0.5006644,0.0
-1.0376543,0.45486566,0.0
0.956729,1.0453762,0.0
-0.04170617,0.3734023,0.0
0.9086959,0.6189047,0.0
-0.09555047,0.678527,0.0
-1.2112405,-0.17178646,0.0
-0.5493911,0.21443184,0.0
-0.64779824,0.556035,0.0
-0.9718052,0.72076476,0.0
0.66293335,0.6641117,0.0
-1.006078,0.3832541,0.0
-0.16146708,0.7625958,0.0
-0.7947007,0.6803485,0.0
0.04997576,0.41295433,0.0
0.36859244,0.57849133,0.0
-1.0762596,0.51920223,0.0
-0.3380122,0.35951984,0.0
-0.72527486,1.1235497,0.0
-0.0055272444,1.3019866,0.0
-0.32135895,0.593882,0.0
0.785418,0.33435795,0.0
-0.87276775,0.033979625,0.0
0.28272796,0.38581553,0.0
-1.1470647,-0.2574329,0.0
-0.57376707,0.65382904,0.0
-1.0307454,-0.15845944,0.0
0.7597329,0.8923067,0.0
-0.87151015,0.26618686,0.0
-0.111201845,0.9220384,0.0
0.21540797,0.5326247,0.0
-1.2552884,-0.2378851,0.0
-0.34938782,0.5230468,0.0
0.15484905,-0.16346706,0.0
-0.12705761,1.2394156,0.0
0.2751591,0.66876006,0.0
-0.8012296,0.032905623,0.0
0.18904108,-0.4241616,0.0
-0.62617695,0.3418525,0.0
0.4356943,1.0629493,0.0
-0.28727,0.7472655,0.0
-0.0017546508,0.5485258,0.0
-1.1314244,0.15222338,0.0
0.07826987,0.7791101,0.0
0.6194165,0.5366828,0.0
-0.9861815,0.40216526,0.0
1.1411194,1.0630755,0.0
-0.16768818,-0.3807665,0.0
0.97999096,1.3646876,0.0
-0.64693534,0.17708401,0.0
-0.77614653,0.70617855,0.0
-1.1144513,0.64154726,0.0
-0.23899703,0.79666185,0.0
-0.85758334,0.28960943,0.0
-0.51182806,0.5075294,0.0
-1.0507737,0.5049189,0.0
-0.80536044,0.80948424,0.0
-0.12751986,0.8832395,0.0
-0.01419915,0.89265764,0.0
-1.5177047,0.118060574,0.0
-0.045801926,1.419072,0.0
0.9593088,0.5771757,0.0
-0.3400558,1.0361619,0.0
-0.033876196,0.864125,0.0
0.5831186,0.5660293,0.0
0.46229026,1.4160136,0.0
-0.40120372,0.7566795,0.0
-0.97746813,0.57263196,0.0
-0.44729003,0.7507557,0.0
-0.15577365,0.5667672,0.0
-0.19907361,0.46082866,0.0
-0.11145812,1.0326965,0.0
-0.99613464,0.4620874,0.0
-0.055966344,0.945804,0.0
0.6577157,0.023485592,0.0
-0.76192695,0.70825696,0.0
-1.2170095,-0.36939713,0.0
-0.716684,-0.19936498,0.0
-0.18469249,0.31115335,0.0
0.53476185,0.75926006,0.0
-0.3047685,1.1012291,0.0
-0.59452426,0.5354635,0.0
0.29361138,0.7466559,0.0
0.7930128,0.26019096,0.0
-0.27571312,0.61701524,0.0
-0.20161794,1.1346154,0.0
0.55996877,1.265747,0.0
-0.72203517,0.33143038,0.0
-0.38249826,0.4433822,0.0
0.85394806,0.39677554,0.0
0.08120939,0.5085654,0.0
-0.6944164,0.67021364,0.0
-0.82388765,0.23248334,0.0
0.7456765,0.8168788,0.0
0.28646535,0.68877953,0.0
0.12795834,0.70263255,0.0
0.33333015,0.97465086,0.0
-0.77993804,0.057959393,0.0
-0.17065488,1.0158283,0.0
-0.025909243,1.0606498,0.0
0.34709215,0.70240366,0.0
-0.25381154,-0.0045202887,0.0
-0.10519396,1.3841165,0.0
0.7697623,1.1538681,0.0
0.39452514,-0.13964014,0.0
0.56752604,0.86102927,0.0
0.28376696,0.46119714,0.0
-0.4522389,0.74058056,0.0
-0.22230138,1.0584832,0.0
-1.031338,0.058142573,0.0
-1.0929354,0.62348187,0.0
0.49182725,1.0366586,0.0
-0.85267514,0.29824227,0.0
-0.7412588,0.50672805,0.0
0.7163742,1.1079332,0.0
-0.44013262,0.061557703,0.0
0.058905724,-0.12551789,0.0
-0.6775451,0.4241432,0.0
-0.9377835,-0.23707323,0.0
0.24303268,0.63225234,0.0
0.3455483,0.5644344,0.0
0.4607311,0.46199292,0.0
-0.5207618,0.49481052,0.0
0.7792448,0.62987614,0.0
-0.7387864,0.52813673,0.0
-1.0266036,0.54375315,0.0
-0.7236873,0.55311036,0.0
-0.6824826,0.44925863,0.0
-0.033084366,1.0609914,0.0
1.2684714,0.69107044,0.0
-0.8994021,0.4122665,0.0
0.15382245,0.83324236,0.0
-0.31425816,-0.24934874,0.0
0.34060135,0.7090125,0.0
1.6438979,0.6647413,0.0
-1.1829832,0.6742113,0.0
0.3731167,0.78062224,0.0
0.3331185,0.5200494,0.0
-0.4281365,-0.17577823,0.0
-0.2319663,0.3232121,0.0
0.012567961,0.91374236,0.0
-1.1224028,-0.15372658,0.0
-1.0140455,-0.059083104,0.0
1.3441675,0.93033993,0.0
-1.0712237,-0.025936557,0.0
0.58499926,0.6883726,0.0
-0.4095421,-0.51535904,0.0
-0.6803947,0.54685694,0.0
-0.9026867,0.5292598,0.0
0.31291676,0.88545716,0.0
-0.9340549,0.5427412,0.0
0.8541753,1.0445973,0.0
-0.9002519,0.5195797,0.0
-0.67941856,0.3788076,0.0
-0.6319012,0.9364484,0.0
0.011238578,0.45562914,0.0
-0.116779394,0.32846314,0.0
0.48168376,0.84205186,0.0
0.36993384,0.7155483,0.0
-0.18761809,0.36056504,0.0
0.36964375,0.10484796,0.0
-0.07088719,0.546342,0.0
0.54566336,0.423184,0.0
-0.06312869,0.19877994,0.0
-0.19136809,1.3069397,0.0
-0.8228346,0.30216777,0.0
0.2705693,0.4578413,0.0
-0.7521108,-0.21254641,0.0
0.14411792,0.67872757,0.0
-1.031338,0.627177,0.0
-0.17676884,0.9005826,0.0
0.14740625,0.15475018,0.0
0.5049544,-0.1455656,0.0
-0.6319012,-0.11788312,0.0
0.51537234,0.589746,0.0
-0.7595434,0.6162461,0.0
0.034919154,0.019365383,0.0
-1.132569,-0.16703086,0.0
-0.5207618,0.38500723,0.0
-0.6106343,0.40017802,0.0
0.32956466,-0.59249425,0.0
-0.022775838,0.29161155,0.0
0.098548755,0.05307681,0.0
0.31624582,0.89985937,0.0
-0.9156077,0.5861466,0.0
-0.16037716,0.7570846,0.0
-0.6373489,-0.18600793,0.0
-1.1241862,0.771868,0.0
-0.5224139,0.5291937,0.0
-0.0565126,0.7244823,0.0
-0.13901174,-0.13101797,0.0
-0.14763427,0.67628515,0.0
0.27736562,0.3478707,0.0
1.3811845,0.6408173,0.0
-0.49545032,0.5640767,0.0
-0.12008944,-0.07634061,0.0
-0.929001,0.2945801,0.0
-0.48100016,0.98351824,0.0
-1.2757143,0.35885903,0.0
-0.80536044,0.31484175,0.0
-0.18477382,0.8802109,0.0
-0.083800875,-0.196398,0.0
0.07665253,0.31168637,0.0
-0.7700741,-0.1453942,0.0
-0.06788781,1.2555283,0.0
0.7473639,0.5339812,0.0
1.7035336,0.93439704,0.0
1.0000885,0.81959605,0.0
-0.5751068,-0.015043344,0.0
-0.11868856,-0.027545284,0.0
-0.3129706,0.6466843,0.0
-0.35999954,0.09967741,0.0
-0.6626056,0.5503099,0.0
0.4310759,1.0312201,0.0
-0.6913491,-0.077744044,0.0
-0.6029624,0.27226585,0.0
-0.172526,0.7590247,0.0
0.089780465,0.89867836,0.0
-0.39891374,-0.0063677337,0.0
0.09480042,0.26012465,0.0
-0.3652572,0.9950314,0.0
-0.3419833,-0.2542153,0.0
-0.31470314,-0.096097,0.0
-0.7300135,0.6510587,0.0
-0.9402993,0.7183971,0.0
-1.205388,0.5479216,0.0
-0.21724473,0.2814613,0.0
1.3023875,0.19558574,0.0
0.93374413,0.3590927,0.0
-0.7412588,0.3883162,0.0
-0.7937605,0.4098581,0.0
-0.17374241,0.27533877,0.0
0.82144076,-0.40675294,0.0
0.3884071,1.1813766,0.0
0.67429286,1.0620979,0.0
-0.82117146,0.48085147,0.0
-0.77019274,-0.27661675,0.0
-0.58699816,0.5453309,0.0
-0.32428667,0.41097242,0.0
-0.52641386,0.8241352,0.0
-0.24358355,1.2592596,0.0
0.58003265,0.24200463,0.0
0.9716769,1.285458,0.0
0.36906365,0.031098848,0.0
0.1812471,0.7409421,0.0
0.33858743,0.69124067,0.0
0.42326146,-0.2974772,0.0
-0.7504475,0.72653294,0.0
-1.0603962,0.36885837,0.0
-0.25158215,0.42550278,0.0
0.025579857,-0.019711094,0.0
-0.16804992,-0.015963858,0.0
-0.93857396,0.20738055,0.0
-0.094267,1.365151,0.0
-0.21522556,0.44437933,0.0
1.018563,1.3349639,0.0
0.29302734,0.78221476,0.0
-0.7396257,0.41900492,0.0
1.0432745,1.0062289,0.0
0.39398283,0.5864987,0.0
-0.028178576,0.90744734,0.0
-1.1167473,0.69170785,0.0
-0.5036916,0.44112843,0.0
-1.0927647,-0.23943046,0.0
-0.83985955,0.5080469,0.0
0.045887727,0.7816937,0.0
-0.12560599,1.3075113,0.0
0.27578735,0.41422817,0.0
1.1746707,1.0410045,0.0
-0.9498128,0.3840712,0.0
-0.45882744,0.8496164,0.0
-0.32482138,-0.15460055,0.0
0.90321577,1.4996675,0.0
-0.61362725,0.24796371,0.0
-0.35107368,0.59870994,0.0
-0.059280448,0.0083587095,0.0
0.23599595,0.6340351,0.0
-0.67941856,0.46650922,0.0
-0.55767894,0.47383168,0.0
0.27815506,0.4279881,0.0
-0.35412225,1.2371691,0.0
0.1801336,-0.12042183,0.0
0.62869227,1.1671145,0.0
0.0062423996,-0.15073405,0.0
-0.13871719,-0.009461062,0.0
-0.79004884,0.2767673,0.0
-0.16423437,0.44660693,0.0
-0.38117746,0.735947,0.0
-0.92302096,0.50051343,0.0
-0.14195134,0.6731643,0.0
-0.7937605,0.40032497,0.0
-0.8706875,0.11048248,0.0
1.2348605,0.2788685,0.0
-0.8188032,0.5780621,0.0
0.9297862,0.83835673,0.0
-0.60206205,0.7796946,0.0
0.17275852,0.63752365,0.0
0.34088105,0.5672624,0.0
0.16341612,1.2704909,0.0
-0.058800187,0.9976343,0.0
0.6594346,0.93466973,0.0
-0.3741839,0.43420154,0.0
-1.3325465,0.5243697,0.0
0.3523112,0.95577216,0.0
1.2300062,0.498604,0.0
0.187565,0.5822297,0.0
-0.32754117,0.30155978,0.0
-0.96987367,1.0908965,0.0
-0.31427458,0.6886524,0.0
0.43389615,1.189895,0.0
-0.46388817,0.68841916,0.0
0.043751277,1.1590408,0.0
-1.7933216,-0.11210183,0.0
-0.5544973,0.8068497,0.0
-0.94029933,0.6685405,0.0
-0.4526109,-0.050418563,0.0
-1.1014063,0.49058574,0.0
-0.9611398,0.051004812,0.0
0.7339149,0.8622074,0.0
-0.23044406,1.3176566,0.0
-0.21874194,0.1574767,0.0
0.509837,0.5750254,0.0
-0.08273933,-0.16253108,0.0
0.8325887,1.1321079,0.0
0.19076212,0.22064543,0.0
0.80702215,0.82954144,0.0
0.12525234,0.48642838,0.0
-0.82027215,-0.048207782,0.0
0.04641709,0.1767899,0.0
0.5426441,0.118535,0.0
-0.18961245,-0.10486255,0.0
-0.06742657,0.5177766,0.0
1.1217891,0.95204544,0.0
-0.09340916,0.52039,0.0
0.25397006,0.8574461,0.0
-0.41380355,1.061874,0.0
-0.8118317,0.6390173,0.0
-0.1643097,0.66488045,0.0
-0.8661272,0.0008575916,0.0
-0.9345,0.87778586,0.0
0.2672336,0.62112474,0.0
-0.82388765,0.6087119,0.0
0.17120446,1.1652501,0.0
-0.09559059,0.71291125,0.0
0.4785492,0.5376952,0.0
-0.10768556,-0.26057208,0.0
-0.9599513,1.0710831,0.0
-0.74292064,-0.020691833,0.0
-0.3902201,0.93976164,0.0
-0.76998293,0.5289334,0.0
0.023122272,0.7331393,0.0
0.008729055,0.07005056,0.0
-0.6703023,0.8015835,0.0
-1.159664,0.57841516,0.0
-0.7595434,0.5230286,0.0
-0.4615685,0.9900055,0.0
-0.083277956,-0.18105982,0.0
-0.71644515,0.1974068,0.0
-0.64235383,0.3678414,0.0
0.113633536,0.72223186,0.0
-0.4810773,0.415221,0.0
0.6793116,0.9088058,0.0
-1.1288536,-0.229446,0.0
-0.87876934,0.6617118,0.0
0.81743246,-0.17375317,0.0
1.2954272,1.0396435,0.0
-0.5007725,1.1270889,0.0
-1.2392169,0.4199894,0.0
0.27578735,0.61297184,0.0
0.1933194,0.60085744,0.0
-0.62838316,0.3214916,0.0
0.22593513,0.55293286,0.0
1.3980724,-0.19640745,0.0
-0.8254714,0.066721536,0.0
-0.7174695,0.6910025,0.0
0.9809523,0.80604565,0.0
-0.34232375,0.43830985,0.0
-0.6163349,0.033355094,0.0
-0.43135998,0.70849025,0.0
-0.49868885,0.6506011,0.0
-0.4795105,0.34809119,0.0
0.9253474,1.0850515,0.0
-0.18124887,0.6219461,0.0
1.1026506,0.9343547,0.0
-0.4286743,0.47673687,0.0
-0.9749148,0.6257547,0.0
-0.31527156,-0.14767922,0.0
-0.45105922,0.91493344,0.0
1.5455433,0.051146008,0.0
0.9965756,0.44080836,0.0
1.0013407,0.60848284,0.0
-0.85528135,0.3886358,0.0
-0.5171282,0.9097822,0.0
-0.8966764,-0.110906005,0.0
0.90919185,-0.031861186,0.0
0.38984856,-0.14406113,0.0
-0.6176513,-0.13386567,0.0
0.26135945,0.6609465,0.0
-1.0443945,0.6245431,0.0
-0.54457265,0.4806775,0.0
-0.24633256,0.6867584,0.0
0.23448476,0.39223343,0.0
0.2883552,0.78721535,0.0
-0.911785,0.816882,0.0
-0.052331887,0.6618037,0.0
0.40255317,0.47870797,0.0
0.06633915,0.78667706,0.0
-0.6006229,0.7959331,0.0
-0.5002511,0.1758296,0.0
-0.31705618,0.67663497,0.0
-0.8898973,0.47889614,0.0
0.35717487,0.48210037,0.0
0.9598428,0.6341386,0.0
0.90797496,0.54817414,0.0
0.0888774,0.5844675,0.0
-0.23198827,1.0457399,0.0
-0.12606278,0.99794483,0.0
-0.01676491,0.72855556,0.0
-0.8590651,0.568188,0.0
0.111771785,0.6886612,0.0
0.3497153,0.2857675,0.0
0.4470435,1.1168252,0.0
-0.055469736,0.122271694,0.0
1.1585063,0.92039275,0.0
0.1947928,0.49382812,0.0
-0.7940207,0.23597519,0.0
0.46654052,0.27773565,0.0
0.556949,0.51734525,0.0
0.47597587,0.77338755,0.0
0.115618646,0.37424386,0.0
-0.08470163,0.5760027,0.0
0.44412577,1.1122316,0.0
0.1774724,0.1829861,0.0
-0.82569784,0.48305854,0.0
-0.18771136,0.41152447,0.0
-0.4300591,0.98221135,0.0
0.5983977,0.7697754,0.0
-0.3401322,0.38119245,0.0
-0.39838618,0.7284703,0.0
-0.80536044,-0.064380534,0.0
0.02424115,-0.31474656,0.0
-0.009087226,-0.4612203,0.0
-0.6072082,0.027026517,0.0
-0.13696499,1.120509,0.0
-0.33928138,0.6264806,0.0
-0.53630567,0.61423045,0.0
-0.00597013,-0.15397756,0.0
-1.0376543,0.42687654,0.0
-1.1191466,0.72672737,0.0
0.1774724,0.35449484,0.0
0.18937327,1.0427002,0.0
-0.057688806,0.21548446,0.0
-0.17142205,0.76948905,0.0
-0.10000536,-0.036023147,0.0
-0.35783258,0.6288464,0.0
-1.0844699,0.52472025,0.0
-0.4432722,0.8467284,0.0
-0.4795105,0.19705796,0.0
-0.4432722,1.1676762,0.0
-0.031534307,1.0953814,0.0
-0.7657255,-0.12095496,0.0
-0.50937504,0.78206646,0.0
0.39543027,0.40643662,0.0
-0.2713588,0.73927915,0.0
-1.0778347,0.73433787,0.0
0.59030676,1.1747603,0.0
-0.3830968,0.3608874,0.0
-0.40811214,0.642313,0.0
0.34269375,-0.2541266,0.0
0.04857861,1.2478952,0.0
-0.68977165,-0.1663917,0.0
-0.7812737,0.60546887,0.0
-0.8118317,0.3658464,0.0
-0.5080218,0.8072511,0.0
-0.01288745,0.3923606,0.0
-0.06821213,0.951481,0.0
0.038103666,0.81078655,0.0
0.124853045,0.42875656,0.0
0.7400219,1.0253675,0.0
0.1720475,0.3466258,0.0
-0.78913313,0.7178273,0.0
-0.8104888,0.29188943,0.0
0.123977944,0.32186157,0.0
-0.3551656,-0.31523407,0.0
0.10505267,0.5827285,0.0
-0.50802183,-0.29768807,0.0
-0.2789477,0.97169703,0.0
-0.43736455,0.29864582,0.0
-0.40354592,0.65605974,0.0
-0.40049705,0.563516,0.0
0.48052356,0.4825953,0.0
-0.935944,0.27563968,0.0
0.9212792,0.99721503,0.0
0.08759563,0.7018889,0.0
-0.7812737,-0.42958608,0.0
-0.7947007,0.53671193,0.0
-0.946279,0.2304314,0.0
-0.10432193,-0.03940753,0.0
-0.3521438,0.29519686,0.0
0.6098614,0.037964627,0.0
-0.6006229,0.50215286,0.0
-0.851477,0.48638022,0.0
0.46975726,0.76744604,0.0
-0.43304458,-0.066988565,0.0
-0.22023368,0.419344,0.0
-0.78913313,0.49531424,0.0
-0.79215026,0.5011287,0.0
0.32210568,0.8859069,0.0
-0.9026867,-0.008782139,0.0
-0.081336625,0.62242156,0.0
-0.99946463,0.2577743,0.0
0.17538531,0.13460323,0.0
-0.69355905,-0.010095542,0.0
-0.35448125,0.921373,0.0
0.26804882,0.608989,0.0
-0.7857535,0.28830534,0.0
0.47799346,0.47229007,0.0
0.1687109,0.48800394,0.0
-0.33885273,0.58788645,0.0
0.5124311,0.6030957,0.0
-0.25710398,0.5281861,0.0
-1.5091968,-0.104956284,0.0
0.6607983,1.0175334,0.0
-0.061252132,0.30786866,0.0
-0.67030233,0.4087165,0.0
-0.06895484,-0.0753724,0.0
0.124442354,0.74391556,0.0
-0.14069752,-0.08858914,0.0
0.05601196,0.2503606,0.0
1.5707985,0.68581975,0.0
1.1888702,1.2089483,0.0
0.74620026,0.4522387,0.0
-0.20931719,1.0692807,0.0
0.5227596,0.9569775,0.0
-0.0055272444,0.9460283,0.0
0.08291405,1.2714105,0.0
-0.9658169,0.08304094,0.0
0.1080945,0.14993238,0.0
-0.7290365,0.43991762,0.0
-0.34567782,0.9996464,0.0
0.042116906,0.49286932,0.0
0.41618648,0.36634523,0.0
0.5441253,0.8288315,0.0
-0.42476863,0.7021005,0.0
-1.0043035,0.61924434,0.0
0.121413514,0.9930294,0.0
0.02378729,0.54672396,0.0
-0.7064077,0.55026114,0.0
-0.36598724,0.96695006,0.0
0.9853122,0.24121036,0.0
1.2558672,0.8039687,0.0
-0.9558539,0.7012718,0.0
0.77353394,0.7432811,0.0
-0.013954137,0.48208362,0.0
-1.4917734,0.60455084,0.0
-0.41836187,0.6791397,0.0
-0.80673766,0.56952405,0.0
-1.1524768,0.033301108,0.0
-0.9761907,0.49719417,0.0
0.61184454,0.108678594,0.0
0.46762028,0.65346074,0.0
0.8573864,0.6186012,0.0
-0.43673158,-0.19038221,0.0
0.89522684,0.03988079,0.0
0.2243758,0.7740124,0.0
-0.3363019,0.63501817,0.0
-0.82468563,0.33867192,0.0
0.17388794,0.4926984,0.0
0.9015971,-0.18236199,0.0
-0.82388765,0.6983213,0.0
-0.9523574,-0.15610856,0.0
-0.8902998,0.39297986,0.0
-0.83851695,0.4257601,0.0
0.1720475,0.59800637,0.0
0.7878027,0.5655598,0.0
0.30640712,0.18377142,0.0
-0.31653365,0.3717604,0.0
-0.7521108,0.5546682,0.0
-0.74767923,0.040839612,0.0
0.7661043,0.9282738,0.0
0.21952605,-0.2811319,0.0
0.23362575,0.82498527,0.0
0.9150729,1.3520454,0.0
0.03773581,0.15627456,0.0
-0.09461789,-0.36306185,0.0
-0.7773574,0.33394146,0.0
0.7400219,-0.014112374,0.0
0.5819603,0.8526554,0.0
0.53246284,0.45835528,0.0
-0.024096357,0.6732762,0.0
0.60602576,0.62022436,0.0
0.14423545,0.7024967,0.0
