y_true,y_pred,uncertainty
0.02296488,2.7284557e-05,0.0
0.0023692274,6.7193827e-07,0.0
0.0032404629,2.607571e-05,0.0
0.00039434203,1.2940425e-08,0.0
0.004668963,6.1147302e-06,0.0
0.0033058983,1.9372743e-05,0.0
0.0011658808,2.1002275e-07,0.0
0.033688754,1.10786e-05,0.0
0.00713194,5.930652e-06,0.0
0.0009777778,1.635228e-05,0.0
0.015714152,1.4852494e-06,0.0
0.0022631804,2.7353317e-06,0.0
0.0018219968,8.5724105e-06,0.0
0.027784161,7.7485365e-06,0.0
0.0036584826,3.828024e-07,0.0
0.0002914702,3.8431562e-08,0.0
0.00579001,2.0222893e-05,0.0
0.02026313,2.7373111e-05,0.0
0.007888603,7.4432967e-07,0.0
0.03794905,4.921337e-07,0.0
0.040387593,1.8156292e-05,0.0
0.004967995,4.9218636e-07,0.0
0.012204979,8.209224e-06,0.0
0.016651025,3.6928404e-06,0.0
0.011125136,5.010846e-07,0.0
0.0010551315,7.809672e-08,0.0
0.0192828,1.3468912e-05,0.0
0.0022777591,6.2244624e-07,0.0
0.023870993,1.6759393e-05,0.0
0.00801534,4.2483302e-07,0.0
0.0068471697,1.800397e-06,0.0
0.021527447,2.6352001e-05,0.0
0.0023755461,1.5129964e-05,0.0
0.00038730158,9.028541e-06,0.0
0.015740028,4.963821e-07,0.0
0.004138299,5.1602e-08,0.0
0.022888834,7.2407454e-07,0.0
0.04100493,9.402591e-08,0.0
0.009853228,1.6848243e-07,0.0
0.06953954,6.8064187e-06,0.0
0.0277449,8.5228185e-06,0.0
0.0095742745,1.4685198e-06,0.0
0.00023571428,8.696024e-06,0.0
0.00415496,6.277265e-08,0.0
0.003569552,5.2955097e-06,0.0
0.013285462,4.825198e-07,0.0
0.03236065,3.7568711e-06,0.0
0.009235679,7.76842e-07,0.0
0.0020606986,4.333733e-06,0.0
0.0017332607,3.219961e-08,0.0
0.011217672,1.5966642e-06,0.0
0.0011222656,6.86217e-08,0.0
0.0048352024,7.1854465e-08,0.0
0.0024628276,1.6541584e-05,0.0
0.013209476,1.8248516e-06,0.0
0.038616206,3.618094e-06,0.0
0.006673462,4.724497e-06,0.0
6.3492065e-05,8.565555e-09,0.0
0.0026948855,0.005145062,0.0
0.0020382726,1.559818e-08,0.0
0.016125975,2.257758e-06,0.0
0.07520798,4.0199507e-06,0.0
0.004955823,5.614735e-06,0.0
0.04892794,4.96233e-07,0.0
0.018461274,1.9714833e-05,0.0
0.0013904762,1.7949827e-05,0.0
0.0027836063,8.4126987e-07,0.0
0.023345117,1.5627938e-06,0.0
0.0051095095,1.4895822e-05,0.0
0.013202858,2.1971479e-07,0.0
0.019733172,1.3644732e-05,0.0
0.0069843205,3.5996326e-08,0.0
0.021206018,2.3573566e-05,0.0
0.007355336,2.8999504e-05,0.0
0.00070858665,4.63766e-21,0.0
0.00018412698,1.3212651e-08,0.0
0.002490968,2.5244022e-05,0.0
0.008040247,4.906394e-06,0.0
0.000887992,1.5994203e-05,0.0
0.07586592,1.1396179e-05,0.0
0.015621184,4.2716658e-07,0.0
9.244561e-05,1.27488455e-08,0.0
0.0023381126,8.100498e-06,0.0
0.021002378,3.884414e-06,0.0
0.012906225,3.3020856e-06,0.0
0.01222426,2.3139974e-05,0.0
0.02311812,5.355588e-07,0.0
0.03187177,2.880493e-07,0.0
0.005668978,3.251315e-05,0.0
0.0109071955,5.404223e-06,0.0
0.0001015873,4.296125e-07,0.0
0.007644455,1.9052732e-06,0.0
0.0060542864,6.8282243e-06,0.0
0.021349767,4.0793075e-06,0.0
0.014113815,2.9653595e-06,0.0
0.0004554992,1.33313005e-08,0.0
0.00538855,9.628393e-07,0.0
0.023310931,1.2375463e-07,0.0
0.018352047,1.4133822e-05,0.0
0.009444233,1.5778351e-06,0.0
0.00036190476,4.373107e-06,0.0
0.005427581,3.312977e-06,0.0
0.0026576999,2.2036953e-07,0.0
0.013786035,1.8936222e-06,0.0
0.0020159215,2.2172462e-06,0.0
0.00083809526,3.1989055e-06,0.0
0.002682384,6.032332e-08,0.0
0.00017777778,6.805815e-08,0.0
0.0004554992,7.0396496e-08,0.0
0.015314067,4.350537e-06,0.0
0.029202288,1.9250905e-05,0.0
0.0013329211,8.9350345e-07,0.0
0.0058914097,4.7341505e-08,0.0
0.0011134425,1.3607569e-08,0.0
0.010703089,2.6278272e-05,0.0
0.0037652096,1.8884642e-06,0.0
0.028898893,1.7393795e-05,0.0
0.028671095,3.485773e-06,0.0
0.0036315825,2.4414697e-07,0.0
0.040224295,5.15263e-07,0.0
0.017314488,1.4514943e-06,0.0
0.008082291,2.6977777e-05,0.0
0.01097797,2.463547e-06,0.0
0.04407648,1.3056046e-05,0.0
0.00072750566,4.202854e-08,0.0
0.014141967,1.0309882e-05,0.0
0.0009845621,8.275148e-08,0.0
0.042412035,1.5815144e-06,0.0
0.0073141875,2.2680788e-05,0.0
0.010896277,3.836982e-06,0.0
0.020668393,2.0866533e-05,0.0
0.028190337,4.34545e-05,0.0
0.0054565705,2.4489244e-05,0.0
0.0007591653,1.9775499e-08,0.0
0.004858922,1.0218646e-05,0.0
0.0028263072,5.396684e-08,0.0
0.0021285715,7.5421974e-07,0.0
0.001434603,1.0333431e-08,0.0
0.00015873017,2.116594e-05,0.0
0.009871782,2.0991934e-06,0.0
0.00017777778,7.5234976e-07,0.0
0.0007022001,6.9484645e-07,0.0
0.02094896,2.042213e-05,0.0
0.0044512404,9.758666e-08,0.0
0.008105252,2.0276651e-05,0.0
0.003480497,2.7535028e-05,0.0
0.0076854792,3.2944738e-06,0.0
0.016369514,8.170447e-06,0.0
0.014526317,1.1843521e-06,0.0
0.022846617,4.0074093e-07,0.0
0.0014712878,1.1869607e-05,0.0
0.02418138,2.9929092e-06,0.0
0.0017230443,0.009695903,0.0
0.0018603175,3.6891876e-07,0.0
0.0004830105,8.1402675e-08,0.0
0.05708461,5.274484e-07,0.0
0.0016701637,7.767409e-08,0.0
0.0011174603,7.670156e-06,0.0
0.0033044487,6.61194e-06,0.0
0.0082715135,1.0709219e-06,0.0
0.010062621,2.725715e-05,0.0
0.0016751462,3.5716448e-07,0.0
0.00034285715,1.7386315e-05,0.0
0.015233917,7.109857e-06,0.0
0.00018704428,9.8686215e-09,0.0
0.00085714285,1.2881961e-05,0.0
0.0001968254,3.3637235e-08,0.0
0.0028059976,1.5045037e-08,0.0
0.000114285715,1.5506224e-07,0.0
0.005950873,4.0990437e-07,0.0
0.01378328,2.8593634e-15,0.0
0.001992809,1.0173976e-17,0.0
0.017977033,2.217657e-05,0.0
0.0010391348,6.3609474e-07,0.0
0.0026650415,1.3020266e-06,0.0
0.0044545,3.4560406e-07,0.0
0.0065288213,1.4621796e-06,0.0
0.00047084226,2.2715394e-05,0.0
0.010484561,1.1441615e-06,0.0
0.01749212,2.1558894e-06,0.0
0.011256926,5.148422e-06,0.0
0.041981842,1.6782617e-05,0.0
0.044891976,1.1791906e-05,0.0
0.052939124,1.5948264e-07,0.0
0.0034919786,6.1215694e-08,0.0
0.0036348049,2.6339942e-05,0.0
0.016540876,6.340374e-07,0.0
0.013804181,1.5724656e-07,0.0
0.010402534,7.009176e-08,0.0
0.018047173,2.599503e-06,0.0
0.0009601372,9.541691e-07,0.0
0.022663286,1.7196807e-06,0.0
0.0019668788,7.6875796e-07,0.0
0.012166416,1.2798148e-05,0.0
0.006984321,1.6949677e-07,0.0
0.0004253968,9.464306e-06,0.0
0.0057375296,1.7713355e-05,0.0
0.019586464,1.8740393e-07,0.0
0.011262836,2.6976436e-06,0.0
0.002458043,2.731986e-05,0.0
0.009444233,1.5509858e-06,0.0
5.7142857e-05,6.9345965e-08,0.0
0.0027138211,9.629063e-09,0.0
0.0066806544,5.579913e-07,0.0
0.0019775738,4.1808657e-06,0.0
0.0017259888,5.117751e-07,0.0
0.0071524363,1.21246e-06,0.0
0.0052341535,1.8005053e-06,0.0
0.0035780978,1.1731712e-08,0.0
0.005280754,2.695754e-05,0.0
0.0066300435,7.9672554e-07,0.0
0.0051093013,2.7469625e-05,0.0
0.007063866,1.3787947e-05,0.0
0.06536158,3.1226116e-06,0.0
0.0002984127,2.4898307e-08,0.0
0.0068596546,5.059863e-06,0.0
0.0056042904,9.869552e-07,0.0
0.0018857142,6.8759123e-06,0.0
0.004864001,9.641632e-09,0.0
0.0004,2.0710242e-05,0.0
0.009333332,2.648471e-05,0.0
0.005860549,5.413336e-07,0.0
0.0004126984,2.2838792e-06,0.0
0.0037198395,7.518742e-07,0.0
0.0003657405,1.8965835e-07,0.0
0.023235055,2.7114518e-05,0.0
0.034462906,2.7044334e-05,0.0
0.0009109984,9.222406e-08,0.0
0.00024126984,1.3228539e-08,0.0
0.0017897513,4.475697e-06,0.0
0.005256541,3.841811e-08,0.0
0.0015262136,1.3294303e-08,0.0
0.028472295,4.235666e-06,0.0
0.008749516,1.7850145e-05,0.0
0.010990265,1.3970503e-05,0.0
0.010545765,4.9488324e-07,0.0
0.022399576,1.8615499e-06,0.0
0.016833985,4.188976e-05,0.0
0.0051726857,1.8144432e-06,0.0
0.019442745,2.339248e-06,0.0
0.01972278,3.7459413e-05,0.0
0.016085807,4.6034242e-07,0.0
0.0001877551,9.032929e-07,0.0
0.0008674088,1.3051623e-08,0.0
0.00013333333,9.494325e-09,0.0
0.0039937887,1.4203852e-06,0.0
0.01569487,8.618198e-06,0.0
5.7142857e-05,4.6250005e-08,0.0
0.022623127,1.0414292e-05,0.0
0.0020489297,4.821055e-06,0.0
0.010549583,1.1134875e-05,0.0
0.0021836422,7.113515e-08,0.0
0.012247866,4.6665676e-08,0.0
0.00059620047,1.4880483e-08,0.0
0.0052081104,2.5734258e-05,0.0
0.030842846,1.7122498e-05,0.0
0.0004554992,3.293247e-08,0.0
0.012253739,2.066912e-08,0.0
0.030995548,4.077145e-06,0.0
0.024266029,2.1432006e-05,0.0
0.025001844,1.8408224e-06,0.0
0.0003086155,1.26676705e-08,0.0
0.026726548,4.4868975e-06,0.0
0.0030002226,9.298178e-09,0.0
0.005159451,1.6848471e-06,0.0
0.00041148733,6.0898465e-08,0.0
0.034617938,2.3394414e-05,0.0
0.0004587156,2.1340409e-06,0.0
0.005479661,2.6047379e-05,0.0
0.0016385176,2.7474491e-06,0.0
0.0063958387,2.5391146e-05,0.0
0.01916548,1.3904096e-06,0.0
0.042867534,1.6806424e-06,0.0
0.003227799,5.681335e-07,0.0
0.016694022,4.956371e-07,0.0
0.009529417,8.796221e-06,0.0
0.008583425,3.07972e-06,0.0
0.0099675385,3.4832408e-06,0.0
0.0001968254,2.0614287e-05,0.0
0.023816971,2.4178702e-05,0.0
0.0048821145,2.6371736e-05,0.0
0.0004572193,3.9424293e-08,0.0
0.039476596,4.1430562e-06,0.0
0.005668663,3.956224e-06,0.0
0.0039443015,2.4216359e-05,0.0
0.0018219968,3.6818868e-08,0.0
0.028582573,1.2757012e-05,0.0
0.020446852,4.821978e-07,0.0
0.0027094907,1.622442e-06,0.0
0.0024496354,9.71819e-06,0.0
0.024606714,2.4796824e-05,0.0
0.009087721,1.3868016e-05,0.0
0.004954024,3.022652e-06,0.0
0.0055895345,3.3745974e-07,0.0
0.0071667377,1.3581823e-07,0.0
0.009058784,1.4436309e-06,0.0
0.012732801,2.9249466e-06,0.0
0.009370647,3.6478689e-06,0.0
0.001559896,1.3609699e-08,0.0
0.058277268,1.7752726e-06,0.0
0.014171085,2.0741094e-05,0.0
0.0005407727,4.6596024e-06,0.0
0.015638806,3.2689848e-05,0.0
0.0029651367,1.8757064e-06,0.0
0.0010007465,1.1194597e-07,0.0
0.0038464374,4.537398e-06,0.0
0.02791913,1.2322981e-06,0.0
0.00018412698,9.53474e-09,0.0
0.0020531868,9.2666653e-07,0.0
0.0046688667,7.51533e-07,0.0
5.7142857e-05,3.5755804e-08,0.0
0.058354508,0.015104681,0.0
0.07697936,1.9736915e-05,0.0
0.0065250136,1.2915492e-05,0.0
0.004573103,2.5057863e-05,0.0
0.009469807,2.2135879e-05,0.0
0.02040861,1.503835e-05,0.0
0.0013566624,1.0948364e-06,0.0
0.030062946,2.5906458e-05,0.0
0.0061337333,7.6157976e-06,0.0
0.0010628315,2.5871718e-06,0.0
0.00732924,3.7312204e-06,0.0
0.014413123,0.005143412,0.0
0.008615222,3.5763485e-06,0.0
0.0012303275,1.0688917e-08,0.0
0.0027946848,2.7315327e-05,0.0
0.0021276227,2.1725972e-08,0.0
0.037560333,2.646913e-06,0.0
7.6190474e-05,1.154331e-08,0.0
0.057281684,5.197184e-07,0.0
0.0019442647,5.815163e-08,0.0
0.034010608,1.3264397e-06,0.0
0.0057309344,7.056103e-07,0.0
0.0009714286,5.219964e-06,0.0
0.0059665665,4.886134e-06,0.0
0.00025714285,7.3003896e-08,0.0
0.0062037157,4.6568616e-06,0.0
0.025393298,2.8712495e-06,0.0
0.017083114,4.1110975e-06,0.0
0.00041142,8.1221566e-07,0.0
0.012349089,4.0779806e-08,0.0
0.048434746,9.26334e-06,0.0
0.01436447,6.1007336e-06,0.0
0.0019967072,1.4339027e-07,0.0
0.00014603174,1.077802e-05,0.0
0.011741756,1.8479848e-05,0.0
0.004364366,3.9867505e-06,0.0
0.0030376392,6.81966e-06,0.0
0.0005015873,1.0937828e-08,0.0
0.0069827796,7.649972e-06,0.0
0.008329464,9.2124565e-06,0.0
0.026165416,2.6260388e-05,0.0
0.00446828,4.8491233e-06,0.0
0.019859603,3.7043812e-06,0.0
0.020699907,2.3263008e-05,0.0
0.008731032,1.1237409e-05,0.0
0.011575962,2.3163739e-06,0.0
0.01561712,1.0842791e-05,0.0
0.0005982157,8.8017043e-07,0.0
0.0017591084,2.3429877e-06,0.0
0.0012519703,2.8348833e-07,0.0
0.0018976908,1.3918632e-08,0.0
0.0015930032,1.3980199e-08,0.0
0.00017142858,9.571675e-09,0.0
0.0028095494,2.550382e-07,0.0
0.0035990675,2.5851332e-05,0.0
0.0073942496,4.4361312e-07,0.0
0.011865817,2.1488178e-05,0.0
0.005263546,6.8977914e-07,0.0
0.00017142858,4.7212108e-08,0.0
0.00244221,1.9044751e-07,0.0
0.00024126984,2.4224631e-05,0.0
0.0062566334,1.5046396e-06,0.0
0.0007595397,4.6722317e-08,0.0
0.0100209825,0.0018001598,0.0
0.022117017,2.700166e-05,0.0
0.019190747,8.051163e-06,0.0
0.0047168056,1.5109106e-06,0.0
0.00846024,8.110987e-06,0.0
0.0051185414,0.0034157392,0.0
6.984127e-05,3.316735e-08,0.0
0.0038939856,8.250616e-08,0.0
0.0020625212,1.2788813e-08,0.0
0.0013077474,1.2945476e-07,0.0
0.0017795406,5.9563995e-08,0.0
0.0007256742,1.0270507e-07,0.0
0.0053125955,4.1481515e-05,0.0
0.024590554,1.1327897e-05,0.0
0.027021714,2.4474657e-05,0.0
0.01190384,3.492008e-06,0.0
0.0003111111,8.68568e-08,0.0
0.003480497,2.8286318e-05,0.0
0.0069797826,1.592204e-05,0.0
0.024988392,4.9820557e-07,0.0
0.017540596,8.623098e-06,0.0
0.0068830983,1.5127815e-05,0.0
0.014409412,3.1321593e-07,0.0
0.0001968254,2.5754925e-05,0.0
0.0027562447,1.5057178e-06,0.0
0.00091406424,1.9957303e-08,0.0
0.0028184836,4.2275037e-08,0.0
0.0018789341,4.5000167e-08,0.0
0.007380537,2.6702727e-07,0.0
0.0047033704,2.307044e-06,0.0
0.010392598,4.7048803e-07,0.0
0.010359324,3.7816633e-06,0.0
5.7142857e-05,1.7597147e-08,0.0
0.011004726,1.3306851e-05,0.0
0.020008175,1.33173235e-05,0.0
0.00054603175,8.762533e-07,0.0
0.021195685,2.8012603e-06,0.0
0.009922036,2.3400873e-06,0.0
0.0018412113,5.9914447e-07,0.0
0.02624001,8.65622e-07,0.0
0.0063459063,5.5745713e-06,0.0
0.00022857143,2.8135695e-08,0.0
0.0016128563,5.7748913e-08,0.0
0.0146102365,2.1723383e-06,0.0
0.0004,1.99485e-05,0.0
0.0018095373,1.8698382e-05,0.0
0.010669385,4.9098753e-07,0.0
0.000478002,1.29864395e-08,0.0
0.0026942731,5.179669e-06,0.0
0.0006918077,4.738751e-06,0.0
0.012157878,2.2199949e-05,0.0
0.00048589875,7.9112954e-07,0.0
0.0008029365,1.4428105e-08,0.0
0.003189042,3.8182056e-06,0.0
0.022050511,2.720132e-06,0.0
0.0037110164,6.930946e-07,0.0
0.025375674,2.5593346e-05,0.0
0.0022426096,9.601562e-07,0.0
0.0004554992,8.49646e-08,0.0
0.02094896,2.8782168e-05,0.0
0.0032404629,2.4866198e-05,0.0
0.006773909,1.7015313e-05,0.0
0.013192478,7.3089154e-07,0.0
0.022233319,0.009444465,0.0
0.0077363383,3.324412e-07,0.0
0.0028342172,4.697447e-06,0.0
0.00024126984,9.648793e-06,0.0
0.025687413,2.8354236e-05,0.0
0.006282977,9.496554e-09,0.0
0.0017880648,1.1506656e-07,0.0
0.003944954,3.6167178e-06,0.0
0.028194375,2.8820034e-06,0.0
0.022445314,2.7043921e-05,0.0
0.0237544,3.2074274e-07,0.0
0.0003174603,1.3986377e-06,0.0
0.009136138,4.0590345e-07,0.0
0.01437353,2.6195343e-07,0.0
0.021421377,2.5675477e-06,0.0
0.004808047,9.736009e-06,0.0
0.016803166,1.4783377e-06,0.0
0.008265477,1.5980024e-07,0.0
7.6190474e-05,2.707372e-07,0.0
0.013422677,1.7780694e-05,0.0
0.0015488232,8.103437e-05,0.0
0.020245224,1.898696e-06,0.0
0.008506099,1.7335483e-07,0.0
0.0436267,5.198741e-07,0.0
0.002594771,1.3525388e-08,0.0
0.01143809,1.8968501e-06,0.0
0.009565069,2.1039925e-07,0.0
0.0065422533,6.20752e-07,0.0
0.001005755,9.502037e-08,0.0
0.017254835,1.3844243e-05,0.0
0.007115302,1.2661241e-05,0.0
0.006390909,5.146439e-06,0.0
0.022686586,3.5087447e-07,0.0
0.03682694,2.7977505e-05,0.0
0.024227902,1.3133381e-08,0.0
0.00033015874,2.1606842e-05,0.0
0.00027936508,1.2440162e-05,0.0
0.005868514,6.9574025e-07,0.0
0.008222901,2.2413578e-05,0.0
0.039042786,1.9327737e-05,0.0
0.0030513082,1.7573132e-08,0.0
0.019204043,1.8160674e-05,0.0
0.008093869,3.2199316e-07,0.0
5.7142857e-05,1.0665049e-08,0.0
0.042105746,1.2031065e-05,0.0
0.012906577,2.0526559e-06,0.0
0.008028341,3.17413e-08,0.0
0.036996655,9.079822e-06,0.0
0.016645258,2.0098253e-06,0.0
0.015316848,2.37736e-05,0.0
0.0010666667,9.4673205e-06,0.0
0.031429444,4.187722e-06,0.0
0.00022857143,4.99612e-06,0.0
0.0108227655,2.7382352e-05,0.0
0.054450665,6.291735e-07,0.0
0.0012253969,1.1855126e-05,0.0
0.00070661167,7.373556e-07,0.0
0.0037670045,3.6794959e-06,0.0
0.021510093,2.6546912e-05,0.0
0.001429991,2.5793966e-06,0.0
0.0067459983,1.8354942e-05,0.0
0.052904747,3.9724655e-06,0.0
0.0039982707,1.0007936e-07,0.0
0.017308969,7.934404e-08,0.0
0.039258514,2.7666096e-05,0.0
0.008248705,1.10478545e-07,0.0
0.0004,1.4403585e-05,0.0
0.013272171,2.0630432e-06,0.0
0.01263876,1.6171513e-06,0.0
0.0042513255,1.0064205e-07,0.0
0.004842654,1.572423e-06,0.0
0.00435322,4.8847735e-08,0.0
0.01895382,2.5385603e-05,0.0
0.023569945,8.3513805e-06,0.0
0.0040488816,3.88812e-06,0.0
5.7142857e-05,5.066661e-08,0.0
0.0068310727,1.0221521e-05,0.0
0.002652621,1.2845859e-05,0.0
0.023156682,2.3364857e-06,0.0
0.00034992467,1.277923e-08,0.0
0.0066009425,9.173724e-06,0.0
0.007104232,2.5378965e-06,0.0
0.01620327,5.3296656e-09,0.0
0.00081052515,6.266094e-07,0.0
0.0016306929,2.4904475e-06,0.0
0.0030366613,4.3204454e-06,0.0
0.013030154,2.6978623e-06,0.0
0.045721933,6.2106883e-06,0.0
0.017791646,1.4532145e-05,0.0
0.0013158866,3.617477e-07,0.0
0.00041148733,1.2589076e-07,0.0
0.0032390265,0.0050939056,0.0
0.00068582897,6.064381e-06,0.0
0.01558353,1.5627744e-05,0.0
0.01761957,1.8327409e-08,0.0
0.013998128,1.6510601e-05,0.0
0.0051845694,6.079978e-07,0.0
0.0064275544,0.0048899096,0.0
0.00072010286,1.0175497e-08,0.0
0.011285004,2.5751953e-05,0.0
0.007818451,2.2539949e-05,0.0
0.031196928,2.7256203e-07,0.0
0.01587798,2.806983e-05,0.0
0.0067676897,8.986004e-06,0.0
0.00086984126,1.5023672e-05,0.0
0.021717919,2.4745683e-05,0.0
7.142857e-05,5.1573956e-08,0.0
0.0012261791,7.870215e-07,0.0
0.002378718,1.1822869e-08,0.0
0.0014848794,2.5426423e-06,0.0
0.0039059126,1.2847656e-06,0.0
0.0010666667,1.8448344e-06,0.0
0.0032585796,7.3983574e-07,0.0
0.0005657951,1.3209804e-08,0.0
0.0014711599,7.406887e-08,0.0
0.0212607,2.361206e-05,0.0
0.0013664976,2.682356e-05,0.0
5.7142857e-05,1.1332528e-08,0.0
0.007298555,5.237711e-07,0.0
0.027557855,2.7203738e-05,0.0
0.0032568472,1.574801e-08,0.0
0.0010473584,5.0136435e-08,0.0
0.02029777,2.5990836e-05,0.0
0.0077845734,2.4988187e-05,0.0
0.0012885272,7.6433236e-07,0.0
0.016954105,4.5327356e-06,0.0
0.003020023,1.3356967e-05,0.0
0.0210504,5.300102e-06,0.0
0.0029425756,1.276656e-08,0.0
0.015964806,2.0191621e-06,0.0
0.008445802,1.557362e-05,0.0
0.0035632204,4.6546468e-08,0.0
0.0037376827,4.247581e-07,0.0
0.0012091704,8.465247e-09,0.0
0.00065396825,5.563047e-06,0.0
0.009261817,4.6013274e-06,0.0
0.04330562,4.9203146e-07,0.0
0.00028056643,1.2308068e-07,0.0
0.021136003,2.795177e-05,0.0
0.018066993,3.4015036e-05,0.0
0.00038056404,1.2564776e-07,0.0
0.000101587306,3.2340836e-08,0.0
0.002304762,3.8733424e-06,0.0
0.009539259,8.015184e-07,0.0
0.016234742,6.6711978e-06,0.0
0.0039174873,2.3694101e-06,0.0
0.00045721934,2.1043227e-06,0.0
0.020200782,2.811478e-05,0.0
0.004405696,1.1506044e-06,0.0
0.006973982,4.4932452e-07,0.0
0.00073337706,1.0299266e-07,0.0
0.009828137,2.605595e-05,0.0
0.00016507937,2.4096073e-05,0.0
0.040256083,1.7660075e-05,0.0
0.010391349,9.012407e-07,0.0
0.0046067233,9.600844e-06,0.0
0.00076817436,9.7940486e-08,0.0
0.0025076452,0.008978458,0.0
0.0045514107,1.2337755e-05,0.0
0.0004960924,1.3175973e-07,0.0
0.0043222746,1.9653028e-08,0.0
0.0048521217,2.7960516e-05,0.0
0.010489555,3.1484408e-06,0.0
8.2539686e-05,1.2993795e-06,0.0
0.00924227,4.7604993e-07,0.0
0.008134223,4.528389e-06,0.0
0.0073229875,4.131678e-05,0.0
0.0009252641,8.103048e-06,0.0
0.029178906,3.9968804e-06,0.0
0.025230194,2.7434913e-05,0.0
0.005399086,2.7231068e-05,0.0
0.08768359,2.081693e-05,0.0
0.0010638027,7.529398e-07,0.0
0.030136464,1.8199853e-06,0.0
0.0061745443,2.0910772e-06,0.0
0.0036439933,4.0932622e-07,0.0
0.00903614,2.8915614e-05,0.0
0.010894487,2.177704e-05,0.0
0.0065857335,2.5765814e-06,0.0
0.0017713858,6.189964e-06,0.0
0.020096868,2.2346829e-07,0.0
0.020138433,1.2385945e-05,0.0
0.024502799,2.8033854e-05,0.0
0.01618972,2.8110868e-05,0.0
5.7142857e-05,1.372594e-08,0.0
0.0109754475,1.3385597e-08,0.0
0.07095665,5.0517406e-07,0.0
0.0028975566,2.6587699e-05,0.0
0.0044000223,1.2671208e-06,0.0
0.0019182329,1.31382185e-08,0.0
0.02094896,1.8858469e-05,0.0
0.00039487123,4.7038586e-08,0.0
0.008517404,5.1205902e-06,0.0
0.023426618,2.1095932e-06,0.0
0.008246624,2.0010181e-22,0.0
0.0008231586,5.24665e-06,0.0
0.0053162323,4.2316005e-06,0.0
0.0042006,2.3165983e-05,0.0
0.002783583,4.3430337e-06,0.0
0.09054311,2.2179529e-05,0.0
0.016605375,3.486064e-05,0.0
0.006719024,3.2686492e-06,0.0
0.005071602,1.5118503e-06,0.0
0.025916023,2.5011765e-05,0.0
0.006345911,2.6762727e-06,0.0
0.00063215214,3.5628202e-07,0.0
0.0009777778,1.5884807e-05,0.0
0.0011430483,7.153563e-07,0.0
0.021364613,2.5299834e-05,0.0
0.004276321,5.389157e-07,0.0
0.005471677,2.609244e-06,0.0
0.022673922,1.9305135e-05,0.0
0.004627967,2.3633856e-07,0.0
0.0021211246,1.2217072e-08,0.0
0.017665647,4.483828e-07,0.0
0.00015238095,1.7946199e-05,0.0
0.025810894,2.0129826e-05,0.0
0.0030004284,5.6918407e-06,0.0
0.052780967,8.414472e-06,0.0
0.0043997993,0.001666073,0.0
0.0032789786,1.9870204e-06,0.0
0.003949046,6.400377e-08,0.0
0.002182183,1.4034434e-08,0.0
0.00013333333,1.1955425e-06,0.0
0.025084715,4.2248544e-06,0.0
0.002626116,1.193791e-05,0.0
0.0027241828,3.076133e-06,0.0
0.0072487444,1.388072e-08,0.0
0.00025396826,1.5289894e-08,0.0
0.00025396826,7.450094e-08,0.0
0.023900103,1.6348975e-05,0.0
0.028839132,4.3360475e-07,0.0
0.00037460317,2.2873755e-06,0.0
0.0026162667,6.7134465e-06,0.0
0.0055048647,2.4424023e-06,0.0
0.017218081,2.103841e-06,0.0
0.015964806,1.8243524e-06,0.0
0.0064782104,1.1703707e-08,0.0
0.0009109984,1.0835666e-08,0.0
0.0047731763,4.666807e-06,0.0
0.012548049,3.4236998e-06,0.0
0.0090032965,4.7871504e-07,0.0
0.025168538,4.455401e-07,0.0
0.000114285715,1.0871064e-08,0.0
0.01887791,2.6012656e-05,0.0
0.0086544845,8.5583747e-07,0.0
0.0016220217,4.3057767e-07,0.0
0.014677196,2.6155154e-05,0.0
0.008806317,3.441321e-06,0.0
0.00033300882,1.4732386e-08,0.0
0.0041765324,6.1875525e-08,0.0
0.0051572453,4.970374e-08,0.0
0.0012507937,4.1958524e-06,0.0
0.00038759646,3.033148e-07,0.0
0.0154748885,3.2634725e-06,0.0
0.018267991,3.6121091e-06,0.0
0.0009058343,5.604422e-08,0.0
0.025854817,2.5332008e-06,0.0
0.013513949,2.2788468e-05,0.0
0.009534488,1.6414033e-07,0.0
0.0148388455,2.1611995e-05,0.0
0.0049734437,7.1224176e-06,0.0
0.0045396327,6.568995e-07,0.0
0.014827218,1.9792872e-06,0.0
0.123743944,3.5774236e-05,0.0
0.02094896,2.7224938e-05,0.0
0.0028947135,1.0378745e-08,0.0
0.021104796,2.625631e-05,0.0
0.008176332,6.120944e-06,0.0
0.0036899154,1.3484073e-07,0.0
0.0069506234,3.5650057e-06,0.0
0.0062568644,2.3897253e-06,0.0
0.00059193245,2.8688854e-07,0.0
0.028451512,2.7131176e-05,0.0
0.0048464574,1.8591318e-06,0.0
0.005079347,3.8450003e-06,0.0
0.0037750595,1.6564751e-06,0.0
0.007374129,6.7408973e-07,0.0
0.006147926,2.4299445e-06,0.0
0.081534356,7.413667e-06,0.0
0.006458231,1.5260015e-07,0.0
0.012802695,4.2809805e-07,0.0
0.0009921849,1.0859027e-07,0.0
0.028784037,2.819643e-05,0.0
0.046594806,1.2547641e-05,0.0
0.024149492,2.9132123e-05,0.0
0.006680655,6.1412045e-08,0.0
0.0013559847,1.2785728e-07,0.0
0.011684223,2.5884558e-05,0.0
0.031962637,5.9333565e-06,0.0
0.022258269,1.8545239e-05,0.0
0.015020029,5.136623e-06,0.0
0.00012063492,6.770468e-08,0.0
