y_true,y_pred,uncertainty
0.0009641896,2.3734287e-10,0.0
0.025838032,2.562114e-08,0.0
0.01687555,3.4789005e-07,0.0
0.010832309,2.4846884e-08,0.0
0.0064309263,2.7042313e-07,0.0
0.002183529,3.4812268e-07,0.0
0.0008969397,3.4159004e-07,0.0
0.00076190475,3.335295e-07,0.0
0.0008603986,2.5808425e-10,0.0
0.0024541286,1.7823504e-08,0.0
0.013101553,3.3671202e-07,0.0
0.025713347,2.1905603e-08,0.0
0.0036014114,2.7988467e-09,0.0
0.030531356,3.333527e-07,0.0
0.012703366,2.6712216e-06,0.0
0.00017777778,2.722509e-06,0.0
0.0055166013,2.4392272e-10,0.0
0.00043643665,2.3420846e-10,0.0
0.0039605657,3.0628025e-06,0.0
0.015173596,3.9200013e-06,0.0
0.0151326945,3.3198754e-07,0.0
0.008042904,3.2249445e-06,0.0
0.01445517,3.0326105e-06,0.0
0.0016126984,2.8067368e-06,0.0
0.00057142857,2.5448912e-09,0.0
0.0076756882,3.2914494e-07,0.0
0.0007174603,2.7738974e-06,0.0
0.0003936508,3.7050538e-07,0.0
0.0156485,3.20763e-06,0.0
0.0040978594,3.1308084e-06,0.0
0.07541042,3.2190042e-07,0.0
0.026012016,9.965971e-06,0.0
0.0034119159,3.064924e-06,0.0
0.024339136,3.259824e-06,0.0
0.005424284,3.1899706e-06,0.0
0.0065363157,2.822014e-07,0.0
0.0020418498,3.407454e-07,0.0
0.0039644036,3.1798502e-06,0.0
0.0064275996,4.6913353e-09,0.0
0.002410793,2.5441931e-08,0.0
0.00016507937,2.7254607e-10,0.0
7.142857e-05,2.4657357e-10,0.0
0.010442352,1.6365112e-10,0.0
0.017393816,4.0606167e-09,0.0
0.013688361,1.9156489e-10,0.0
0.0072309054,3.8674615e-09,0.0
0.048485357,1.8242488e-08,0.0
0.022041963,3.4475178e-07,0.0
0.003748807,3.278986e-07,0.0
0.004485997,2.2344021e-10,0.0
0.0066568013,2.2880373e-08,0.0
0.04384161,2.9771445e-06,0.0
0.027962273,4.7977537e-09,0.0
0.0009109984,2.7242647e-06,0.0
0.007982403,1.4024415e-06,0.0
8.571429e-05,2.3496831e-09,0.0
0.00053333334,4.3978488e-09,0.0
0.023172708,3.3032636e-06,0.0
0.003387845,2.1946692e-10,0.0
0.010858889,9.5239975e-06,0.0
0.0003936508,2.707952e-10,0.0
0.017613348,3.1658496e-06,0.0
0.0011694188,2.3875354e-10,0.0
0.0029022112,2.351471e-10,0.0
0.002381187,3.9477137e-09,0.0
0.00022222222,2.3251796e-10,0.0
0.023584735,3.0402289e-06,0.0
0.00048253968,2.3532356e-09,0.0
0.001876048,4.1441974e-09,0.0
0.0016956321,3.347334e-07,0.0
0.0002966489,2.2208951e-10,0.0
0.0015857391,3.2426397e-07,0.0
0.004869267,3.1999828e-06,0.0
0.003519165,3.6917442e-09,0.0
0.0016916952,4.1361677e-08,0.0
0.0018345477,3.0265485e-07,0.0
0.00038730158,2.5077918e-10,0.0
0.001873731,2.2786459e-10,0.0
0.011086002,2.966279e-06,0.0
0.017291205,3.066892e-07,0.0
0.0032894937,4.2043156e-09,0.0
0.00015873017,3.3309917e-09,0.0
0.016620366,3.3333615e-07,0.0
0.0028465444,4.442235e-09,0.0
0.00095553417,2.7297282e-09,0.0
0.0010654116,2.3143351e-10,0.0
0.0009015873,2.9875027e-06,0.0
0.010349783,3.0731364e-06,0.0
0.0009109984,2.34635e-10,0.0
0.003340129,2.9883074e-10,0.0
0.009734964,2.158142e-06,0.0
0.008401429,3.0112326e-06,0.0
0.004933293,2.365177e-10,0.0
0.01081767,2.3244368e-08,0.0
0.0033646515,2.4686203e-10,0.0
0.0028690458,2.6350952e-08,0.0
0.011819355,3.3375605e-07,0.0
0.022840185,3.0579665e-06,0.0
0.011223897,3.3314103e-07,0.0
8.888889e-05,2.4242057e-09,0.0
0.0001015873,3.1281581e-06,0.0
0.007996541,2.489521e-09,0.0
0.003057628,3.8200865e-09,0.0
0.002277496,3.1195157e-06,0.0
0.012733671,1.9000383e-06,0.0
0.008603874,2.6234584e-06,0.0
0.00067278283,2.1718204e-06,0.0
0.008155406,2.9510259e-06,0.0
0.0059417025,2.2475795e-06,0.0
0.00018704428,5.0583194e-06,0.0
0.0006208768,2.5403699e-10,0.0
0.003829974,2.6746984e-06,0.0
0.03899158,2.206427e-06,0.0
0.01078622,3.0922924e-06,0.0
0.00021428571,2.6293517e-10,0.0
0.005061102,3.4068108e-07,0.0
0.0150845675,3.168899e-07,0.0
0.00063880393,3.743835e-09,0.0
0.0384896,2.3832246e-08,0.0
0.00022857143,4.2789385e-09,0.0
0.00012063492,1.7389962e-10,0.0
0.017618252,3.242074e-07,0.0
0.0004952381,2.752508e-06,0.0
5.7142857e-05,2.5659944e-10,0.0
0.0026437917,2.6400154e-10,0.0
0.005233803,3.3269973e-07,0.0
0.0014551126,2.174836e-06,0.0
0.026267119,2.508988e-10,0.0
0.01991254,2.4367208e-10,0.0
0.00341539,1.6256475e-10,0.0
0.01662356,3.3803244e-07,0.0
5.7142857e-05,2.383127e-10,0.0
0.0005061102,2.2645341e-10,0.0
0.004372631,3.356889e-07,0.0
0.026064675,3.2004707e-06,0.0
0.0016046186,2.4056693e-10,0.0
0.0008105252,2.7420208e-10,0.0
0.00024761906,1.6131381e-10,0.0
0.00080977636,3.5488284e-07,0.0
0.0075637107,4.5102366e-09,0.0
0.0011134425,2.3886926e-10,0.0
0.04196612,3.0546497e-07,0.0
0.0018586477,3.0431502e-06,0.0
0.0010442545,2.5977376e-10,0.0
0.0006664605,2.7159278e-10,0.0
0.0009679358,2.3618138e-10,0.0
0.0009918122,2.3085375e-10,0.0
0.015284528,3.363189e-07,0.0
0.0042872843,2.7676851e-06,0.0
0.027046602,3.5872688e-07,0.0
0.020693513,3.2478889e-07,0.0
0.0004952381,3.018789e-06,0.0
0.005726452,3.0710774e-07,0.0
0.035432074,3.226009e-06,0.0
0.026638325,2.2832985e-08,0.0
0.023816971,3.0409335e-06,0.0
0.0042061345,1.8082096e-08,0.0
0.021510093,3.1681177e-06,0.0
0.005158002,3.5007366e-07,0.0
0.011222657,4.5667456e-09,0.0
0.0005964567,3.8991326e-09,0.0
0.0007717112,2.209209e-10,0.0
0.008618682,3.57389e-07,0.0
0.004737696,2.9111102e-10,0.0
6.666667e-05,2.6358596e-10,0.0
0.017114352,2.4342889e-08,0.0
0.018455034,3.2938294e-07,0.0
0.007972567,3.1333623e-06,0.0
0.00055672124,2.420019e-10,0.0
0.0011014829,3.469824e-08,0.0
0.00062857143,3.2967301e-07,0.0
0.0013333333,3.363994e-07,0.0
0.007724353,2.9477912e-06,0.0
0.011433081,3.3138365e-06,0.0
0.002843677,2.2608443e-10,0.0
0.00267689,2.7688575e-06,0.0
0.0012173168,3.8351766e-09,0.0
0.016038433,3.401843e-07,0.0
0.0016853551,3.3756854e-07,0.0
0.013032349,3.511269e-07,0.0
0.00014603174,2.8909083e-06,0.0
0.00055672124,2.5182556e-10,0.0
0.001787312,3.4524096e-08,0.0
0.010988795,2.9838236e-07,0.0
0.0028975566,3.0701835e-06,0.0
0.004197171,3.3251604e-07,0.0
0.022057656,3.30138e-07,0.0
0.016678208,2.8693918e-07,0.0
0.00013333333,2.1705594e-06,0.0
0.0013968254,3.7846797e-09,0.0
0.00015873015,2.6923727e-10,0.0
0.018849906,3.5034518e-07,0.0
0.00019047619,2.425038e-09,0.0
0.014621135,2.2857735e-08,0.0
0.005830811,3.2345045e-07,0.0
0.00038730158,3.084862e-07,0.0
0.002125663,2.788061e-10,0.0
0.029615343,3.105455e-06,0.0
0.0024502196,3.6415645e-07,0.0
0.011842979,3.1764722e-07,0.0
0.010780147,2.8799539e-06,0.0
0.0015376522,2.903952e-09,0.0
0.00080582936,1.6237324e-10,0.0
0.017680831,2.2203889e-08,0.0
0.000114285715,2.2225435e-10,0.0
0.017074471,2.6700872e-07,0.0
0.008437775,2.3415442e-10,0.0
0.026934376,3.2263536e-06,0.0
0.00015430775,2.3921076e-10,0.0
0.020969741,3.3722226e-06,0.0
0.047633942,2.9513606e-06,0.0
0.0015183307,2.653474e-10,0.0
0.00064022647,3.737215e-08,0.0
0.005913918,1.955989e-07,0.0
0.0031844978,3.7386756e-09,0.0
0.026163733,2.1770772e-08,0.0
0.0040294155,2.3073278e-06,0.0
0.0049936986,3.1697134e-06,0.0
0.005317703,2.7160432e-09,0.0
0.0032421006,2.3953994e-10,0.0
0.0026060864,3.3179917e-06,0.0
0.00015873015,1.9795897e-10,0.0
0.00033015874,2.2942802e-10,0.0
0.0004253968,2.7417298e-06,0.0
0.02527761,3.6828336e-09,0.0
0.0007679239,2.2370845e-10,0.0
0.0013196929,3.9451242e-09,0.0
0.0075979605,3.3114358e-07,0.0
0.008300207,3.934499e-09,0.0
0.0183718,4.1131396e-09,0.0
0.032587267,3.182611e-06,0.0
0.008794027,2.2526894e-08,0.0
0.025659787,3.0326347e-10,0.0
0.00024126985,1.6498822e-09,0.0
0.0036196297,2.8193242e-07,0.0
0.022889543,3.2337528e-06,0.0
0.041602258,3.2033893e-07,0.0
0.00026666667,3.358e-07,0.0
0.0056879446,3.3516682e-07,0.0
0.00022857143,2.6438984e-06,0.0
0.0074140695,2.5448e-08,0.0
0.00012063492,1.640455e-10,0.0
0.0073612663,3.6915397e-09,0.0
0.0022374624,2.9175608e-06,0.0
0.016924907,2.8467675e-10,0.0
0.015922144,3.4211948e-07,0.0
0.03057993,2.3832339e-08,0.0
0.023505738,3.2106352e-06,0.0
0.002232569,3.642872e-09,0.0
0.000893656,3.5633832e-08,0.0
0.0064280555,2.7252944e-10,0.0
0.028617773,3.1027378e-06,0.0
0.0013584355,4.0439994e-09,0.0
0.0014171086,2.283536e-10,0.0
0.0025437886,2.528089e-07,0.0
0.0009679358,3.151111e-06,0.0
0.023098838,3.277545e-07,0.0
0.000100000005,2.6968248e-09,0.0
0.00143971,2.2907602e-10,0.0
0.019950366,3.3020444e-06,0.0
0.015335139,3.3592747e-07,0.0
0.003036661,2.7811456e-10,0.0
0.0016360758,3.5467806e-08,0.0
0.015003489,2.1995531e-06,0.0
0.009738362,2.6936243e-07,0.0
0.029781606,3.2155901e-06,0.0
0.025001843,3.1496659e-06,0.0
0.0047110138,2.858946e-06,0.0
0.02049588,3.177857e-07,0.0
0.007231219,1.6103038e-10,0.0
0.009405655,3.0074498e-06,0.0
0.00036190476,3.0381625e-06,0.0
0.0052377353,4.1180845e-09,0.0
0.00181456,3.7248295e-08,0.0
0.012344922,3.2495186e-06,0.0
0.0024304157,3.1274436e-07,0.0
0.03152471,2.3772774e-08,0.0
0.01807571,3.3016948e-07,0.0
0.044869844,4.204757e-09,0.0
0.013540605,2.7477967e-07,0.0
0.00052063493,2.724153e-06,0.0
0.025268115,3.0573628e-06,0.0
0.00054659904,3.2487564e-09,0.0
0.007168514,2.9332188e-07,0.0
0.0015386029,4.2259343e-09,0.0
0.0039775902,3.0919093e-06,0.0
0.0009601372,2.6901192e-10,0.0
0.0030954808,3.3055292e-07,0.0
0.0034976425,3.3255125e-07,0.0
0.0029259243,3.2023934e-07,0.0
0.005211367,2.7921603e-09,0.0
0.0008105252,3.3983692e-08,0.0
0.013513142,2.4566682e-06,0.0
0.008127761,2.832928e-10,0.0
0.0045549916,2.8947127e-06,0.0
0.00015430775,2.3106785e-10,0.0
0.0004952381,2.8349618e-09,0.0
0.0068310727,2.7356305e-07,0.0
0.058149848,2.3200693e-08,0.0
0.024125144,3.3215315e-07,0.0
0.051813032,3.2751828e-07,0.0
0.0047638463,2.428323e-10,0.0
0.0040211705,2.4416102e-10,0.0
0.0013887698,3.2473005e-07,0.0
0.00039285712,3.1608058e-06,0.0
0.013121371,3.3652607e-06,0.0
0.019550016,1.9897421e-10,0.0
0.018892128,2.9393257e-07,0.0
0.0012687527,2.4928604e-10,0.0
0.0005015873,2.6756135e-09,0.0
0.0009087012,2.2546734e-10,0.0
0.00054603175,3.032399e-06,0.0
0.0039598597,1.7954697e-08,0.0
0.0012952382,2.8236833e-09,0.0
0.003304449,3.4582132e-07,0.0
0.011634387,2.7734648e-10,0.0
0.011916376,2.6353578e-07,0.0
0.0040981704,2.0989946e-10,0.0
0.023781344,3.1425657e-07,0.0
0.0005269841,2.760344e-06,0.0
0.016480679,3.1031932e-06,0.0
0.011587981,2.9631366e-07,0.0
0.0056242766,3.1896496e-07,0.0
0.0040488816,4.009476e-09,0.0
0.051294193,2.2520322e-08,0.0
0.023297403,3.2215603e-06,0.0
0.005205915,3.253165e-06,0.0
0.006758818,4.1039762e-08,0.0
0.0024122498,3.5611858e-10,0.0
0.012630856,3.0348494e-06,0.0
0.0059046736,3.1741646e-07,0.0
0.0030422534,2.7359838e-06,0.0
0.0007200467,2.9378786e-10,0.0
0.012465275,2.3068472e-10,0.0
0.0023071188,2.3644955e-10,0.0
0.0058518485,3.2808848e-07,0.0
0.0017207748,2.508495e-10,0.0
0.008500187,2.2659188e-08,0.0
0.061036892,2.864771e-07,0.0
0.013883224,3.285829e-07,0.0
0.04678856,2.2836078e-08,0.0
0.0017145306,4.231032e-09,0.0
0.009852677,3.1933538e-07,0.0
0.018662862,3.398202e-07,0.0
0.009083948,4.0734474e-09,0.0
0.0016833984,2.1418764e-06,0.0
0.008126105,2.662239e-10,0.0
0.018456217,3.0904234e-06,0.0
0.0053410023,2.5074107e-09,0.0
0.010800968,2.2994868e-08,0.0
0.0025262914,2.373225e-10,0.0
0.0012656408,2.7432084e-10,0.0
0.0055722245,9.4749885e-06,0.0
0.034187537,3.181602e-07,0.0
0.005611402,2.3458377e-08,0.0
0.025081672,2.2747886e-06,0.0
0.00022133489,2.3606475e-10,0.0
0.00022857143,2.6619396e-10,0.0
0.003185345,2.4592788e-09,0.0
0.016275909,2.371311e-10,0.0
0.01802548,2.415852e-08,0.0
0.029282821,3.1197628e-06,0.0
0.0005486498,2.2285161e-10,0.0
0.00095238094,4.646409e-09,0.0
0.0073834015,3.316632e-07,0.0
0.0042691813,3.0153133e-06,0.0
0.005037192,2.2898297e-10,0.0
0.033043258,2.3779439e-08,0.0
0.0042513255,3.7406442e-09,0.0
0.0049446677,1.5866149e-10,0.0
0.00020418958,2.3883875e-10,0.0
0.009975695,3.3521033e-07,0.0
0.0002920635,2.80899e-10,0.0
0.028568955,2.4396808e-08,0.0
0.0030431838,1.7003818e-10,0.0
0.0030366613,4.1089914e-09,0.0
0.008729007,4.1821058e-09,0.0
0.0040604826,3.1593713e-06,0.0
0.017874079,2.9188394e-07,0.0
0.0013480952,3.7505177e-09,0.0
0.006089364,3.0232153e-10,0.0
0.0012876671,4.018732e-09,0.0
0.045706097,2.5633799e-08,0.0
0.0005218844,3.6380443e-10,0.0
0.0042587025,2.4199416e-09,0.0
0.025438022,3.123648e-06,0.0
0.018378463,3.255539e-07,0.0
0.0011766554,3.1681256e-07,0.0
0.01733817,2.801872e-06,0.0
0.007877132,2.3141915e-08,0.0
0.018961612,2.7873846e-06,0.0
0.06589554,2.1023307e-06,0.0
0.0032391052,2.8735325e-09,0.0
0.0009601372,2.3167508e-10,0.0
0.027162984,3.0497854e-06,0.0
0.0006000857,3.0791477e-07,0.0
0.0003273275,3.563676e-08,0.0
0.028867166,3.0625513e-06,0.0
0.0099132415,3.320581e-07,0.0
0.017077228,3.229124e-06,0.0
0.016658928,2.2232957e-06,0.0
8.571429e-05,2.3795751e-10,0.0
0.018540764,3.1031558e-07,0.0
0.0002984127,2.7401616e-06,0.0
0.00040816327,2.5997167e-09,0.0
0.00023492063,3.0844344e-06,0.0
0.011975814,1.9319241e-08,0.0
0.00014603174,3.041015e-06,0.0
0.0028342172,2.3006473e-10,0.0
0.012552749,3.1254833e-06,0.0
0.00051446364,2.20444e-10,0.0
0.0013645348,2.872583e-10,0.0
0.051218353,2.2147312e-06,0.0
0.010618044,2.1826569e-08,0.0
0.00093968253,2.7206564e-08,0.0
0.0009071555,2.38531e-10,0.0
0.006523591,2.9465768e-06,0.0
0.0009616094,2.3183334e-10,0.0
0.00059193245,2.3057871e-10,0.0
0.008125729,2.2418707e-08,0.0
0.0003174603,3.1580248e-06,0.0
0.003531933,3.2654277e-06,0.0
0.0022392117,2.8808242e-10,0.0
0.010997496,3.1403516e-07,0.0
0.018368302,2.1501135e-08,0.0
0.0022086306,2.3803334e-10,0.0
0.02181059,3.2050127e-06,0.0
0.0123241395,3.3987791e-07,0.0
0.00856067,3.2053202e-07,0.0
0.00015873017,2.3102774e-10,0.0
0.00027775395,2.0877469e-10,0.0
0.0012173168,3.249667e-07,0.0
0.009109983,2.7850595e-09,0.0
0.0042587025,2.7121746e-06,0.0
0.0061281854,2.1641723e-08,0.0
0.006961262,3.2267099e-07,0.0
0.015919546,4.1105448e-08,0.0
0.0006664605,9.53643e-06,0.0
0.012364048,4.3559485e-09,0.0
0.00427455,2.7603464e-09,0.0
0.0022677423,3.2647264e-07,0.0
0.015734691,2.2872129e-08,0.0
0.009593426,3.837628e-09,0.0
0.0062319236,4.0949084e-09,0.0
0.009804473,3.0638248e-06,0.0
0.0038086749,3.2755105e-07,0.0
0.007834975,3.2766417e-07,0.0
0.012551837,3.4117264e-07,0.0
0.0040637837,3.3193086e-07,0.0
0.013516098,3.2473838e-07,0.0
0.005155141,2.586781e-10,0.0
0.002119835,3.4479967e-08,0.0
0.012613985,2.74127e-06,0.0
0.0029920707,4.0403836e-09,0.0
0.0017691003,3.3301146e-07,0.0
0.009899377,2.5940016e-08,0.0
0.005973616,2.8001121e-09,0.0
0.0007174603,2.6404007e-06,0.0
0.0040312735,3.445733e-07,0.0
0.006892177,2.2987896e-08,0.0
0.0020168475,3.3434125e-07,0.0
0.0037784574,2.3883784e-10,0.0
0.004366293,2.6864004e-07,0.0
0.001579485,3.4924753e-08,0.0
0.034971192,3.1399296e-07,0.0
0.006277897,7.0168658e-09,0.0
0.00037460317,3.116499e-07,0.0
0.0017501569,3.090217e-06,0.0
0.00012244898,2.186697e-10,0.0
0.02387932,3.120733e-06,0.0
0.004983506,2.917675e-10,0.0
0.024315756,2.959365e-06,0.0
0.00023492063,3.225147e-07,0.0
0.0004554992,2.2796977e-10,0.0
0.00026882935,2.3429514e-10,0.0
0.005916452,2.7258918e-06,0.0
0.020110257,2.1535037e-08,0.0
0.0031683259,3.5098047e-08,0.0
0.021903407,2.1741641e-08,0.0
0.014727152,2.6798764e-06,0.0
0.0068843295,2.304879e-08,0.0
0.028929515,3.0478172e-06,0.0
0.021408461,2.3492397e-09,0.0
0.01880834,3.1862185e-06,0.0
0.009964397,2.2459195e-08,0.0
0.000114285715,2.4631495e-07,0.0
0.008670492,2.6905447e-10,0.0
0.0007209941,4.1965684e-09,0.0
0.010431112,3.0806336e-06,0.0
0.00017777778,2.7390415e-10,0.0
8.2539686e-05,1.6980581e-10,0.0
0.013516065,2.3097948e-08,0.0
0.009717844,2.3522841e-09,0.0
0.01206131,2.703628e-07,0.0
0.00017142858,2.516604e-10,0.0
0.00015873017,2.391972e-09,0.0
0.0064742942,2.419834e-10,0.0
0.00017067601,2.3520902e-10,0.0
0.004149164,3.1252837e-06,0.0
0.024783365,3.2061714e-06,0.0
0.0006343763,2.5362947e-09,0.0
0.006622645,1.7732814e-10,0.0
0.00377281,1.7618726e-10,0.0
0.0022086308,2.3601385e-10,0.0
0.00086984126,2.0498593e-10,0.0
0.0013217805,2.3289523e-10,0.0
0.0067049186,3.4075612e-07,0.0
0.008252339,3.2273067e-07,0.0
0.049491156,2.497217e-08,0.0
0.0002952381,9.675044e-06,0.0
0.00025396826,3.589248e-09,0.0
0.023006445,3.16978e-06,0.0
0.0019018508,9.839465e-06,0.0
0.04863719,2.7754927e-06,0.0
0.00024939238,3.9003525e-09,0.0
0.028501652,9.717541e-06,0.0
0.008016656,3.052058e-06,0.0
0.012159323,3.321424e-07,0.0
0.0004253968,1.7619331e-10,0.0
0.015537583,2.2756184e-10,0.0
0.00072010286,3.6779335e-09,0.0
0.00043400802,2.3171529e-10,0.0
0.0098585505,3.509816e-07,0.0
0.0102384975,2.7560304e-06,0.0
0.0015871655,2.6668855e-07,0.0
0.033555105,3.0699173e-06,0.0
0.0010669385,2.3203772e-10,0.0
0.0017149136,1.6845675e-10,0.0
0.0003174603,3.0267972e-06,0.0
0.023635346,2.7591595e-06,0.0
0.00316183,3.2239168e-07,0.0
0.00018412698,2.3615843e-10,0.0
0.0093645975,3.053901e-06,0.0
0.000893656,2.867481e-10,0.0
0.010720328,3.2200214e-06,0.0
0.0051790164,4.055021e-09,0.0
0.011429392,3.916178e-09,0.0
0.0038797148,3.034601e-06,0.0
0.017359579,3.1374836e-07,0.0
0.023049781,3.301021e-07,0.0
0.021311441,3.0435851e-06,0.0
0.0047160126,2.5244462e-09,0.0
0.0020498983,2.3303817e-06,0.0
0.073639035,2.9129822e-06,0.0
0.0070709838,2.194713e-08,0.0
0.0307715,2.5216393e-10,0.0
0.013805316,2.2580926e-08,0.0
0.004135236,2.81113e-09,0.0
0.0035356293,4.210551e-09,0.0
0.13948397,2.1622373e-06,0.0
0.01436447,3.4931128e-07,0.0
0.002446601,3.6991452e-09,0.0
0.0072823004,3.1417295e-07,0.0
0.0054485146,3.8468033e-09,0.0
0.022860967,3.1685106e-06,0.0
0.020533305,3.2697715e-06,0.0
0.0062589194,1.8038072e-08,0.0
0.0019401971,2.8082416e-06,0.0
0.011207629,3.250808e-06,0.0
0.009324403,2.3893818e-09,0.0
0.005347939,2.966364e-06,0.0
6.984127e-05,2.2513482e-09,0.0
0.0053236173,3.4436763e-07,0.0
0.004984861,3.4104838e-07,0.0
0.024024798,3.2613755e-06,0.0
0.010276096,3.5237446e-07,0.0
0.0052402555,3.952868e-09,0.0
0.0004554992,1.6780606e-10,0.0
0.00088253967,3.3622365e-07,0.0
0.011817482,3.256862e-07,0.0
0.00086038734,2.3335323e-10,0.0
0.009304435,3.285964e-07,0.0
0.001234462,3.2259283e-07,0.0
0.0044209687,3.3778656e-07,0.0
0.0008446264,3.56222e-09,0.0
0.021726273,2.2373854e-08,0.0
0.0022165382,2.834989e-07,0.0
0.029506225,3.2640112e-06,0.0
0.004601685,2.8059608e-09,0.0
0.00048435622,2.3528124e-10,0.0
0.0006834654,8.454043e-06,0.0
0.0009109984,2.3176214e-10,0.0
0.0010567448,2.2957378e-10,0.0
0.0002984127,3.3557302e-07,0.0
0.034166753,3.4606316e-07,0.0
0.026068138,2.3000439e-08,0.0
0.007324159,2.6925523e-10,0.0
0.00015873017,3.131301e-06,0.0
0.002107818,3.771313e-09,0.0
0.0057380623,3.1500924e-06,0.0
6.666667e-05,2.4918156e-09,0.0
0.0089041805,4.0533275e-09,0.0
0.014539219,2.335672e-08,0.0
0.008710074,3.993875e-09,0.0
0.002125663,2.649557e-06,0.0
0.0018008834,3.452858e-07,0.0
0.0030271432,3.0305057e-06,0.0
0.008612626,3.952717e-09,0.0
0.0055772173,3.7573047e-09,0.0
0.0067484085,3.2789671e-07,0.0
0.008888618,2.8575292e-07,0.0
0.002378718,2.2676201e-10,0.0
0.00022857143,2.2243288e-10,0.0
0.001280792,2.951078e-07,0.0
0.0076353424,3.1477668e-07,0.0
0.006326618,3.2798744e-07,0.0
0.0019535534,2.8266254e-07,0.0
0.008260167,2.7174433e-06,0.0
0.0152321225,3.4044848e-07,0.0
0.0030869385,2.8596164e-10,0.0
0.0057409415,2.6584908e-09,0.0
0.00070143584,2.489417e-07,0.0
0.0010287184,2.2927928e-10,0.0
0.008059056,2.3912065e-08,0.0
0.0071727727,2.872557e-07,0.0
0.022289028,2.1393793e-08,0.0
0.0042348905,2.6140316e-07,0.0
0.012365704,3.6151516e-08,0.0
0.0056954673,3.7506176e-09,0.0
0.0051950277,1.9814916e-08,0.0
0.00074193557,2.4576316e-10,0.0
0.022154355,3.3625633e-07,0.0
0.030718593,2.2654866e-08,0.0
0.00028571428,2.0757004e-10,0.0
0.0011438525,3.4471003e-07,0.0
0.056633733,3.0916408e-06,0.0
0.04406667,2.1665349e-08,0.0
0.0075256745,3.055157e-07,0.0
0.0043382626,3.0025094e-06,0.0
0.001595149,2.487414e-07,0.0
0.022798618,3.9420405e-09,0.0
0.00039434203,2.0089668e-09,0.0
0.05384797,3.1725715e-06,0.0
0.019110046,3.185391e-07,0.0
0.010775434,3.0372819e-06,0.0
0.007317701,2.2381194e-08,0.0
0.0039434205,3.169121e-06,0.0
0.0495988,2.1400364e-08,0.0
0.0013460318,2.728713e-09,0.0
0.009755679,2.243004e-08,0.0
0.008850767,3.2333696e-07,0.0
0.008013781,2.2756858e-08,0.0
0.007591653,3.1623145e-07,0.0
0.00965555,1.7548581e-08,0.0
0.032506287,2.2477982e-06,0.0
0.011865148,3.5022126e-07,0.0
0.0015486972,2.7921575e-07,0.0
0.00064426364,3.590352e-08,0.0
0.018415673,6.6392295e-06,0.0
0.008300208,3.1408326e-06,0.0
0.002298783,4.1796495e-09,0.0
0.006231173,3.1856737e-07,0.0
0.0006603175,2.709512e-10,0.0
0.020699566,3.0778676e-07,0.0
0.01850992,3.3062983e-07,0.0
0.027441394,2.9293133e-07,0.0
0.0012001714,3.8270582e-09,0.0
0.0088327825,4.411349e-09,0.0
0.018991949,3.1293706e-07,0.0
0.026768113,3.0854346e-06,0.0
0.00064126984,2.3172997e-06,0.0
0.042314216,2.9193015e-07,0.0
0.01006477,3.322926e-07,0.0
0.004303472,3.1349432e-06,0.0
0.0018132143,3.4410984e-08,0.0
0.014708492,2.7589922e-10,0.0
0.019768747,2.4275888e-08,0.0
0.049843546,2.5198865e-08,0.0
0.00018412698,2.6717872e-10,0.0
0.01164271,2.232645e-08,0.0
0.0010606475,9.251934e-06,0.0
0.010390139,3.0497624e-06,0.0
0.0023808125,2.8892436e-10,0.0
0.04079248,2.7525605e-06,0.0
0.0063769883,3.2087488e-07,0.0
9.5238094e-05,2.5645852e-10,0.0
0.0034263015,2.4884472e-10,0.0
0.0052978997,3.015411e-06,0.0
0.00020952382,2.8283498e-10,0.0
0.012570194,2.3855167e-08,0.0
0.015901044,3.0217295e-06,0.0
0.0009944277,2.3930385e-10,0.0
0.0037086657,2.2345107e-08,0.0
0.06635105,3.1477637e-07,0.0
0.018063344,3.736423e-09,0.0
0.00052735466,2.4003435e-10,0.0
0.002194889,1.6279561e-10,0.0
0.00020952382,2.193558e-06,0.0
0.05055138,3.4223893e-07,0.0
0.0047149593,3.280938e-07,0.0
0.009560621,2.1768987e-08,0.0
0.028680122,3.1160073e-06,0.0
0.00065153,2.3547744e-10,0.0
0.0048588747,2.3517535e-10,0.0
0.003844799,3.3802102e-08,0.0
0.024232624,3.1615864e-06,0.0
0.0032233177,3.5294113e-07,0.0
0.0076671657,3.0651402e-06,0.0
0.034937475,2.1834792e-06,0.0
0.0067869704,3.6873882e-09,0.0
0.021385396,9.136941e-06,0.0
0.023331681,4.463408e-09,0.0
0.019940741,2.835296e-10,0.0
0.0012023306,2.6674288e-10,0.0
0.030755198,2.253016e-08,0.0
0.020450175,2.5278754e-10,0.0
0.016896334,3.208562e-07,0.0
0.0009429918,2.3721297e-10,0.0
0.013004229,2.8612735e-07,0.0
0.0039279647,2.432654e-09,0.0
0.01486578,3.358868e-07,0.0
0.02746764,4.194485e-08,0.0
0.004743167,3.3596143e-07,0.0
0.029158125,3.0477531e-06,0.0
0.029677693,3.3761327e-07,0.0
0.017312266,4.0190087e-09,0.0
0.000478002,2.5204083e-10,0.0
0.01981501,2.557183e-08,0.0
0.0006065106,3.324637e-07,0.0
0.0061349543,2.4045638e-10,0.0
0.0012696871,2.402336e-10,0.0
0.023250252,3.0025494e-06,0.0
5.7142857e-05,2.6713387e-10,0.0
0.027501356,2.5411498e-10,0.0
0.016501462,3.181658e-06,0.0
0.005486108,3.029387e-07,0.0
