y_true,y_pred,uncertainty
0.017145725,0.0025604155,0.0
0.020256568,0.0012468022,0.0
0.009738362,0.0006232353,0.0
0.0006073323,0.00020512055,0.0
0.010321261,0.0006758087,0.0
0.0022243962,0.0013273596,0.0
0.021967312,0.011275955,0.0
0.000114285715,0.00012224443,0.0
0.0021945992,0.0023173713,0.0
0.08694973,0.0031118975,0.0
0.00015873017,0.00017447922,0.0
0.012330502,0.0027793888,0.0
0.018567568,0.002491586,0.0
0.011311281,0.00050465896,0.0
0.0063506626,0.00025601304,0.0
0.02412871,0.0045679435,0.0
0.040332995,0.00029715837,0.0
0.03140902,0.0013721613,0.0
0.0003238095,0.0002869669,0.0
0.0026983542,0.0003114108,0.0
0.0026993337,0.0012934831,0.0
0.0021848455,0.000482685,0.0
0.13857298,0.0031818594,0.0
0.016563982,0.003427211,0.0
0.0012063492,0.001808596,0.0
0.0004915705,0.00019490172,0.0
0.00023178676,0.0004037105,0.0
0.022644505,0.0030718027,0.0
0.0057005184,0.00022693798,0.0
0.023540357,0.0006370768,0.0
0.00027900393,0.00011826717,0.0
0.005104792,0.000422223,0.0
0.023131141,0.003933768,0.0
0.0016891232,0.0010038161,0.0
0.00033650795,0.0036727348,0.0
0.004489063,0.00016327009,0.0
0.029137341,0.0036981485,0.0
0.041857768,0.0025049073,0.0
0.00020952382,0.0010062038,0.0
0.0012090591,0.00030618013,0.0
0.010737576,0.00073586043,0.0
0.023006447,0.002649087,0.0
0.008301053,0.0027141206,0.0
0.0021488082,0.00045324935,0.0
7.6190474e-05,0.00013207339,0.0
8.888889e-05,0.00016410877,0.0
0.026601462,0.00083562726,0.0
0.0036170918,0.00033302087,0.0
0.0017212001,0.001176937,0.0
0.02230831,0.0003050613,0.0
0.005544781,0.0035294036,0.0
0.012344922,0.0027707336,0.0
0.0006642731,0.011663771,0.0
0.0006073323,0.000650203,0.0
0.007677867,0.0037677593,0.0
0.00053141575,0.00017993973,0.0
0.035538413,0.0033882968,0.0
0.002429329,0.00011738711,0.0
0.0028424442,0.00037555053,0.0
0.017702395,0.0006522031,0.0
0.0031168857,0.0005256014,0.0
0.02806742,0.00055123534,0.0
0.0029489927,0.0024712165,0.0
0.0014171086,0.0002303336,0.0
0.01085843,0.00075322913,0.0
0.008832646,0.0005744315,0.0
0.013877938,0.0013405416,0.0
0.0021263005,0.0008308988,0.0
0.018143294,0.002103997,0.0
0.00080000004,0.0008959328,0.0
0.0011640535,0.00016686395,0.0
0.048384134,0.0011450794,0.0
0.07890257,0.0027285249,0.0
0.0048215855,0.0004496054,0.0
0.0015171369,0.00089590345,0.0
0.04514503,0.00080047356,0.0
0.019120082,0.0038987794,0.0
0.0031974595,0.0013117229,0.0
0.018465,0.0008294,0.0
0.00920337,0.003664232,0.0
0.014422313,0.0060270536,0.0
0.007094098,0.0022572838,0.0
0.02038394,0.0005977843,0.0
0.020242348,0.0035594867,0.0
0.014575974,0.004065269,0.0
0.005364768,0.0027283393,0.0
0.00018704428,0.00017847425,0.0
8.2539686e-05,0.00058654085,0.0
0.011513585,0.003917183,0.0
0.0019717102,0.0022835466,0.0
0.0063643893,0.00019795742,0.0
0.014073674,0.0006684193,0.0
0.0005478811,0.00025798337,0.0
0.022092007,0.0037109829,0.0
0.006549507,0.0009471127,0.0
0.035832603,0.002408092,0.0
0.012353844,0.0017973259,0.0
0.004381893,0.00014456925,0.0
0.0050661513,0.00036017306,0.0
0.0025351543,0.00054688595,0.0
0.014373001,0.00073062564,0.0
0.03617147,0.0006163519,0.0
0.0065089166,0.00084342837,0.0
0.0074938266,0.0032180634,0.0
0.06781877,0.0010744008,0.0
0.0031770302,0.00019564548,0.0
0.013280144,0.0023271332,0.0
0.00064831803,0.0007048378,0.0
0.02851386,0.0013720018,0.0
0.0003086155,0.004032675,0.0
0.008160077,0.0011534977,0.0
0.055258643,0.0012802182,0.0
0.0046544434,0.0021644928,0.0
0.025625067,0.0042527984,0.0
0.0043048537,0.0017658656,0.0
8.888889e-05,0.0012575968,0.0
0.012186028,0.0024676581,0.0
0.0116017535,0.0014840714,0.0
0.010265036,0.0036113001,0.0
0.0003936508,0.0034669153,0.0
0.0014020832,0.00016402418,0.0
0.006605902,0.0023675158,0.0
0.0056750965,0.004009474,0.0
0.0070489873,0.0016072306,0.0
0.025209412,0.0036208325,0.0
0.002262997,0.00017732529,0.0
0.0074285967,0.0010579773,0.0
0.0049745413,0.0021637236,0.0
0.038191035,0.00068353413,0.0
0.020530235,0.0013927612,0.0
0.007059728,0.00012404325,0.0
0.015034076,0.0010310876,0.0
0.002816986,0.0003364311,0.0
7.6190474e-05,0.00017237756,0.0
0.024336537,0.0044832146,0.0
0.010788682,0.0038240212,0.0
0.007251582,0.0021486366,0.0
0.019256238,0.0013946864,0.0
0.0010941216,0.0002863748,0.0
0.007046721,0.003227754,0.0
0.026996722,0.004144059,0.0
0.022437368,0.0016069108,0.0
0.010159701,0.0017260814,0.0
0.0010807002,0.000776349,0.0
0.0015773681,0.0041042496,0.0
0.008361701,0.0012312448,0.0
0.0034964322,0.00020070505,0.0
0.031028567,0.0035555866,0.0
0.05095507,0.0007979857,0.0
0.0033548118,0.0007954953,0.0
0.003282365,0.00031733557,0.0
0.0007949382,0.006432643,0.0
5.7142857e-05,0.0004050994,0.0
0.018632839,0.0029055756,0.0
0.021925746,0.0010085016,0.0
0.00012846554,0.00042813702,0.0
0.020084947,0.0002828721,0.0
0.0066606617,0.0015723801,0.0
0.020387826,0.0042119366,0.0
0.025963452,0.002855738,0.0
0.007922146,0.0003542406,0.0
0.0039362414,0.0008523887,0.0
0.021364613,0.0036804033,0.0
0.0011134425,0.00014603038,0.0
0.0004818561,0.00240562,0.0
6.666667e-05,0.00012592855,0.0
0.017488018,0.00072859734,0.0
0.010448522,0.0011245045,0.0
0.0033225142,0.0028697702,0.0
0.0010078183,0.0010064775,0.0
0.006516672,0.0033405086,0.0
0.009447772,0.0015838385,0.0
0.0018688384,0.00020160805,0.0
0.00014622312,0.0006799818,0.0
0.00067936507,0.00016662732,0.0
0.009403443,0.0017838505,0.0
0.00022222222,0.00082729326,0.0
0.01639797,0.011258128,0.0
0.03440699,0.00040685522,0.0
0.00075439346,0.0001584723,0.0
0.024336537,0.004005833,0.0
0.0038429564,0.00015786848,0.0
0.010313883,0.0010046219,0.0
0.010495262,0.0016507832,0.0
0.020013738,0.003801042,0.0
0.051319573,0.0005666139,0.0
0.0011332206,0.00016536166,0.0
0.004974664,0.0014736723,0.0
0.01781508,0.0038424772,0.0
0.0029500197,0.00012237488,0.0
0.0008105252,0.00073202373,0.0
0.00012063492,0.003913294,0.0
0.0063959407,0.0032630502,0.0
0.0065589217,0.0018742173,0.0
0.0054693525,0.0031824515,0.0
0.0006603175,0.0015012051,0.0
0.004288141,0.0002978836,0.0
0.0017207748,0.000115526964,0.0
0.0005777778,0.00035962058,0.0
0.009772341,0.0010915903,0.0
0.028600032,0.0022105833,0.0
0.0011430483,0.00019876096,0.0
0.0102609,0.0012175476,0.0
0.07368965,0.0018937481,0.0
0.0440822,0.00034931634,0.0
0.008668135,0.0013716727,0.0
0.0017902259,0.0005732415,0.0
0.021925746,0.0034987542,0.0
0.07429697,0.0029302614,0.0
0.019763196,0.0014338007,0.0
0.00028508922,0.0003387739,0.0
0.00017857143,0.00012955128,0.0
0.0045549916,0.00041694278,0.0
0.000685829,0.00079747755,0.0
0.0024254452,0.0009533494,0.0
0.0041541317,0.00039436872,0.0
0.0005523809,0.00046980154,0.0
0.00022857143,0.0011600131,0.0
0.005396848,0.0030543995,0.0
0.0049915053,0.0010248712,0.0
0.018205643,0.0019546056,0.0
0.002988408,0.00012087838,0.0
0.027537074,0.003559903,0.0
0.031935554,0.002218402,0.0
0.0026056482,0.00076097396,0.0
0.022050442,0.0038722756,0.0
0.003257608,0.0006952683,0.0
0.027474726,0.001995378,0.0
0.008067888,0.00034102105,0.0
0.024211843,0.0020473187,0.0
0.00046761066,0.0035400027,0.0
0.014575973,0.0046455213,0.0
0.0074449102,0.0013873448,0.0
0.0033323024,0.00034760247,0.0
0.0077119,0.001672506,0.0
0.00037188278,0.00013812172,0.0
0.02545086,0.0035526461,0.0
0.0030004284,0.00387359,0.0
0.001288748,0.000481856,0.0
0.009518475,0.00067677064,0.0
0.002265314,0.0008710435,0.0
0.0053278604,0.00048107418,0.0
0.011518504,0.00081430684,0.0
0.0056684343,0.00013123543,0.0
0.008385276,0.0023744637,0.0
0.020995721,0.0030965577,0.0
0.0035915733,0.0004610669,0.0
0.00053150445,0.0001323996,0.0
0.003782451,0.00089379033,0.0
0.00087029306,0.00012026242,0.0
0.00031020408,0.00025439533,0.0
0.00015238095,0.00011585205,0.0
0.0015183307,0.002361005,0.0
0.011623051,0.0005975967,0.0
0.022911292,0.0006119622,0.0
0.010368744,0.00068972755,0.0
0.01563744,0.0010432214,0.0
0.0014192031,0.0002328536,0.0
0.10466359,0.0010653704,0.0
0.024581386,0.0014031519,0.0
0.010557611,0.00027441123,0.0
0.011504081,0.0014184343,0.0
0.00661584,0.0038988432,0.0
0.009717708,0.0014180768,0.0
0.003601767,0.00034658678,0.0
0.026643418,0.0036630651,0.0
0.0017713858,0.0003315523,0.0
0.021467188,0.0022535047,0.0
0.00041409145,0.00011963329,0.0
0.02219592,0.003486059,0.0
0.034766857,0.0045830715,0.0
0.009565483,0.0010036553,0.0
0.052483626,0.00095317734,0.0
0.00081269845,0.0023973642,0.0
0.081483744,0.01031366,0.0
0.023635989,0.0019806148,0.0
0.031945553,0.0034616927,0.0
0.005298576,0.00025683045,0.0
0.0022731905,0.000706107,0.0
0.0009679358,0.00022618483,0.0
0.010428697,0.0037018447,0.0
0.004920807,0.0018593807,0.0
0.005822589,0.0035891721,0.0
0.00034285715,0.00029836866,0.0
0.00015430775,0.00017975847,0.0
0.0005968254,0.0015900853,0.0
0.0035031657,0.0010783739,0.0
0.004707281,0.00068962906,0.0
0.0061967843,0.00065355754,0.0
0.0041501033,0.00330972,0.0
0.004403159,0.0014648574,0.0
0.009514872,0.0014123212,0.0
0.00013968254,0.0014157596,0.0
0.021112623,0.0036781332,0.0
0.0024799402,0.00042700718,0.0
0.02026313,0.0037394052,0.0
0.0076009776,0.0007102996,0.0
0.010089409,0.0019679656,0.0
0.00022222222,0.0024509649,0.0
0.0008915559,0.00014291298,0.0
0.00085714285,0.0019755613,0.0
0.0036086251,0.0019525996,0.0
0.0038695538,0.0018086723,0.0
0.0397475,0.0010233674,0.0
0.0012795929,0.00011937334,0.0
0.043325484,0.0008727492,0.0
0.005414645,0.0010024152,0.0
0.0011771057,0.0025268195,0.0
0.016482707,0.0027450933,0.0
0.023897799,0.0010757888,0.0
0.0013407452,0.0025632093,0.0
0.0036013187,0.0007663716,0.0
0.009119992,0.0020459762,0.0
0.06521085,0.00074454915,0.0
0.030321956,0.0036123914,0.0
0.019489907,0.0009645468,0.0
5.7142857e-05,0.00017159981,0.0
0.00043809522,0.0016787187,0.0
0.0052019046,0.0003637039,0.0
0.023829442,0.0041903737,0.0
0.008604037,0.00038737687,0.0
0.0037602817,0.000847548,0.0
0.02587156,0.0005290621,0.0
0.123996995,0.003490686,0.0
0.00013333333,0.00024418937,0.0
0.004402603,0.00013565565,0.0
0.006323197,0.006278218,0.0
0.0002984127,0.0023964539,0.0
0.0024231267,0.0005661745,0.0
0.04772619,0.0030698571,0.0
0.018376749,0.0016934379,0.0
0.0030872722,0.0020028788,0.0
0.050057765,0.00052311353,0.0
0.0022117444,0.004170582,0.0
0.012232415,0.0012783029,0.0
0.025328925,0.00094819523,0.0
0.02689281,0.0035427995,0.0
0.009565483,0.00039905624,0.0
0.0053203707,0.0006510338,0.0
0.0036592982,0.006812879,0.0
0.007539925,0.00081966707,0.0
0.012842693,0.00015006804,0.0
0.018495202,0.0035205875,0.0
0.0024092807,0.0018051558,0.0
0.006918111,0.00012393807,0.0
0.025995137,0.00089917355,0.0
0.0011492063,0.0005931989,0.0
0.0031056744,0.00031210523,0.0
0.00196957,0.00046877278,0.0
0.003678719,0.0008634089,0.0
0.03116811,0.0006440407,0.0
0.0028877594,0.0036775784,0.0
0.0056306333,0.00012574346,0.0
0.005345895,0.0016807603,0.0
0.0057152417,0.0005817915,0.0
0.0038492251,0.0014110086,0.0
0.014610114,0.00027258493,0.0
0.0083941985,0.0010745493,0.0
0.0049185595,0.0036798706,0.0
0.0003936508,0.001347692,0.0
0.0047624484,0.0031484247,0.0
0.0008907745,0.0020195988,0.0
0.0055166013,0.00015874009,0.0
0.028139772,0.0032516902,0.0
0.040843092,0.0035016364,0.0
0.0004126984,0.0022097856,0.0
0.0030872722,0.0006166931,0.0
0.0034554207,0.0014788129,0.0
0.0030884757,0.0031843607,0.0
0.006324223,0.0014868949,0.0
0.0066088643,0.0011395591,0.0
0.0069246874,0.0017498945,0.0
0.031949017,0.00033153727,0.0
0.0036919538,0.00019436452,0.0
0.040953353,0.0012484732,0.0
0.0055915383,0.001783711,0.0
0.008597547,0.00082143093,0.0
0.0052991738,0.0033843047,0.0
0.015335758,0.001291235,0.0
0.03466855,0.0036631299,0.0
0.030965555,0.00081442914,0.0
0.00247994,0.00042394298,0.0
0.00014603174,0.0001623792,0.0
0.028721688,0.0017263234,0.0
0.034104407,0.0037545348,0.0
0.0069995387,0.003810303,0.0
0.0059251734,0.0008681178,0.0
0.008717477,0.00074065983,0.0
0.00052315806,0.0013519925,0.0
0.013352149,0.0012677033,0.0
0.03536227,0.00084223633,0.0
0.013498151,0.002048728,0.0
6.530612e-05,0.003661855,0.0
0.000114285715,0.0003715992,0.0
0.04278249,0.0016592217,0.0
0.01427433,0.0040765195,0.0
0.00013333333,0.001076172,0.0
0.0023577777,0.0004800052,0.0
0.011344556,0.0020328215,0.0
0.030835586,0.004443814,0.0
0.0055249743,0.00031604618,0.0
0.0100599155,0.00091362954,0.0
0.00037356772,0.00011051478,0.0
0.00743982,0.0005563291,0.0
0.0001779508,0.00015054732,0.0
0.094592,0.0019803091,0.0
0.0030366613,0.0005880552,0.0
0.005825428,0.0007160589,0.0
0.024467802,0.0012269513,0.0
0.017225726,0.0030391656,0.0
0.005602114,0.00029076837,0.0
0.0036176597,0.0037170218,0.0
0.03198282,0.0011424458,0.0
0.0026401107,0.001316198,0.0
0.004324966,0.001097558,0.0
0.002891963,0.0005355747,0.0
0.025413977,0.0023429592,0.0
5.7142857e-05,0.00014003615,0.0
0.006131411,0.0033236898,0.0
0.006172461,0.0005761388,0.0
0.0014659236,0.006117779,0.0
0.009781926,0.0015562178,0.0
0.023837755,0.003763419,0.0
0.0066418126,0.0011666429,0.0
0.046199936,0.0015225459,0.0
0.014132234,0.004751215,0.0
0.0053641945,0.005851847,0.0
0.0047459267,0.0004748498,0.0
0.024856105,0.004149229,0.0
0.001914987,0.00093067344,0.0
0.027407102,0.0037772604,0.0
0.0048550833,0.0005738732,0.0
0.011281063,0.00085178326,0.0
0.0011128456,0.00071892317,0.0
0.0063769883,0.001994016,0.0
0.016664218,0.00186097,0.0
0.01037614,0.002698647,0.0
0.020055303,0.005172372,0.0
0.0021560374,0.0009529528,0.0
0.032400224,0.0035801008,0.0
0.009823309,0.0008360673,0.0
0.00016649677,0.00052099925,0.0
0.00053141575,0.00013833812,0.0
0.004083844,0.0013685578,0.0
0.0058030826,0.0014535169,0.0
0.00019047619,0.00021117984,0.0
0.005435062,0.0018049679,0.0
0.013093314,0.003798745,0.0
0.008059528,0.0016551892,0.0
0.030903839,0.00073429116,0.0
0.01835372,0.0014832388,0.0
0.0009079365,0.002109464,0.0
0.0016833984,0.0010530635,0.0
0.021710593,0.00060398405,0.0
0.0011666337,0.00089574564,0.0
0.00039679135,0.00026164754,0.0
0.014730812,0.0018075502,0.0
7.857143e-05,0.00013975482,0.0
0.011375888,0.0031439879,0.0
0.0102407355,0.0011844693,0.0
0.007515737,0.0008131633,0.0
0.002125663,0.00090371823,0.0
0.007469355,0.00042624664,0.0
0.004864006,0.0011891024,0.0
0.007785428,0.0058708773,0.0
0.00089365593,0.0007538879,0.0
0.006650463,0.00019873597,0.0
0.008631732,0.0024285242,0.0
0.0009144387,0.0034701466,0.0
0.005070978,0.0011567364,0.0
0.02387932,0.0034655007,0.0
0.0016610051,0.0006818586,0.0
0.0057457876,0.0018993412,0.0
0.02181574,0.0014439481,0.0
0.0030376674,0.0016885645,0.0
0.0060893307,0.0016484086,0.0
0.00012698413,0.000846002,0.0
0.0025717958,0.0035896448,0.0
0.02361004,0.0017401614,0.0
0.0018322418,0.00023940307,0.0
0.0001968254,0.0006382117,0.0
0.006834094,0.0019441381,0.0
0.01296783,0.00072654005,0.0
0.010189299,0.0006175906,0.0
0.00026666667,0.0011145975,0.0
0.00046349206,0.0014064532,0.0
0.021073656,0.0040442985,0.0
0.0017751593,0.0029214213,0.0
0.00743982,0.0035770491,0.0
0.0011372911,0.0007257905,0.0
0.001394251,0.0001800364,0.0
5.7142857e-05,0.00018061628,0.0
0.0014603174,0.0006794146,0.0
0.008402168,0.00083947706,0.0
0.013034069,0.00081887,0.0
0.029683579,0.0026743046,0.0
0.0046008555,0.00011544163,0.0
0.019066837,0.0015211176,0.0
0.0010017179,0.00015264239,0.0
0.016824221,0.00025678813,0.0
0.033687003,0.00095480564,0.0
0.019321362,0.0017397074,0.0
0.011043853,0.00629009,0.0
0.0016184702,0.00020667545,0.0
0.018574243,0.001074304,0.0
0.00071916037,0.0015865513,0.0
0.011941428,0.0007689279,0.0
0.0015067371,0.0004863503,0.0
0.00491856,0.0021786743,0.0
0.008037943,0.0019207433,0.0
0.011313226,0.0016714208,0.0
0.011846137,0.0018486558,0.0
0.0012356001,0.0011593043,0.0
0.013664975,0.003916418,0.0
0.023172708,0.0035619803,0.0
0.012579277,0.0028271892,0.0
0.00054603175,0.00064148376,0.0
0.0035727369,0.0028270346,0.0
0.043248344,0.0011969195,0.0
0.012999312,0.0020091273,0.0
0.026144633,0.003692522,0.0
0.0005828868,0.0004727046,0.0
0.00029095777,0.00048226872,0.0
0.00017142858,0.000425072,0.0
0.0001968254,0.00018730343,0.0
0.023484461,0.0006210821,0.0
0.00028571428,0.00014475209,0.0
0.0005486498,0.00042667543,0.0
0.010315425,0.00081831083,0.0
0.0012573673,0.0007410565,0.0
0.00097255467,0.0008730917,0.0
0.00033887735,0.0041558538,0.0
0.005029413,0.00046228382,0.0
0.003408087,0.00016836624,0.0
0.0034998301,0.00013248746,0.0
0.004755362,0.0027035791,0.0
0.0057359054,0.0006835172,0.0
0.054746855,0.0006644279,0.0
0.00016507937,0.0020957727,0.0
0.007212966,0.00201659,0.0
0.008714712,0.0018743902,0.0
0.015726581,0.0030459904,0.0
0.0021746517,0.0012838944,0.0
0.005263609,0.0049677123,0.0
0.0012819099,0.00015993018,0.0
0.0012266395,0.0014573325,0.0
0.0022935779,0.001105616,0.0
0.035127662,0.00084295665,0.0
0.008440121,0.00064235664,0.0
0.00010793651,0.0012653412,0.0
0.025710398,0.0034880491,0.0
0.00021587302,0.0036845326,0.0
0.005783043,0.0016107634,0.0
0.043602098,0.0036794555,0.0
0.0035427713,0.00027865183,0.0
0.01695868,0.0015698542,0.0
0.007903834,0.0016525819,0.0
0.0047373082,0.00310599,0.0
0.024918454,0.0007361004,0.0
0.0027362544,0.0018697068,0.0
0.003508648,0.0019790246,0.0
0.033858772,0.0005053852,0.0
0.0005486498,0.00014851865,0.0
0.023775404,0.0035308183,0.0
0.04033698,0.0005978206,0.0
0.03762097,0.001631135,0.0
0.0036896816,0.00017542292,0.0
0.010861119,0.00015878245,0.0
0.03234044,0.0017230066,0.0
0.00038095238,0.00022915033,0.0
0.0033485577,0.0016022217,0.0
0.025999155,0.011275635,0.0
0.0022392117,0.00011840169,0.0
0.016003368,0.00057147857,0.0
0.0135730365,0.0009731022,0.0
0.00040613586,0.0039261603,0.0
0.02298315,0.0012420333,0.0
0.015377358,0.00076916727,0.0
0.00057249545,0.00013970268,0.0
0.000114285715,0.00016118702,0.0
0.024495732,0.0037876759,0.0
0.0029505084,0.00013292408,0.0
0.011692845,0.0005493572,0.0
5.7142857e-05,0.00012055787,0.0
0.022906026,0.0013976451,0.0
0.003073501,0.00044015114,0.0
0.12146645,0.0046339515,0.0
0.057560313,0.0006318976,0.0
0.0065208287,0.0011664686,0.0
0.00046984127,0.00029549398,0.0
0.011992887,0.0012042751,0.0
0.00055672124,0.00026761502,0.0
0.006536316,0.0019916773,0.0
0.024918374,0.0014026032,0.0
0.00025692338,0.000114732495,0.0
0.01718729,0.011394474,0.0
0.008268911,0.00016050051,0.0
0.016002677,0.0018237655,0.0
0.007425093,0.0017070184,0.0
0.00013968254,0.0014159732,0.0
0.03474528,0.001881342,0.0
0.01660936,0.0011977906,0.0
0.0032962065,0.0030738562,0.0
0.0047634975,0.0001392664,0.0
0.00328551,0.0022814563,0.0
0.020823661,0.0012389491,0.0
0.0050367694,0.002053801,0.0
0.022382965,0.003792111,0.0
0.005433941,0.00030504906,0.0
0.010527092,0.00265152,0.0
0.023692274,0.0037656114,0.0
0.009042867,0.0045365533,0.0
0.006731265,0.0016386004,0.0
0.018828059,0.0014096999,0.0
0.0024668705,0.0001260114,0.0
0.004875437,0.0015346529,0.0
0.004804621,0.00064139557,0.0
0.0011146939,0.0010410714,0.0
0.00052063493,0.0032056498,0.0
0.006275182,0.0017072149,0.0
0.0007591653,0.00041367256,0.0
0.013949735,0.0008666802,0.0
0.0013944946,0.00014021987,0.0
0.0036069916,0.0007431077,0.0
0.018896323,0.0038034827,0.0
0.0034415494,0.0001242492,0.0
0.024294972,0.0015949485,0.0
0.00015430775,0.007443238,0.0
0.002686698,0.0036599354,0.0
0.007743486,0.0029631448,0.0
0.0035439874,0.00053574296,0.0
0.016273305,0.0005791708,0.0
0.007288383,0.0032694254,0.0
0.00010171953,0.00046141876,0.0
0.004003055,0.0005449164,0.0
0.001074943,0.00029776501,0.0
0.0054659904,0.0033692461,0.0
0.0030966217,0.0001479827,0.0
0.018621298,0.0010401945,0.0
0.038946774,0.00404718,0.0
0.003089475,0.0005962212,0.0
0.012703366,0.0029162709,0.0
0.025944639,0.0016030048,0.0
0.0124170715,0.0016657778,0.0
0.010888068,0.0025473824,0.0
0.0020053484,0.0004331355,0.0
0.0074670385,0.00014215462,0.0
0.021478217,0.0018463725,0.0
0.007045334,0.0017525214,0.0
0.003343527,0.0001726976,0.0
0.005164798,0.00026298253,0.0
0.021645794,0.0006981691,0.0
0.0015453815,0.014585674,0.0
0.015463497,0.0011819688,0.0
0.0018735146,0.001467266,0.0
0.004193097,0.0003316972,0.0
0.030467434,0.004125977,0.0
0.0039058547,0.001345394,0.0
0.037804592,0.0059286496,0.0
0.042108368,0.0013881049,0.0
0.003107451,0.00028701505,0.0
0.00495988,0.00017770017,0.0
0.005437289,0.0016480157,0.0
0.0044063437,0.0032815598,0.0
0.029455613,0.0032452927,0.0
0.022471294,0.0006911977,0.0
6.428571e-05,0.00027879138,0.0
5.7142857e-05,0.00021731363,0.0
0.0022865515,0.0032117236,0.0
0.0008,0.00017067391,0.0
0.0043774373,0.0020512082,0.0
0.01795545,0.0023182463,0.0
0.0004554992,0.0010383773,0.0
0.003957082,0.00023784449,0.0
0.0028468699,0.0008630874,0.0
0.02387932,0.003917817,0.0
0.0064426363,0.002207686,0.0
0.009663078,0.00063815666,0.0
0.0007591653,0.00012069883,0.0
0.0008127567,0.00083288987,0.0
0.003966253,0.0001929611,0.0
0.010784794,0.00047546197,0.0
0.0034535497,0.0010868188,0.0
0.0012380952,0.003107128,0.0
0.00906007,0.005052812,0.0
0.029062003,0.0038509557,0.0
0.04114676,0.001783864,0.0
0.0027946846,0.0002534607,0.0
0.00014603174,0.00033901184,0.0
0.034499276,0.0017345283,0.0
0.03522527,0.00050160644,0.0
0.0015154604,0.00013679771,0.0
0.0035490785,0.0008229084,0.0
0.012123369,0.0007703003,0.0
0.019890131,0.0016143769,0.0
0.0005763478,0.0004281452,0.0
0.018482089,0.00064752006,0.0
0.0034794428,0.00032173202,0.0
0.023584735,0.00028762405,0.0
0.00033015874,0.0017583682,0.0
0.02419106,0.003757583,0.0
0.008830775,0.0023137687,0.0
0.00017067601,0.00011368173,0.0
0.014750093,0.0015060365,0.0
0.0019232188,0.00013133974,0.0
0.00035555556,0.0003528687,0.0
0.03797538,0.00066771935,0.0
0.022382963,0.0033438907,0.0
0.010827785,0.001533178,0.0
0.010760306,0.0015561912,0.0
0.003933486,0.0023735117,0.0
0.0018519829,0.00026572618,0.0
0.002175195,0.0016741401,0.0
0.0015183307,0.0024799348,0.0
0.0058379136,0.0007928954,0.0
0.013654232,0.0012340483,0.0
0.06403017,0.0035798484,0.0
0.011690266,0.0022292696,0.0
0.00070295756,0.00012717626,0.0
0.029658059,0.0020283642,0.0
0.0025085583,0.0015595013,0.0
0.0065794326,0.002147734,0.0
0.0068324874,0.0024008094,0.0
0.0050917612,0.00103961,0.0
0.018164622,0.0029960778,0.0
0.023359751,0.0019891611,0.0
0.007642264,0.0003280828,0.0
0.020138433,0.0039555877,0.0
0.005212935,0.002655127,0.0
0.0011134425,0.0017323128,0.0
0.005719045,0.00032208033,0.0
0.0003621347,0.0001204326,0.0
0.008602945,0.0016666552,0.0
0.023983233,0.003588523,0.0
0.0033806567,0.0003333596,0.0
0.00017142858,0.00015978591,0.0
0.011722949,0.0035476328,0.0
0.0062838965,0.0013969719,0.0
0.005687797,0.0036249917,0.0
0.0016833984,0.0007402227,0.0
0.00045714286,0.0015050852,0.0
0.026414808,0.0022547636,0.0
0.027684228,0.00039530316,0.0
0.04612346,0.0015492317,0.0
0.0056080213,0.0015755411,0.0
0.00030091908,0.00013375633,0.0
0.00014603174,0.0006511057,0.0
0.012559657,0.0005028399,0.0
0.024092363,0.0012268716,0.0
0.00022857143,0.002883592,0.0
0.01169542,0.0029417647,0.0
0.00019288469,0.00014329031,0.0
0.0027225884,0.00021537165,0.0
0.0126410695,0.0008045887,0.0
0.00046292326,0.00018652201,0.0
0.00619294,0.00066431315,0.0
0.0071725943,0.00028390644,0.0
0.017353551,0.003312889,0.0
0.026453761,0.001612968,0.0
0.015653696,0.00079110166,0.0
0.01880834,0.003847885,0.0
0.0010347232,0.00029781292,0.0
0.0007347199,0.00077414373,0.0
0.043069977,0.0011562901,0.0
0.031486146,0.00046541786,0.0
0.00991976,0.0035235444,0.0
0.028443392,0.0005919065,0.0
0.0012100305,0.00092066097,0.0
0.006378247,0.0013219276,0.0
0.0041443836,0.00030536845,0.0
0.0015526006,0.00030967026,0.0
0.00087433023,0.00058105326,0.0
0.050864074,0.0020317317,0.0
0.00091271853,0.00012777987,0.0
0.014840938,0.0034115626,0.0
0.009636425,0.0009745185,0.0
0.005719045,0.00017165001,0.0
0.01735958,0.0037253704,0.0
0.0057701585,0.00015238793,0.0
0.014525363,0.0062793703,0.0
0.007180978,0.00051226764,0.0
0.005137552,0.0008951848,0.0
0.00027936508,0.0023684574,0.0
0.009464261,0.00013616969,0.0
0.032199547,0.0006403607,0.0
0.007257051,0.0003303859,0.0
0.0012677445,0.00083273463,0.0
0.0017713858,0.00041910214,0.0
0.0012917689,0.0012345491,0.0
0.008329368,0.0018208249,0.0
0.008603874,0.0018890416,0.0
0.027724117,0.0036173502,0.0
0.004316416,0.0004344113,0.0
0.019890131,0.003740164,0.0
0.005811661,0.0008915162,0.0
0.014711531,0.0020420677,0.0
0.0012980584,0.0004348317,0.0
0.009184506,0.001824916,0.0
0.021676354,0.003156341,0.0
0.045366026,0.00065936014,0.0
0.016148156,0.0015760032,0.0
0.0031396535,0.00039354968,0.0
0.00014603174,0.0006937481,0.0
0.00010612245,0.000120025026,0.0
0.020920066,0.0013350925,0.0
0.023342373,0.0006182307,0.0
0.019292412,0.0032731898,0.0
